UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-02T18:00:00+00:00,2025-10-02T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-02,7.00pm - 7.30pm
2025-10-02T18:30:00+00:00,2025-10-02T19:00:00+00:00,Virgin Media One,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-02,7.30pm - 8.00pm
2025-10-02T19:00:00+00:00,2025-10-02T19:30:00+00:00,Virgin Media One,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-02,8.00pm - 8.30pm
2025-10-02T19:30:00+00:00,2025-10-02T20:00:00+00:00,Virgin Media One,Bradley Walsh & Son: Breaking Dad,"Bradley & Barney Walsh are back on the road together, this time experiencing the cultures of beautiful Asia on another epic adventure.",30,2025-10-02,8.30pm - 9.00pm
2025-10-02T20:00:00+00:00,2025-10-02T21:00:00+00:00,Virgin Media One,The Hack,"The true story behind one of the most explosive investigations, into the UK’s phone-hacking scandal and its surprising connection to a notorious, unsolved murder.",60,2025-10-02,9.00pm - 10.00pm
2025-10-02T21:00:00+00:00,2025-10-02T22:00:00+00:00,Virgin Media One,The Group Chat,"The famous trio are back. The Virgin Media News’ hit podcast returns with a brand-new series as Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories o...",60,2025-10-02,10.00pm - 11.00pm
2025-10-02T22:00:00+00:00,2025-10-02T23:05:00+00:00,Virgin Media One,The Tower,"As a brutal stabbing leads DS Sarah Collins into the path of an undercover unit led by Kieran Shaw, Lizzie Adama is back at Farlow balancing her new role as DC with family life.",65,2025-10-02,11.00pm - 12.05am
2025-10-02T22:00:00+00:00,2025-10-02T23:05:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,65,2025-10-02,11.00pm - 12.05am
2025-10-01T23:05:00+00:00,2025-10-01T23:40:00+00:00,Virgin Media Two,Schitt's Creek,A married couple suddly go bankrupt and the only remaining asset they has is a small ugly town named Schitt's Creek,35,2025-10-02,12.05am - 12.40am
2025-10-01T23:40:00+00:00,2025-10-02T00:15:00+00:00,Virgin Media Two,Schitt's Creek,A married couple suddly go bankrupt and the only remaining asset they has is a small ugly town named Schitt's Creek,35,2025-10-02,12.40am - 1.15am
2025-10-02T00:15:00+00:00,2025-10-02T01:08:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,53,2025-10-02,1.15am - 2.08am
2025-10-02T04:45:00+00:00,2025-10-02T05:15:00+00:00,Virgin Media Two,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-02,5.45am - 6.15am
2025-10-02T05:15:00+00:00,2025-10-02T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-10-02,6.15am - 7.00am
2025-10-02T06:00:00+00:00,2025-10-02T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-02,7.00am - 8.00am
2025-10-02T07:00:00+00:00,2025-10-02T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-02,8.00am - 9.00am
2025-10-02T08:00:00+00:00,2025-10-02T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,9.00am - 10.00am
2025-10-02T09:00:00+00:00,2025-10-02T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,10.00am - 11.00am
2025-10-02T10:00:00+00:00,2025-10-02T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-02,11.00am - 12.00pm
2025-10-02T11:00:00+00:00,2025-10-02T12:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-02,12.00pm - 1.00pm
2025-10-02T12:00:00+00:00,2025-10-02T13:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-02,1.00pm - 2.00pm
2025-10-02T13:00:00+00:00,2025-10-02T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-02,2.00pm - 3.00pm
2025-10-02T14:00:00+00:00,2025-10-02T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-02,3.00pm - 4.00pm
2025-10-02T15:00:00+00:00,2025-10-02T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-02,4.00pm - 5.00pm
2025-10-02T16:00:00+00:00,2025-10-02T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-02,5.00pm - 6.00pm
2025-10-02T17:00:00+00:00,2025-10-02T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,6.00pm - 7.00pm
2025-10-02T18:00:00+00:00,2025-10-02T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,7.00pm - 8.00pm
2025-10-02T19:00:00+00:00,2025-10-02T20:00:00+00:00,Virgin Media Two,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck. Answer the questions right and they take control of the machine where they to try to push counters off the shel...,60,2025-10-02,8.00pm - 9.00pm
2025-10-02T20:00:00+00:00,2025-10-02T21:40:00+00:00,Virgin Media Two,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,100,2025-10-02,9.00pm - 10.40pm
2025-10-02T21:40:00+00:00,2025-10-02T22:35:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-02,10.40pm - 11.35pm
2025-10-02T22:35:00+00:00,2025-10-02T23:30:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-02,11.35pm - 12.30am
2025-10-02T22:30:00+00:00,2025-10-02T23:30:00+00:00,Virgin Media Three,Stalked,"""STALKED"" is a compelling documentary revealing the devastating impact of stalking through the deeply personal stories of Eve, Una, and Jarlath as they face terrifying stalkers.",60,2025-10-02,11.30pm - 12.30am
2025-10-01T23:30:00+00:00,2025-10-02T01:07:00+00:00,Virgin Media Three,Monsignor Renard,A Catholic priest returns home unexpectedly from the Spanish Civil War to his native parish.,97,2025-10-02,12.30am - 2.07am
2025-10-02T04:50:00+00:00,2025-10-02T05:15:00+00:00,Virgin Media Three,DR HO Longform (aka teleshopping/infomercials),,25,2025-10-02,5.50am - 6.15am
2025-10-02T05:15:00+00:00,2025-10-02T06:10:00+00:00,Virgin Media Three,Heartbeat,Election fever sweeps through Aidensfield as Blaketon and Joyce Jowett go head to head in a bid to be the Parish Representative on the District Coucil.,55,2025-10-02,6.15am - 7.10am
2025-10-02T06:10:00+00:00,2025-10-02T06:40:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",30,2025-10-02,7.10am - 7.40am
2025-10-02T06:40:00+00:00,2025-10-02T07:40:00+00:00,Virgin Media Three,Wycliffe,"Set against the magnificent and windswept Cornish coast, situated in the far South-West of England, Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the mo...",60,2025-10-02,7.40am - 8.40am
2025-10-02T07:40:00+00:00,2025-10-02T08:40:00+00:00,Virgin Media Three,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-02,8.40am - 9.40am
2025-10-02T08:40:00+00:00,2025-10-02T09:20:00+00:00,Virgin Media Three,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,40,2025-10-02,9.40am - 10.20am
2025-10-02T09:20:00+00:00,2025-10-02T09:55:00+00:00,Virgin Media Three,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-02,10.20am - 10.55am
2025-10-02T09:55:00+00:00,2025-10-02T10:55:00+00:00,Virgin Media Three,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-02,10.55am - 11.55am
2025-10-02T10:55:00+00:00,2025-10-02T12:10:00+00:00,Virgin Media Three,Hairy Bikers Go Local,The Hairy Bikers are about to embark on another extraordinary culinary adventure.,75,2025-10-02,11.55am - 1.10pm
2025-10-02T12:10:00+00:00,2025-10-02T13:10:00+00:00,Virgin Media Three,Heartbeat,"Ashfordly police are forced to re-open a case when a serial confessor claims he is guilty of a murder more than a decade old. When a body is discovered, Miller is quick to his superiors. Unfortunately...",60,2025-10-02,1.10pm - 2.10pm
2025-10-02T13:10:00+00:00,2025-10-02T14:10:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-02,2.10pm - 3.10pm
2025-10-02T14:10:00+00:00,2025-10-02T14:40:00+00:00,Virgin Media Three,Emmerdale,Gabby is suspicious. Robert’s in a self-induced tricky situation.,30,2025-10-02,3.10pm - 3.40pm
2025-10-02T14:40:00+00:00,2025-10-02T15:10:00+00:00,Virgin Media Three,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-02,3.40pm - 4.10pm
2025-10-02T15:10:00+00:00,2025-10-02T15:35:00+00:00,Virgin Media Three,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",25,2025-10-02,4.10pm - 4.35pm
2025-10-02T15:35:00+00:00,2025-10-02T16:40:00+00:00,Virgin Media Three,The Royal,Cheriton falls foul of the establishment and fuel's Meryl's jealousy when he clashes with a senior doctor.  Ken has designs on fleecing Harper over the decorating of the hospital.  And Ormer...,65,2025-10-02,4.35pm - 5.40pm
2025-10-02T16:40:00+00:00,2025-10-02T18:55:00+00:00,Virgin Media Three,A Touch of Frost,"Detective Jack Frost unravels crimes and finds the perpetrators. Based on the novels by R.D. Wingfield, Frost is always on edge with his superiors, a result of his out-of-the-box flatfoot techniques.",135,2025-10-02,5.40pm - 7.55pm
2025-10-02T18:55:00+00:00,2025-10-02T20:00:00+00:00,Virgin Media Three,Heartbeat,"PC Walker uncovers a horse rustlinf racket after a young girl is injured in a riding accident. Helen decides a relationship with Rob could be a minefield, and has to let him down gently. Peg and David...",65,2025-10-02,7.55pm - 9.00pm
2025-10-02T20:00:00+00:00,2025-10-02T21:00:00+00:00,Virgin Media Three,Bletchley Circle,Susan speaks to a man who claims he is the suspect's psychiatrist and to whom she unwittingly gives her reasons for seeing him. She is lucky to escape and soon realises she has met the murderer b...,60,2025-10-02,9.00pm - 10.00pm
2025-10-02T21:00:00+00:00,2025-10-02T21:30:00+00:00,Virgin Media Three,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-02,10.00pm - 10.30pm
2025-10-02T21:30:00+00:00,2025-10-02T22:00:00+00:00,Virgin Media Three,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-02,10.30pm - 11.00pm
2025-10-02T22:00:00+00:00,2025-10-02T23:15:00+00:00,Virgin Media Three,Shetland,Detective Inspector Jimmy Perez and his team investigate various criminal activities that take place in Shetland,75,2025-10-02,11.00pm - 12.15am
2025-10-02T22:55:00+00:00,2025-10-03T01:20:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",145,2025-10-02,11.55pm - 2.20am
2025-10-02T05:40:00+00:00,2025-10-02T06:10:00+00:00,Virgin Media Four,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-02,6.40am - 7.10am
2025-10-02T06:10:00+00:00,2025-10-02T07:00:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-02,7.10am - 8.00am
2025-10-02T07:00:00+00:00,2025-10-02T07:50:00+00:00,Virgin Media Four,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-02,8.00am - 8.50am
2025-10-02T07:50:00+00:00,2025-10-02T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-02,8.50am - 9.50am
2025-10-02T08:50:00+00:00,2025-10-02T10:45:00+00:00,Virgin Media Four,Vera,"Following the suicide of Jeanie Long, the woman convicted of the murder of teenager Abigail Mantel 11 years earlier, new evidence comes to light exonerating her. DCI Vera Stanhope reinvestigates the c...",115,2025-10-02,9.50am - 11.45am
