UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-09-30T06:00:00+00:00,2025-09-30T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-09-30,7.00am - 10.00am
2025-09-30T09:00:00+00:00,2025-09-30T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-09-30,10.00am - 12.30pm
2025-09-30T11:30:00+00:00,2025-09-30T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-09-30,12.30pm - 1.00pm
2025-09-30T12:00:00+00:00,2025-09-30T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-30,1.00pm - 2.00pm
2025-09-30T13:00:00+00:00,2025-09-30T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-30,2.00pm - 3.00pm
2025-09-30T14:00:00+00:00,2025-09-30T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-09-30,3.00pm - 4.00pm
2025-09-30T15:00:00+00:00,2025-09-30T15:30:00+00:00,Virgin Media One,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-09-30,4.00pm - 4.30pm
2025-09-30T15:30:00+00:00,2025-09-30T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-09-30,4.30pm - 5.00pm
2025-09-30T16:00:00+00:00,2025-09-30T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-09-30,5.00pm - 5.30pm
2025-09-30T16:30:00+00:00,2025-09-30T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-09-30,5.30pm - 6.05pm
2025-09-30T17:05:00+00:00,2025-09-30T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-09-30,6.05pm - 7.00pm
2025-09-30T18:00:00+00:00,2025-09-30T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-09-30,7.00pm - 7.30pm
2025-09-30T18:30:00+00:00,2025-09-30T19:00:00+00:00,Virgin Media One,Emmerdale,Vinny panics about the court date. Dylan begs on April’s behalf. Ray is a masterful manipulator.,30,2025-09-30,7.30pm - 8.00pm
2025-09-30T19:00:00+00:00,2025-09-30T20:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-09-30,8.00pm - 9.00pm
2025-09-30T20:00:00+00:00,2025-09-30T21:00:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-09-30,9.00pm - 10.00pm
2025-09-30T21:00:00+00:00,2025-09-30T22:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-09-30,10.00pm - 11.00pm
2025-09-30T22:00:00+00:00,2025-09-30T23:00:00+00:00,Virgin Media One,The 1% Club,"Hosted by Lee Mack, forget IQ, this is the gameshow that tests logic, brainpower and common sense.",60,2025-09-30,11.00pm - 12.00am
2025-09-30T22:55:00+00:00,2025-09-30T23:50:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"On the third day of the trip to Mexico, Stephanie confides in Kary; Brandi and Kameron discuss their issues; all the women get covered in mud and bond during a ceremonial sweat lodge experience; an ar...",55,2025-09-30,11.55pm - 12.50am
2025-09-29T23:50:00+00:00,2025-09-30T00:45:00+00:00,Virgin Media Two,The Real Housewives of Dallas,D'Andra seeks business advice from Travis; Kameron feels like a third wheel when it comes to her husband and daughter; LeeAnne kicks off the first of several pre-wedding celebrations with a linge...,55,2025-09-30,12.50am - 1.45am
2025-09-30T00:45:00+00:00,2025-09-30T01:27:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,42,2025-09-30,1.45am - 2.27am
2025-09-30T05:15:00+00:00,2025-09-30T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-09-30,6.15am - 7.00am
2025-09-30T06:00:00+00:00,2025-09-30T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-09-30,7.00am - 8.00am
2025-09-30T07:00:00+00:00,2025-09-30T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-09-30,8.00am - 9.00am
2025-09-30T08:00:00+00:00,2025-09-30T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-30,9.00am - 10.00am
2025-09-30T09:00:00+00:00,2025-09-30T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-30,10.00am - 11.00am
2025-09-30T10:00:00+00:00,2025-09-30T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-09-30,11.00am - 12.00pm
2025-09-30T11:00:00+00:00,2025-09-30T12:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-09-30,12.00pm - 1.00pm
2025-09-30T12:00:00+00:00,2025-09-30T13:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-09-30,1.00pm - 2.00pm
2025-09-30T13:00:00+00:00,2025-09-30T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-09-30,2.00pm - 3.00pm
2025-09-30T14:00:00+00:00,2025-09-30T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-09-30,3.00pm - 4.00pm
2025-09-30T15:00:00+00:00,2025-09-30T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-09-30,4.00pm - 5.00pm
2025-09-30T16:00:00+00:00,2025-09-30T16:30:00+00:00,Virgin Media Two,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-09-30,5.00pm - 5.30pm
2025-09-30T16:30:00+00:00,2025-09-30T18:40:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live:Kairat Almaty v Real Madrid,Live action from Europe’s premier club competition.,130,2025-09-30,5.30pm - 7.40pm
2025-09-30T18:40:00+00:00,2025-09-30T22:00:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live:Chelsea v Benfica,Live action from Europe’s premier club competition.,200,2025-09-30,7.40pm - 11.00pm
2025-09-30T22:00:00+00:00,2025-09-30T22:55:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,55,2025-09-30,11.00pm - 11.55pm
2025-09-30T22:55:00+00:00,2025-09-30T23:50:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,55,2025-09-30,11.55pm - 12.50am
2025-09-30T22:45:00+00:00,2025-10-01T00:00:00+00:00,Virgin Media Three,Bodyguard,"War veteran David Budd finds work as a police sergeant with London's Metropolitan Police Service, in the Royalty and Specialist Protection branch. (HD)",75,2025-09-30,11.45pm - 1.00am
2025-09-30T00:00:00+00:00,2025-09-30T01:30:00+00:00,Virgin Media Three,Monsignor Renard,A Catholic priest returns home unexpectedly from the Spanish Civil War to his native parish.,90,2025-09-30,1.00am - 2.30am
2025-09-30T05:35:00+00:00,2025-09-30T06:25:00+00:00,Virgin Media Three,Heartbeat,Tragedy hits Aidensfield in an episode that features the death of a well-loved cast member.,50,2025-09-30,6.35am - 7.25am
2025-09-30T06:25:00+00:00,2025-09-30T06:55:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",30,2025-09-30,7.25am - 7.55am
2025-09-30T06:55:00+00:00,2025-09-30T07:50:00+00:00,Virgin Media Three,Wycliffe,Karen Drew marries John Leigh three weeks after meeting but John is murdered after meeting but John is murdered and robbed in their honeymoon hotel while Karen is out walking. All the wedding guests w...,55,2025-09-30,7.55am - 8.50am
2025-09-30T07:50:00+00:00,2025-09-30T08:50:00+00:00,Virgin Media Three,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-09-30,8.50am - 9.50am
2025-09-30T08:50:00+00:00,2025-09-30T09:25:00+00:00,Virgin Media Three,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-09-30,9.50am - 10.25am
2025-09-30T09:25:00+00:00,2025-09-30T10:00:00+00:00,Virgin Media Three,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-09-30,10.25am - 11.00am
2025-09-30T10:00:00+00:00,2025-09-30T11:00:00+00:00,Virgin Media Three,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-09-30,11.00am - 12.00pm
2025-09-30T11:00:00+00:00,2025-09-30T12:15:00+00:00,Virgin Media Three,Hairy Bikers Go Local,The Hairy Bikers are about to embark on another extraordinary culinary adventure.,75,2025-09-30,12.00pm - 1.15pm
2025-09-30T12:15:00+00:00,2025-09-30T13:15:00+00:00,Virgin Media Three,Heartbeat,"The fraudulent tax-man comes to Aidensfield and Vernon's entrepreneurial skills are finally called into question. Financially ruined, Vernon fakes his own death. David is distraught. Bellamy is d...",60,2025-09-30,1.15pm - 2.15pm
2025-09-30T13:15:00+00:00,2025-09-30T14:15:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-09-30,2.15pm - 3.15pm
2025-09-30T14:15:00+00:00,2025-09-30T14:40:00+00:00,Virgin Media Three,Emmerdale,Victoria is shocked by Robert’s mystery visitor. Vinny’s terrified about testifying in court. Dylan intervenes.,25,2025-09-30,3.15pm - 3.40pm
2025-09-30T14:40:00+00:00,2025-09-30T15:15:00+00:00,Virgin Media Three,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",35,2025-09-30,3.40pm - 4.15pm
2025-09-30T15:15:00+00:00,2025-09-30T15:45:00+00:00,Virgin Media Three,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-09-30,4.15pm - 4.45pm
2025-09-30T15:45:00+00:00,2025-09-30T16:45:00+00:00,Virgin Media Three,The Royal,"A serious coach crash throws The Royal into chaos, and for one member of the medical team the incident is to prove more traumatic than they could ever imagine.",60,2025-09-30,4.45pm - 5.45pm
2025-09-30T16:45:00+00:00,2025-09-30T18:55:00+00:00,Virgin Media Three,A Touch of Frost,"Detective Jack Frost unravels crimes and finds the perpetrators. Based on the novels by R.D. Wingfield, Frost is always on edge with his superiors, a result of his out-of-the-box flatfoot techniques.",130,2025-09-30,5.45pm - 7.55pm
2025-09-30T18:55:00+00:00,2025-09-30T20:00:00+00:00,Virgin Media Three,Heartbeat,"Rob agrees to go to a wild party with nurse Clare Owen and her colleagues, and is alarmed when a reveller plunges to his death after taking a cocktail of speed and alcohol. When it turns out that the ...",65,2025-09-30,7.55pm - 9.00pm
2025-09-30T20:00:00+00:00,2025-09-30T22:00:00+00:00,Virgin Media Three,Vera,Detective Vera is obsessed with her work and fights her inner demons while solving cases with her trusted colleague Sergeant Joe.,120,2025-09-30,9.00pm - 11.00pm
2025-09-30T22:00:00+00:00,2025-09-30T22:30:00+00:00,Virgin Media Three,Emmerdale,Vinny panics about the court date. Dylan begs on April’s behalf. Ray is a masterful manipulator.,30,2025-09-30,11.00pm - 11.30pm
2025-09-30T22:30:00+00:00,2025-09-30T23:30:00+00:00,Virgin Media Three,Code Blue: One Punch Killer,"Across the UK, there have been 72 one punch killings in five years. With rare access to detectives, the documentary looks at three cases - two killings and one assault.",60,2025-09-30,11.30pm - 12.30am
