UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-22T18:00:00+00:00,2025-10-22T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-22,7.00pm - 7.30pm
2025-10-22T18:30:00+00:00,2025-10-22T19:00:00+00:00,Virgin Media One,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-22,7.30pm - 8.00pm
2025-10-22T19:00:00+00:00,2025-10-22T19:30:00+00:00,Virgin Media One,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-22,8.00pm - 8.30pm
2025-10-22T19:30:00+00:00,2025-10-22T20:00:00+00:00,Virgin Media One,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-22,8.30pm - 9.00pm
2025-10-22T20:00:00+00:00,2025-10-22T21:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-22,9.00pm - 10.00pm
2025-10-22T21:00:00+00:00,2025-10-22T21:30:00+00:00,Virgin Media One,Faithless,"Valentine’s Day: Sam, Zein and Cormac have a boys’ night out planned. Nancy acts as Cupid for Sam with Miss Malone. The night is cut short when Uncle Gamal’s panic alarm goes off.",30,2025-10-22,10.00pm - 10.30pm
2025-10-22T21:30:00+00:00,2025-10-22T22:35:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,65,2025-10-22,10.30pm - 11.35pm
2025-10-22T22:35:00+00:00,2025-10-22T23:30:00+00:00,Virgin Media One,A Rebel Education,Luke’s ADHD is adding a lot of stress to his final year. Giselle has high hopes for a major hurdle event and Principal Burke threatens to remove Kalen’s sporting privileges.,55,2025-10-22,11.35pm - 12.30am
2025-10-21T23:00:00+00:00,2025-10-22T00:20:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,80,2025-10-22,12.00am - 1.20am
2025-10-22T00:20:00+00:00,2025-10-22T01:10:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,50,2025-10-22,1.20am - 2.10am
2025-10-22T06:00:00+00:00,2025-10-22T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-22,7.00am - 8.00am
2025-10-22T07:00:00+00:00,2025-10-22T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-22,8.00am - 9.00am
2025-10-22T08:00:00+00:00,2025-10-22T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-22,9.00am - 10.00am
2025-10-22T09:00:00+00:00,2025-10-22T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-22,10.00am - 11.00am
2025-10-22T10:00:00+00:00,2025-10-22T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-22,11.00am - 12.00pm
2025-10-22T11:00:00+00:00,2025-10-22T12:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-22,12.00pm - 1.00pm
2025-10-22T12:00:00+00:00,2025-10-22T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Footballer Wes Brown hosts a dinner party for four guests who win a cash prize if they can guess his identity from cryptic culinary clues. As an added incentive, if they are successful, Wes has to do ...",60,2025-10-22,1.00pm - 2.00pm
2025-10-22T13:00:00+00:00,2025-10-22T14:00:00+00:00,Virgin Media Two,How To Lose Weight Well,"Two friends try the coffee and chocolate diets, a father and son give the Mexican and Korean K-pop diets a go, and two girlfriends try the macro and smart app diets. Plus: biohacking and gym bikes.",60,2025-10-22,2.00pm - 3.00pm
2025-10-22T14:00:00+00:00,2025-10-22T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-22,3.00pm - 4.00pm
2025-10-22T15:00:00+00:00,2025-10-22T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-22,4.00pm - 5.00pm
2025-10-22T16:00:00+00:00,2025-10-22T16:30:00+00:00,Virgin Media Two,Britain's Brightest Family,"In this quiz it’s not just what you know, it’s what you think your family knows!
The Chase's Governess, aka Anne Hegerty, is in the hot seat as she hosts a 30-min quiz show where sixt...",30,2025-10-22,5.00pm - 5.30pm
2025-10-22T16:30:00+00:00,2025-10-22T18:40:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live: Galatasaray v Bodo/Glimt,Expect fireworks in Istanbul as Galatasaray face Norway’s fearless Bodø/Glimt.,130,2025-10-22,5.30pm - 7.40pm
2025-10-22T18:40:00+00:00,2025-10-22T22:00:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live: Real Madrid v Juventus,Two of Europe’s most decorated clubs go head-to-head at the Bernabéu in a must-watch encounter. .,200,2025-10-22,7.40pm - 11.00pm
2025-10-22T22:00:00+00:00,2025-10-22T23:00:00+00:00,Virgin Media Two,Dinner with the Enemy,"A new diner joins the table, will new blood shake the group? Power is tested at the end of this episode as one diner is voted “Head of the Table”",60,2025-10-22,11.00pm - 12.00am
2025-10-22T22:25:00+00:00,2025-10-22T23:25:00+00:00,Virgin Media Three,Piste Noire,"Tiphaine, who was thrown from the balcony of her building, is in critical condition; Emilie pursues the attacker, but the man slips through her fingers as he crosses the Swiss border.",60,2025-10-22,11.25pm - 12.25am
2025-10-21T23:25:00+00:00,2025-10-22T00:25:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,60,2025-10-22,12.25am - 1.25am
2025-10-22T00:25:00+00:00,2025-10-22T00:55:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,30,2025-10-22,1.25am - 1.55am
2025-10-22T00:55:00+00:00,2025-10-22T01:17:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,22,2025-10-22,1.55am - 2.17am
2025-10-22T05:35:00+00:00,2025-10-22T06:30:00+00:00,Virgin Media Three,Heartbeat,"Mike gets involved in a Scotland Yard surveillance on a discredited vet, suspected of planning racehorse theft. Tricia goes to a dinner party at Ashfordly Hall after Mike fails to confirm his feelings...",55,2025-10-22,6.35am - 7.30am
2025-10-22T06:30:00+00:00,2025-10-22T06:55:00+00:00,Virgin Media Three,Animal Kingdom,"British vet Steve Leonard heads to the Erindi Game Reserve in Namibia to join a wildlife team returning an African wilderness back to the wild.  

In the central highlands of Namibia, British vet Stev...",25,2025-10-22,7.30am - 7.55am
2025-10-22T06:55:00+00:00,2025-10-22T07:45:00+00:00,Virgin Media Three,Good Witch,Dr. Sam and many Middletoners take up running to train for an upcoming race. A mysterious woman catches Derek's interest but Brandon is suspicious; a mysterious man follows her around.,50,2025-10-22,7.55am - 8.45am
2025-10-22T07:45:00+00:00,2025-10-22T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-22,8.45am - 9.45am
2025-10-22T08:45:00+00:00,2025-10-22T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-22,9.45am - 11.20am
2025-10-22T10:20:00+00:00,2025-10-22T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-22,11.20am - 12.25pm
2025-10-22T11:25:00+00:00,2025-10-22T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-22,12.25pm - 1.25pm
2025-10-22T12:25:00+00:00,2025-10-22T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-22,1.25pm - 2.25pm
2025-10-22T13:25:00+00:00,2025-10-22T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-22,2.25pm - 3.25pm
2025-10-22T14:25:00+00:00,2025-10-22T15:25:00+00:00,Virgin Media Three,Wild Great Britain,Wildlife documentary series narrated by Hugh Bonneville revealing the hidden lives of the animals that live in various habitats around Britain.,60,2025-10-22,3.25pm - 4.25pm
2025-10-22T15:25:00+00:00,2025-10-22T15:55:00+00:00,Virgin Media Three,Emmerdale,"Joe has an accident, creating tensions. Aaron makes an announcement. Dylan struggles to please everyone.",30,2025-10-22,4.25pm - 4.55pm
2025-10-22T15:55:00+00:00,2025-10-22T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-22,4.55pm - 5.55pm
2025-10-22T16:55:00+00:00,2025-10-22T18:55:00+00:00,Virgin Media Three,Marple,"A series of scandals makes for an interesting few days in the quiet village of St Mary Mead, and most seem to revolve around a blustering local colonel, whose brusque manner and short temper make him ...",120,2025-10-22,5.55pm - 7.55pm
2025-10-22T18:55:00+00:00,2025-10-22T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-22,7.55pm - 9.00pm
2025-10-22T20:00:00+00:00,2025-10-22T21:00:00+00:00,Virgin Media Three,Code of Silence,"When the police ask Deaf catering worker Alison to lip-read criminals’ conversations, she is plunged into an exhilarating new world in this riveting original thriller.",60,2025-10-22,9.00pm - 10.00pm
2025-10-22T21:00:00+00:00,2025-10-22T21:30:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-22,10.00pm - 10.30pm
2025-10-22T21:30:00+00:00,2025-10-22T22:00:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-22,10.30pm - 11.00pm
2025-10-22T22:00:00+00:00,2025-10-22T22:30:00+00:00,Virgin Media Three,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-22,11.00pm - 11.30pm
2025-10-22T22:30:00+00:00,2025-10-22T23:30:00+00:00,Virgin Media Three,The Hunt For Raoul Moat,"?Written by Anne screenwriter Kevin Sampson, The Hunt for Raoul Moat shines a light on the human tragedies behind the true story of Britain’s biggest ever manhunt. In 2010, Raoul Moat went on th...",60,2025-10-22,11.30pm - 12.30am
2025-10-22T22:55:00+00:00,2025-10-23T01:20:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",145,2025-10-22,11.55pm - 2.20am
2025-10-22T06:15:00+00:00,2025-10-22T07:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-22,7.15am - 8.05am
2025-10-22T07:05:00+00:00,2025-10-22T08:00:00+00:00,Virgin Media Four,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",55,2025-10-22,8.05am - 9.00am
2025-10-22T08:00:00+00:00,2025-10-22T08:55:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-22,9.00am - 9.55am
2025-10-22T08:55:00+00:00,2025-10-22T09:50:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-22,9.55am - 10.50am
2025-10-22T09:50:00+00:00,2025-10-22T10:45:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-22,10.50am - 11.45am
