UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-14T14:00:00+00:00,2025-10-14T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-14,3.00pm - 4.00pm
2025-10-14T15:00:00+00:00,2025-10-14T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,The Battersea staff take the dogs across the Thames to visit the Chelsea Pensioners and Paul is asked to look after one of the home's most popular animals - a stubborn old Staffie.,30,2025-10-14,4.00pm - 4.30pm
2025-10-14T15:30:00+00:00,2025-10-14T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-14,4.30pm - 5.00pm
2025-10-14T16:00:00+00:00,2025-10-14T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-14,5.00pm - 5.30pm
2025-10-14T16:30:00+00:00,2025-10-14T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-14,5.30pm - 6.00pm
2025-10-14T17:00:00+00:00,2025-10-14T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-14,6.00pm - 7.00pm
2025-10-14T18:00:00+00:00,2025-10-14T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-14,7.00pm - 7.30pm
2025-10-14T18:30:00+00:00,2025-10-14T19:00:00+00:00,Virgin Media One,Don't Look Back In Anger 2024,This latest addition to the Don't Look Back In Anger series chronicles the highs and lows of 2024 and all the chaos in between.,30,2025-10-14,7.30pm - 8.00pm
2025-10-14T19:00:00+00:00,2025-10-14T20:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-14,8.00pm - 9.00pm
2025-10-14T20:00:00+00:00,2025-10-14T21:00:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-14,9.00pm - 10.00pm
2025-10-14T21:00:00+00:00,2025-10-14T22:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-14,10.00pm - 11.00pm
2025-10-14T22:00:00+00:00,2025-10-14T23:00:00+00:00,Virgin Media One,The 1% Club,"Hosted by Lee Mack, forget IQ, this is the gameshow that tests logic, brainpower and common sense.",60,2025-10-14,11.00pm - 12.00am
2025-10-14T22:15:00+00:00,2025-10-14T23:10:00+00:00,Virgin Media Two,The Real Housewives of Dallas,Kary decides to attend LeeAnne's wedding; Brandi receives shocking news about another baby up for adoption; D'Andra joins forces with Jeremy to confront Mama Dee about her failing company; L...,55,2025-10-14,11.15pm - 12.10am
2025-10-13T23:10:00+00:00,2025-10-14T00:05:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"LeeAnne and Rich finally tie the knot, and her reception leaves everyone hungry for more; Brandi urges Bryan to say ""I do"" to adopting Bruin's sibling; Kary and Eduardo engage in a powe...",55,2025-10-14,12.10am - 1.05am
2025-10-14T00:05:00+00:00,2025-10-14T00:48:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,43,2025-10-14,1.05am - 1.48am
2025-10-14T06:00:00+00:00,2025-10-14T07:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit TV game show.,60,2025-10-14,7.00am - 8.00am
2025-10-14T07:00:00+00:00,2025-10-14T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-14,8.00am - 9.00am
2025-10-14T08:00:00+00:00,2025-10-14T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-14,9.00am - 10.00am
2025-10-14T09:00:00+00:00,2025-10-14T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-14,10.00am - 11.00am
2025-10-14T10:00:00+00:00,2025-10-14T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-14,11.00am - 12.00pm
2025-10-14T11:00:00+00:00,2025-10-14T12:00:00+00:00,Virgin Media Two,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-14,12.00pm - 1.00pm
2025-10-14T12:00:00+00:00,2025-10-14T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,Amy Childs tries to hide her identity as she hosts a dinner party for four guests who will win cash prize if they can guess who their mystery cook is - and leave the former TOWIE star to do the washin...,60,2025-10-14,1.00pm - 2.00pm
2025-10-14T13:00:00+00:00,2025-10-14T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-14,2.00pm - 3.00pm
2025-10-14T14:00:00+00:00,2025-10-14T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-14,3.00pm - 4.00pm
2025-10-14T15:00:00+00:00,2025-10-14T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-14,4.00pm - 5.00pm
2025-10-14T16:00:00+00:00,2025-10-14T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-14,5.00pm - 6.00pm
2025-10-14T17:00:00+00:00,2025-10-14T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-14,6.00pm - 7.00pm
2025-10-14T18:00:00+00:00,2025-10-14T22:00:00+00:00,Virgin Media Two,UEFA European Qualifiers Live: Latvia v England,England travel to Riga to face Latvia as Thomas Tuchel’s side look to maintain their perfect start in Group K,240,2025-10-14,7.00pm - 11.00pm
2025-10-14T22:00:00+00:00,2025-10-14T23:00:00+00:00,Virgin Media Two,Living With Lucy,"Lucy jets off to LA to live with reality TV star Caitlyn Jenner. The controversial star discusses everything from the Kardashians, to why she supports Donald Trump.",60,2025-10-14,11.00pm - 12.00am
2025-10-14T22:45:00+00:00,2025-10-14T23:20:00+00:00,Virgin Media Three,Year Of,"A Year 12 house party is the social event of the year for the Year 11s at Jubilee High, until an unexpected disruption sends the whole evening awry.",35,2025-10-14,11.45pm - 12.20am
2025-10-13T23:20:00+00:00,2025-10-14T00:00:00+00:00,Virgin Media Three,Year Of,"The school community pulls together in the wake of a tragic event, as friendships are threatened by competing perspectives on what happened.",40,2025-10-14,12.20am - 1.00am
2025-10-14T00:00:00+00:00,2025-10-14T00:30:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,30,2025-10-14,1.00am - 1.30am
2025-10-14T00:30:00+00:00,2025-10-14T02:00:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,90,2025-10-14,1.30am - 3.00am
2025-10-14T05:20:00+00:00,2025-10-14T06:15:00+00:00,Virgin Media Three,Heartbeat,"Ventress tries to stop a bankrupt farmer taking revenge on the bank. When Vernon goes intothe horseradish business, he discovers he can't stand the heat in the kitchen.",55,2025-10-14,6.20am - 7.15am
2025-10-14T06:15:00+00:00,2025-10-14T06:45:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",30,2025-10-14,7.15am - 7.45am
2025-10-14T06:45:00+00:00,2025-10-14T07:40:00+00:00,Virgin Media Three,Wycliffe,Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the most intriguing of murder cases and uncovers a web of deceit and lies.,55,2025-10-14,7.45am - 8.40am
2025-10-14T07:40:00+00:00,2025-10-14T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",65,2025-10-14,8.40am - 9.45am
2025-10-14T08:45:00+00:00,2025-10-14T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-14,9.45am - 11.20am
2025-10-14T10:20:00+00:00,2025-10-14T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,Ma and Pa Larkin and their six children lead an idyllic life on Home Farm until their rural paradise is shattered by the arrival of inspector Cedric (Charley) Charlton. Charley is to investigate the e...,65,2025-10-14,11.20am - 12.25pm
2025-10-14T11:25:00+00:00,2025-10-14T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life cases. (HD)",60,2025-10-14,12.25pm - 1.25pm
2025-10-14T12:25:00+00:00,2025-10-14T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-14,1.25pm - 2.25pm
2025-10-14T13:25:00+00:00,2025-10-14T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-14,2.25pm - 3.25pm
2025-10-14T14:25:00+00:00,2025-10-14T14:55:00+00:00,Virgin Media Three,Emmerdale,Nicola makes matters worse. Robert plays a risky game. Dylan’s driving test brings new challenges.,30,2025-10-14,3.25pm - 3.55pm
2025-10-14T14:55:00+00:00,2025-10-14T15:25:00+00:00,Virgin Media Three,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-14,3.55pm - 4.25pm
2025-10-14T15:25:00+00:00,2025-10-14T15:55:00+00:00,Virgin Media Three,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-14,4.25pm - 4.55pm
2025-10-14T15:55:00+00:00,2025-10-14T16:55:00+00:00,Virgin Media Three,The Royal,"A mining accident puts Dr. Goodwin’s reputation at risk when he starts to investigate to investigate some unconventional cures. Mr. Rose incurs Weatherill’s wrath, while Dr. Ormerod is pre...",60,2025-10-14,4.55pm - 5.55pm
2025-10-14T16:55:00+00:00,2025-10-14T18:55:00+00:00,Virgin Media Three,Lewis,"Hathaway appears to have got over his fear of Lewis treading over his newly promoted toes. Their opposites have attracted in the past, and there seems no reason to suspect that they won't now the...",120,2025-10-14,5.55pm - 7.55pm
2025-10-14T18:55:00+00:00,2025-10-14T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-14,7.55pm - 9.00pm
2025-10-14T20:00:00+00:00,2025-10-14T21:55:00+00:00,Virgin Media Three,Vera,Detective Vera is obsessed with her work and fights her inner demons while solving cases with her trusted colleague Sergeant Joe.,115,2025-10-14,9.00pm - 10.55pm
2025-10-14T21:55:00+00:00,2025-10-14T23:05:00+00:00,Virgin Media Three,Piste Noire,"Corto is found alive and interrogated; following a neighbourhood investigation, the caravan's body is identified as an employee of the hotel of Boris Arnoux.",70,2025-10-14,10.55pm - 12.05am
2025-10-14T22:55:00+00:00,2025-10-15T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-14,11.55pm - 2.15am
2025-10-14T06:25:00+00:00,2025-10-14T07:15:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Ireland v France,Ireland play host to France in Dublin in a massive week 4 clash in the 2024 Guinness Six Nations.,50,2025-10-14,7.25am - 8.15am
2025-10-14T07:15:00+00:00,2025-10-14T08:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-14,8.15am - 9.05am
2025-10-14T08:05:00+00:00,2025-10-14T09:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-14,9.05am - 10.00am
2025-10-14T09:00:00+00:00,2025-10-14T10:00:00+00:00,Virgin Media Four,Good Witch,Dr. Sam and many Middletoners take up running to train for an upcoming race. A mysterious woman catches Derek's interest but Brandon is suspicious; a mysterious man follows her around.,60,2025-10-14,10.00am - 11.00am
2025-10-14T10:00:00+00:00,2025-10-14T11:00:00+00:00,Virgin Media Four,Good Witch,"Against her best judgement, Cassie agrees to pose as Ryan's girlfriend to make his ex jealous, but this confuses the good doctor and Cassie herself when she and Ryan kiss.",60,2025-10-14,11.00am - 12.00pm
