UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-18T16:10:00+00:00,2025-10-18T16:30:00+00:00,Virgin Media One,Uprising,"Drawing on Hot Press' credibility, history and contacts, the brand new Irish Music Awards Show will capture this musical mayhem at its best!",20,2025-10-18,5.10pm - 5.30pm
2025-10-18T16:30:00+00:00,2025-10-18T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-18,5.30pm - 6.00pm
2025-10-18T17:00:00+00:00,2025-10-18T18:00:00+00:00,Virgin Media One,Champions: Full Gallop,This series gets a backstage pass into the lives of horse racing jockeys and trainers.,60,2025-10-18,6.00pm - 7.00pm
2025-10-18T18:00:00+00:00,2025-10-18T19:00:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-18,7.00pm - 8.00pm
2025-10-18T19:00:00+00:00,2025-10-18T20:05:00+00:00,Virgin Media One,You Bet,The legendary ITV gameshow You Bet! is back with host Stephen Mulhern! He is ready to welcome a new host of ordinary people with extraordinary skills.,65,2025-10-18,8.00pm - 9.05pm
2025-10-18T20:05:00+00:00,2025-10-18T21:00:00+00:00,Virgin Media One,Beat The Chasers,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",55,2025-10-18,9.05pm - 10.00pm
2025-10-18T21:00:00+00:00,2025-10-18T22:05:00+00:00,Virgin Media One,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,65,2025-10-18,10.00pm - 11.05pm
2025-10-18T22:05:00+00:00,2025-10-18T23:05:00+00:00,Virgin Media One,Living With Lucy,"Lucy jets off to LA to live with reality TV star Caitlyn Jenner. The controversial star discusses everything from the Kardashians, to why she supports Donald Trump.",60,2025-10-18,11.05pm - 12.05am
2025-10-17T23:00:00+00:00,2025-10-18T00:05:00+00:00,Virgin Media Two,The Group Chat,"The famous trio are back. Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories of the week in an extended round-table conversation.",65,2025-10-18,12.00am - 1.05am
2025-10-18T00:05:00+00:00,2025-10-18T01:30:00+00:00,Virgin Media Two,"My Mum, Your Dad Australia","In this show, it’s the kids who are playing the game of love, but will their parent play along?",85,2025-10-18,1.05am - 2.30am
2025-10-18T05:10:00+00:00,2025-10-18T06:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,50,2025-10-18,6.10am - 7.00am
2025-10-18T06:00:00+00:00,2025-10-18T07:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-18,7.00am - 8.00am
2025-10-18T07:00:00+00:00,2025-10-18T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-18,8.00am - 9.00am
2025-10-18T08:00:00+00:00,2025-10-18T09:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,Comedian Rowland Rivron puts on a dinner party at his home as he plays mystery host to four strangers. Presented by Brian McFadden.,60,2025-10-18,9.00am - 10.00am
2025-10-18T09:00:00+00:00,2025-10-18T10:00:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",60,2025-10-18,10.00am - 11.00am
2025-10-18T10:00:00+00:00,2025-10-18T10:30:00+00:00,Virgin Media Two,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-18,11.00am - 11.30am
2025-10-18T10:30:00+00:00,2025-10-18T12:30:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",120,2025-10-18,11.30am - 1.30pm
2025-10-18T12:30:00+00:00,2025-10-18T13:00:00+00:00,Virgin Media Two,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",30,2025-10-18,1.30pm - 2.00pm
2025-10-18T13:00:00+00:00,2025-10-18T14:00:00+00:00,Virgin Media Two,The Finish Line,Daytime quiz show in which 5 players race against each other by answering general knowledge questions. The challenge is to stay in the race by answering questions as quickly as possible. The last one ...,60,2025-10-18,2.00pm - 3.00pm
2025-10-18T14:00:00+00:00,2025-10-18T15:00:00+00:00,Virgin Media Two,Unbeatable,Jason Manford hosts the general knowledge quiz show in which the four contestants can always give an answer - but can they give an unbeatable answer?,60,2025-10-18,3.00pm - 4.00pm
2025-10-18T15:00:00+00:00,2025-10-18T16:00:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-18,4.00pm - 5.00pm
2025-10-18T16:00:00+00:00,2025-10-18T17:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former snooker player Willie Thorne is today's VIP cook, providing a selection of dishes for four guests who have to guess his identity. If the diners are successful, they will be one step closer...",60,2025-10-18,5.00pm - 6.00pm
2025-10-18T17:00:00+00:00,2025-10-18T18:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-18,6.00pm - 7.00pm
2025-10-18T18:00:00+00:00,2025-10-18T19:00:00+00:00,Virgin Media Two,Dress To Impress,"Three hopefuls compete to win over a style-conscious singleton based purely on outfit choices. Before they meet, our singleton sets a task for the potential daters – each must select an outfit f...",60,2025-10-18,7.00pm - 8.00pm
2025-10-18T19:00:00+00:00,2025-10-18T20:00:00+00:00,Virgin Media Two,M&S: Dress The Nation,10 of Britain’s best amateur clothes designers compete to win a dream job as a fashion designer at high street giant M&S.,60,2025-10-18,8.00pm - 9.00pm
2025-10-18T20:00:00+00:00,2025-10-18T21:00:00+00:00,Virgin Media Two,Hell's Kitchen USA,More aspiring restaurateurs cook up a storm under the watchful eye of terrifying superstar chef Gordon Ramsay.,60,2025-10-18,9.00pm - 10.00pm
2025-10-18T21:00:00+00:00,2025-10-18T22:00:00+00:00,Virgin Media Two,Tell Me Everything,"This refreshing contemporary, coming-of-age drama returns for a brand new series, following Jonny, Ella, Bex, Dylan, Naisha and Luke as they try to navigate the joys and anxieties of suburban teenage ...",60,2025-10-18,10.00pm - 11.00pm
2025-10-18T22:00:00+00:00,2025-10-18T23:00:00+00:00,Virgin Media Two,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-18,11.00pm - 12.00am
2025-10-18T22:45:00+00:00,2025-10-18T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-18,11.45pm - 12.45am
2025-10-17T23:45:00+00:00,2025-10-18T02:00:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,135,2025-10-18,12.45am - 3.00am
2025-10-18T06:05:00+00:00,2025-10-18T07:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-18,7.05am - 8.00am
2025-10-18T07:00:00+00:00,2025-10-18T07:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",50,2025-10-18,8.00am - 8.50am
2025-10-18T07:50:00+00:00,2025-10-18T08:55:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-18,8.50am - 9.55am
2025-10-18T08:55:00+00:00,2025-10-18T10:50:00+00:00,Virgin Media Three,Lewis,"When a botanist accidentally digs up the body of the recently buried Murray Hawes, Lewis and Hathaway are set upon a seemingly impossible quest.",115,2025-10-18,9.55am - 11.50am
2025-10-18T10:50:00+00:00,2025-10-18T11:20:00+00:00,Virgin Media Three,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-18,11.50am - 12.20pm
2025-10-18T11:20:00+00:00,2025-10-18T11:50:00+00:00,Virgin Media Three,Emmerdale,Nicola makes matters worse. Robert plays a risky game. Dylan’s driving test brings new challenges.,30,2025-10-18,12.20pm - 12.50pm
2025-10-18T11:50:00+00:00,2025-10-18T12:20:00+00:00,Virgin Media Three,Emmerdale,Cain returns but he’s not in a good place. Robert is in a quandary. Laurel makes an admission.,30,2025-10-18,12.50pm - 1.20pm
2025-10-18T12:20:00+00:00,2025-10-18T12:50:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-18,1.20pm - 1.50pm
2025-10-18T12:50:00+00:00,2025-10-18T13:20:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-18,1.50pm - 2.20pm
2025-10-18T13:20:00+00:00,2025-10-18T13:50:00+00:00,Virgin Media Three,Emmerdale,Dawn tells Joe her history. April faces a terrifying future. Nicola and Laurel come to a realisation.,30,2025-10-18,2.20pm - 2.50pm
2025-10-18T13:50:00+00:00,2025-10-18T15:50:00+00:00,Virgin Media Three,Poirot,"Hercule Poirot is visiting Istanbul, having solved a complex case for the British Army, when he witnesses an act of brutal justiceon the streets. Relieved when a new case calls him back to London, Poi...",120,2025-10-18,2.50pm - 4.50pm
2025-10-18T15:50:00+00:00,2025-10-18T16:30:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-18,4.50pm - 5.30pm
2025-10-18T16:30:00+00:00,2025-10-18T17:00:00+00:00,Virgin Media Three,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-18,5.30pm - 6.00pm
2025-10-18T17:00:00+00:00,2025-10-18T18:00:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,Ainsley is joined by chefs Daniel Galmiche and Ruby Bhogal in Cambridge for a light-hearted cooking contest in Wimpole Estate’s stunning kitchen garden.,60,2025-10-18,6.00pm - 7.00pm
2025-10-18T18:00:00+00:00,2025-10-18T19:00:00+00:00,Virgin Media Three,"Coronation Street: 50 Years, 50 Moments",The makers of ITV’s national treasure Coronation Street have created a compilation of the greatest story-lines of the past 50 years.,60,2025-10-18,7.00pm - 8.00pm
2025-10-18T19:00:00+00:00,2025-10-18T20:00:00+00:00,Virgin Media Three,Home Fires,Follows the lives of six women in rural Cheshire who are deeply affected by the Second World War and try to cope up with the trauma of being away from their loved ones.,60,2025-10-18,8.00pm - 9.00pm
2025-10-18T20:00:00+00:00,2025-10-18T21:00:00+00:00,Virgin Media Three,After The Flood,"When the town of Waterside is hit with the largest flood in its history, the community pulls together to keep everyone safe. However, three people die – one, an unidentified man, is found in a l...",60,2025-10-18,9.00pm - 10.00pm
2025-10-18T21:00:00+00:00,2025-10-18T22:00:00+00:00,Virgin Media Three,Episode 1,"When Fi Lawson arrives home to find strangers moving into her house, she is plunged into terror and confusion. Fi insists her home isn’t for sale – how can this other family think the hous...",60,2025-10-18,10.00pm - 11.00pm
2025-10-18T22:00:00+00:00,2025-10-19T00:00:00+00:00,Virgin Media Three,Weekend at Bernies,"(1989) Two losers try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off. Starring:  Andrew McCarthy, Jonathan Silverman, Cather...",120,2025-10-18,11.00pm - 1.00am
2025-10-18T22:55:00+00:00,2025-10-19T01:17:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",142,2025-10-18,11.55pm - 2.17am
2025-10-18T06:00:00+00:00,2025-10-18T06:50:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-18,7.00am - 7.50am
2025-10-18T06:50:00+00:00,2025-10-18T07:45:00+00:00,Virgin Media Four,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-18,7.50am - 8.45am
2025-10-18T07:45:00+00:00,2025-10-18T08:50:00+00:00,Virgin Media Four,Sport Stories: Roddy Collins,"In the latest episode of Sport Stories we chat to Roddy Collins. The Rodfather sits down with Tommy Martin to discuss love, family and his tumultuous career dedicated to the beautiful game.",65,2025-10-18,8.45am - 9.50am
2025-10-18T08:50:00+00:00,2025-10-18T10:30:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",100,2025-10-18,9.50am - 11.30am
2025-10-18T10:30:00+00:00,2025-10-18T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-18,11.30am - 12.00pm
2025-10-18T11:00:00+00:00,2025-10-18T13:00:00+00:00,Virgin Media Four,Marple,"Poison pen letters are spread around the village of Lymstock, a village full of shameful secrets, and they don't cause much of a stir until one of the writer's victims commits suicide, leavi...",120,2025-10-18,12.00pm - 2.00pm
2025-10-18T13:00:00+00:00,2025-10-18T14:00:00+00:00,Virgin Media Four,Sport Stories: Eamon Dunphy,"In the latest episode of Sport Stories, Tommy Martin chats with the indomitable Eamon Dunphy about his childhood, his life as a footballer and his successful career as a journalist, radio host and TV ...",60,2025-10-18,2.00pm - 3.00pm
