UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-12T19:00:00+00:00,2025-10-12T20:00:00+00:00,Virgin Media One,A Rebel Education,"Principal Burke is challenged by disruptive second year Kalen, Mr. O Donovan tackles the  impact of social media and former drop-out Alannah struggles to catch up for leaving cert.",60,2025-10-12,8.00pm - 9.00pm
2025-10-12T20:00:00+00:00,2025-10-12T21:00:00+00:00,Virgin Media One,Living With Lucy,"Lucy jets off to LA to live with reality TV star Caitlyn Jenner. The controversial star discusses everything from the Kardashians, to why she supports Donald Trump.",60,2025-10-12,9.00pm - 10.00pm
2025-10-12T21:00:00+00:00,2025-10-12T21:30:00+00:00,Virgin Media One,Faithless,"Despite downsizing, the Amins need to squeeze in a couple of unexpected house guests when Zu turns up with baby Ruby and Dymphna throws Cormac out. Sam admits to feeling lonely.",30,2025-10-12,10.00pm - 10.30pm
2025-10-12T21:30:00+00:00,2025-10-12T22:30:00+00:00,Virgin Media One,Dinner with the Enemy,"Ten radically different dinner guests are served the hottest societal talking points and divisive moral dilemmas. As perceived enemies break bread, can they find common ground?",60,2025-10-12,10.30pm - 11.30pm
2025-10-12T22:30:00+00:00,2025-10-12T23:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-12,11.30pm - 12.30am
2025-10-11T23:00:00+00:00,2025-10-12T00:00:00+00:00,Virgin Media Two,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,60,2025-10-12,12.00am - 1.00am
2025-10-12T00:00:00+00:00,2025-10-12T01:05:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,65,2025-10-12,1.00am - 2.05am
2025-10-12T01:05:00+00:00,2025-10-12T01:48:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,43,2025-10-12,2.05am - 2.48am
2025-10-12T05:35:00+00:00,2025-10-12T06:25:00+00:00,Virgin Media Two,Who's Doing The Dishes,Brian McFadden is at the home of pop star and actor Adam Rickitt as he plays host to four strangers in his home. Will Adam avoid the washing up with his cryptic clues as to his identity or will the fo...,50,2025-10-12,6.35am - 7.25am
2025-10-12T06:25:00+00:00,2025-10-12T07:25:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-12,7.25am - 8.25am
2025-10-12T07:25:00+00:00,2025-10-12T08:30:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,65,2025-10-12,8.25am - 9.30am
2025-10-12T08:30:00+00:00,2025-10-12T09:25:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",55,2025-10-12,9.30am - 10.25am
2025-10-12T09:25:00+00:00,2025-10-12T10:20:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",55,2025-10-12,10.25am - 11.20am
2025-10-12T10:20:00+00:00,2025-10-12T10:50:00+00:00,Virgin Media Two,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-12,11.20am - 11.50am
2025-10-12T10:50:00+00:00,2025-10-12T12:00:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",70,2025-10-12,11.50am - 1.00pm
2025-10-12T12:00:00+00:00,2025-10-12T13:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-12,1.00pm - 2.00pm
2025-10-12T13:00:00+00:00,2025-10-12T17:05:00+00:00,Virgin Media Two,New York Jets v Denver Broncos,"Live coverage of the NFL International Series as the Jets take on the Broncos at Tottenham Hotspur Stadium, London.",245,2025-10-12,2.00pm - 6.05pm
2025-10-12T17:05:00+00:00,2025-10-12T17:35:00+00:00,Virgin Media Two,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-12,6.05pm - 6.35pm
2025-10-12T17:35:00+00:00,2025-10-12T18:05:00+00:00,Virgin Media Two,Britain's Brightest Celebrity Family,"See a whole new side to your favourite stars - and their families - as they take on the ultimate challenge. In each episode, two celebrities and their families go head-to-head in a knockout tournament...",30,2025-10-12,6.35pm - 7.05pm
2025-10-12T18:05:00+00:00,2025-10-12T18:35:00+00:00,Virgin Media Two,Britain's Brightest Family,"In this quiz it’s not just what you know, it’s what you think your family knows!
The Chase's Governess, aka Anne Hegerty, is in the hot seat as she hosts a 30-min quiz show where sixt...",30,2025-10-12,7.05pm - 7.35pm
2025-10-12T18:35:00+00:00,2025-10-12T20:50:00+00:00,Virgin Media Two,UEFA European Qualifiers Live: Denmark v Greece,Greece host Denmark in a crucial Group C clash as the race for World Cup qualification heats up,135,2025-10-12,7.35pm - 9.50pm
2025-10-12T20:50:00+00:00,2025-10-12T21:50:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-12,9.50pm - 10.50pm
2025-10-12T21:50:00+00:00,2025-10-12T22:50:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,60,2025-10-12,10.50pm - 11.50pm
2025-10-12T22:50:00+00:00,2025-10-13T00:35:00+00:00,Virgin Media Two,The Transporter Refueled,Former special-ops mercenary Frank Martin enters into a game of chess with a femme-fatale and her three sidekicks who are looking for revenge against a sinister Russian kingpin.,105,2025-10-12,11.50pm - 1.35am
2025-10-12T22:00:00+00:00,2025-10-13T00:20:00+00:00,Virgin Media Three,The Fabulous Baker Boys,"Starring Michelle Pfeiffer (Dangerous Liaisons) and real-life brothers Jeff (Seabiscuit) and Beau Bridges (Stargate SG-1), this film is a salute to music, friendship, family and following your dreams.",140,2025-10-12,11.00pm - 1.20am
2025-10-12T00:20:00+00:00,2025-10-12T02:00:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,100,2025-10-12,1.20am - 3.00am
2025-10-12T06:05:00+00:00,2025-10-12T07:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-12,7.05am - 8.00am
2025-10-12T07:00:00+00:00,2025-10-12T07:55:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-12,8.00am - 8.55am
2025-10-12T07:55:00+00:00,2025-10-12T09:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-12,8.55am - 10.00am
2025-10-12T09:00:00+00:00,2025-10-12T10:50:00+00:00,Virgin Media Three,Lewis,"When local businesswoman Andrea de Ritter is brutally bludgeoned to death, Lewis and Hathaway are called in to investigate what appears to be a blackmail plot gone wrong.",110,2025-10-12,10.00am - 11.50am
2025-10-12T10:50:00+00:00,2025-10-12T11:20:00+00:00,Virgin Media Three,Coronation Street,"Asha resorts to extreme measures to escape her mental struggles, Tim picks up a former girlfriend in his cab, and Todd berates Theo for doing a disappearing act.",30,2025-10-12,11.50am - 12.20pm
2025-10-12T11:20:00+00:00,2025-10-12T11:55:00+00:00,Virgin Media Three,Coronation Street,"Asha resorts to extreme measures to escape her mental struggles, Tim picks up a former girlfriend in his cab, and Todd berates Theo for doing a disappearing act.",35,2025-10-12,12.20pm - 12.55pm
2025-10-12T11:55:00+00:00,2025-10-12T12:20:00+00:00,Virgin Media Three,Coronation Street,"Abi and Carl strive to keep their affair under wraps at a Webster-Bailey gathering, Dev confides in Bernie about his anger towards Asha, and Brian is left shocked by Tim’s tales of his past.",25,2025-10-12,12.55pm - 1.20pm
2025-10-12T12:20:00+00:00,2025-10-12T12:50:00+00:00,Virgin Media Three,Coronation Street,"Abi and Carl strive to keep their affair under wraps at a Webster-Bailey gathering, Dev confides in Bernie about his anger towards Asha, and Brian is left shocked by Tim’s tales of his past.",30,2025-10-12,1.20pm - 1.50pm
2025-10-12T12:50:00+00:00,2025-10-12T13:20:00+00:00,Virgin Media Three,Coronation Street,"Kevin tells Abi that she is no longer welcome at Number 13, Brian accuses Trisha of taking advantage of Tim, and Todd turns to Billy for support rather than Theo.",30,2025-10-12,1.50pm - 2.20pm
2025-10-12T13:20:00+00:00,2025-10-12T13:50:00+00:00,Virgin Media Three,Coronation Street,"Kevin tells Abi that she is no longer welcome at Number 13, Brian accuses Trisha of taking advantage of Tim, and Todd turns to Billy for support rather than Theo.",30,2025-10-12,2.20pm - 2.50pm
2025-10-12T13:50:00+00:00,2025-10-12T15:50:00+00:00,Virgin Media Three,Poirot,"When Ariadne Oliver attends a children's Hallowe'en party in Woodleigh Common with her friend Judith, a young girl Joyce Reynolds boasts of having witnessed a murder years before.  Joyce...",120,2025-10-12,2.50pm - 4.50pm
2025-10-12T15:50:00+00:00,2025-10-12T18:00:00+00:00,Virgin Media Three,UEFA European Qualifiers Live: Scotland v Belarus,Scotland continue their World Cup qualifying campaign with a home clash against Belarus.,130,2025-10-12,4.50pm - 7.00pm
2025-10-12T18:00:00+00:00,2025-10-12T19:00:00+00:00,Virgin Media Three,Judi Love's Culinary Cruise,"Set sail with comedian, presenter and Masterchef winner Judi Love as she cruises around the Mediterranean, visiting fabulous locations and cooking up local dishes along the way.",60,2025-10-12,7.00pm - 8.00pm
2025-10-12T19:00:00+00:00,2025-10-12T20:10:00+00:00,Virgin Media Three,Inside Dubai,"In Dubai, where extreme wealth rules, it’s all about being the biggest and the best. This entertaining series takes us behind the scenes of the desert paradise to revel in unimaginable and jaw-d...",70,2025-10-12,8.00pm - 9.10pm
2025-10-12T20:10:00+00:00,2025-10-12T21:05:00+00:00,Virgin Media Three,Finders Keepers,"As DS Doyle starts asking Martin awkward questions, Rocky becomes increasingly volatile. Laura makes a discovery.",55,2025-10-12,9.10pm - 10.05pm
2025-10-12T21:05:00+00:00,2025-10-12T21:40:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",35,2025-10-12,10.05pm - 10.40pm
2025-10-12T21:40:00+00:00,2025-10-12T22:25:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",45,2025-10-12,10.40pm - 11.25pm
2025-10-12T22:25:00+00:00,2025-10-12T23:40:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-12,11.25pm - 12.40am
2025-10-12T22:50:00+00:00,2025-10-12T23:50:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,60,2025-10-12,11.50pm - 12.50am
2025-10-11T23:50:00+00:00,2025-10-12T00:20:00+00:00,Virgin Media Four,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",30,2025-10-12,12.50am - 1.20am
2025-10-12T06:05:00+00:00,2025-10-12T06:55:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,50,2025-10-12,7.05am - 7.55am
2025-10-12T06:55:00+00:00,2025-10-12T07:50:00+00:00,Virgin Media Four,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-12,7.55am - 8.50am
2025-10-12T07:50:00+00:00,2025-10-12T08:50:00+00:00,Virgin Media Four,Sport Stories: Philly McMahon,"In the latest episode of Sport Stories, 8 time All Ireland winner Philly McMahon talks us through his journey of self-sacrifice, sense of identity, personal tragedy and an insatiable desire for succes...",60,2025-10-12,8.50am - 9.50am
2025-10-12T08:50:00+00:00,2025-10-12T10:25:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",95,2025-10-12,9.50am - 11.25am
2025-10-12T10:25:00+00:00,2025-10-12T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-12,11.25am - 12.00pm
2025-10-12T11:00:00+00:00,2025-10-12T13:00:00+00:00,Virgin Media Four,Marple,"Miss Marple is asked to help Gwenda Halliday, a wealthy young woman who has bought a house on the english coast, only to experience disturbing visions. Soon Gwenda discovers that, instead of spending ...",120,2025-10-12,12.00pm - 2.00pm
2025-10-12T13:00:00+00:00,2025-10-12T13:55:00+00:00,Virgin Media Four,Sport Stories,The five-time Paralympian tells us about her life as an elite swimmer and her journey to gold in Rio 2016.,55,2025-10-12,2.00pm - 2.55pm
