UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-26T22:00:00+00:00,2025-10-26T22:30:00+00:00,Virgin Media One,Faithless,"Valentine’s Day: Sam, Zein and Cormac have a boys’ night out planned. Nancy acts as Cupid for Sam with Miss Malone. The night is cut short when Uncle Gamal’s panic alarm goes off.",30,2025-10-26,10.00pm - 10.30pm
2025-10-26T22:30:00+00:00,2025-10-26T23:30:00+00:00,Virgin Media One,Dinner with the Enemy,"A new diner joins the table, will new blood shake the group? Power is tested at the end of this episode as one diner is voted “Head of the Table”",60,2025-10-26,10.30pm - 11.30pm
2025-10-26T23:30:00+00:00,2025-10-26T23:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",0,2025-10-26,11.30pm - 12.30am
2025-10-25T23:00:00+00:00,2025-10-25T23:55:00+00:00,Virgin Media Two,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-26,12.00am - 12.55am
Error,Error,Virgin Media Two,OAP B&B,"‘OAP BnB’, the series that pairs elderly people living on their own with young people in their twenties, as we bring two generations together once again in a unique, heart-warming and thou...",0,2025-10-26,12.55am - 1.40am
2025-10-26T07:00:00+00:00,2025-10-26T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-26,7.00am - 8.00am
2025-10-26T08:00:00+00:00,2025-10-26T09:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former glamour model and actress Linda Lusardi takes on the diners, who are hoping to end their run on a high point after suffering a turbulent week. Will it be a photo-finish for the ex-beauty queen ...",60,2025-10-26,8.00am - 9.00am
2025-10-26T09:00:00+00:00,2025-10-26T10:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-26,9.00am - 10.00am
2025-10-26T10:00:00+00:00,2025-10-26T11:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-26,10.00am - 11.00am
2025-10-26T11:00:00+00:00,2025-10-26T12:00:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",60,2025-10-26,11.00am - 12.00pm
2025-10-26T12:00:00+00:00,2025-10-26T14:00:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",120,2025-10-26,12.00pm - 2.00pm
2025-10-26T14:00:00+00:00,2025-10-26T14:30:00+00:00,Virgin Media Two,Harbour Cops,"Dyfed Powys police may be the smallest force in the UK, but it’s full of big characters and covers the largest land area - taking in national parks and a spectacular coastline.",30,2025-10-26,2.00pm - 2.30pm
2025-10-26T14:30:00+00:00,2025-10-26T17:45:00+00:00,Virgin Media Two,League of Ireland 2025 LIVE: Derry City v Shamrock Rovers,"Shamrock Rovers make the trip to the Ryan McBride Brandywell, knowing that a point will make them 2025 League champions.",195,2025-10-26,2.30pm - 5.45pm
2025-10-26T17:45:00+00:00,2025-10-26T18:15:00+00:00,Virgin Media Two,Britain's Brightest Family,"In this quiz it’s not just what you know, it’s what you think your family knows!
The Chase's Governess, aka Anne Hegerty, is in the hot seat as she hosts a 30-min quiz show where sixt...",30,2025-10-26,5.45pm - 6.15pm
2025-10-26T18:15:00+00:00,2025-10-26T19:15:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-26,6.15pm - 7.15pm
2025-10-26T19:15:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",105,2025-10-26,7.15pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:00:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-26,9.00pm - 10.00pm
2025-10-26T22:00:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-26,10.00pm - 11.00pm
2025-10-26T23:00:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,0,2025-10-26,11.00pm - 12.00am
Error,Error,Virgin Media Three,Fried Green Tomatoes,"(1991) An unfulfilled housewife who is neglected by her husband pays a visit to a nursing home, where she meets a spirited old lady with a fondness for telling tall tales. Her new friend inspires her ...",0,2025-10-26,11.30pm - 1.55am
2025-10-26T06:55:00+00:00,2025-10-26T07:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-26,6.55am - 7.50am
2025-10-26T07:50:00+00:00,2025-10-26T08:45:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-26,7.50am - 8.45am
2025-10-26T08:45:00+00:00,2025-10-26T09:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-26,8.45am - 9.50am
2025-10-26T09:50:00+00:00,2025-10-26T11:40:00+00:00,Virgin Media Three,Lewis,Lewis and Hathaway investigate when a controversial American academic is murdered after speaking at Oxford's Department of Criminology.,110,2025-10-26,9.50am - 11.40am
2025-10-26T11:40:00+00:00,2025-10-26T12:10:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-26,11.40am - 12.10pm
2025-10-26T12:10:00+00:00,2025-10-26T12:40:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-26,12.10pm - 12.40pm
2025-10-26T12:40:00+00:00,2025-10-26T13:10:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-26,12.40pm - 1.10pm
2025-10-26T13:10:00+00:00,2025-10-26T13:40:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-26,1.10pm - 1.40pm
2025-10-26T13:40:00+00:00,2025-10-26T14:10:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-26,1.40pm - 2.10pm
2025-10-26T14:10:00+00:00,2025-10-26T14:45:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",35,2025-10-26,2.10pm - 2.45pm
2025-10-26T14:45:00+00:00,2025-10-26T16:45:00+00:00,Virgin Media Three,Poirot,"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James Japp.",120,2025-10-26,2.45pm - 4.45pm
2025-10-26T16:45:00+00:00,2025-10-26T18:00:00+00:00,Virgin Media Three,Britain's Biggest Hoarders,"Having faced a lifelong struggle trying to help her hoarder mum, Jasmine Harman sets out to help other families struggling with this condition.",75,2025-10-26,4.45pm - 6.00pm
2025-10-26T18:00:00+00:00,2025-10-26T19:00:00+00:00,Virgin Media Three,How To Lose Weight Well,"Two friends try the coffee and chocolate diets, a father and son give the Mexican and Korean K-pop diets a go, and two girlfriends try the macro and smart app diets. Plus: biohacking and gym bikes.",60,2025-10-26,6.00pm - 7.00pm
2025-10-26T19:00:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media Three,Judi Love's Culinary Cruise,"Set sail with comedian, presenter and Masterchef winner Judi Love as she cruises around the Mediterranean, visiting fabulous locations and cooking up local dishes along the way.",60,2025-10-26,7.00pm - 8.00pm
2025-10-26T20:00:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media Three,Titanic,"Political strife in Belfast interferes with the construction of new liner Titanic, but White Star Line charmain Bruce Ismay is dismissive of designer Thomas Andrews' concerns. Catholic engineer J...",60,2025-10-26,8.00pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:00:00+00:00,Virgin Media Three,Finders Keepers,"DS Doyle thinks she has all of the answers, but making the case against Martin stick proves very difficult.",60,2025-10-26,9.00pm - 10.00pm
2025-10-26T22:00:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media Three,Michael Palin in North Korea,"After decades of hostility, comedian and world traveller Michael Palin is allowed to visit North Korea for two
weeks and, to a limited extent, explore the country.",60,2025-10-26,10.00pm - 11.00pm
2025-10-26T23:00:00+00:00,2025-10-26T23:15:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,15,2025-10-26,11.00pm - 12.15am
2025-10-26T22:50:00+00:00,2025-10-26T23:10:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,20,2025-10-26,10.50pm - 12.10am
Error,Error,Virgin Media Four,Little Boy Blue,"As Rhys Jones is laid to rest, a police raid at the home of Kevin Moody leads to the recovery of the gun used in his murder. Moody must choose between being labeled a “grass” and risking r...",0,2025-10-26,12.10am - 1.10am
2025-10-26T07:10:00+00:00,2025-10-26T08:00:00+00:00,Virgin Media Four,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-26,7.10am - 8.00am
2025-10-26T08:00:00+00:00,2025-10-26T08:50:00+00:00,Virgin Media Four,Niall Quinn - Boot Room To Boardroom,"In the second of his discussions with Tommy Martin, Niall looks back at his relationship with Roy Keane, what happened in Saipan and hiring Roy as manager when he became the chairman of Sunderland.",50,2025-10-26,8.00am - 8.50am
2025-10-26T08:50:00+00:00,2025-10-26T09:50:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,60,2025-10-26,8.50am - 9.50am
2025-10-26T09:50:00+00:00,2025-10-26T11:25:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",95,2025-10-26,9.50am - 11.25am
2025-10-26T11:25:00+00:00,2025-10-26T12:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-26,11.25am - 12.00pm
2025-10-26T12:00:00+00:00,2025-10-26T13:55:00+00:00,Virgin Media Four,Marple,"Miss Jane Marple, an elderly, learns of various mysterious and dangerous crimes and murders in her town. She sets out to help the local police solve the cases.",115,2025-10-26,12.00pm - 1.55pm
2025-10-26T13:55:00+00:00,2025-10-26T15:00:00+00:00,Virgin Media Four,Sport Stories: Joe Brolly,"From blowing kisses to being knocked out cold, Derry legend Joe Brolly journeys through a colourful career in this wildly entertaining chat about his football years past and present and the place GAA ...",65,2025-10-26,1.55pm - 3.00pm
2025-10-26T15:00:00+00:00,2025-10-26T16:00:00+00:00,Virgin Media Four,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",60,2025-10-26,3.00pm - 4.00pm
2025-10-26T16:00:00+00:00,2025-10-26T16:30:00+00:00,Virgin Media Four,Don't Look Back In Anger 2023,This latest addition to the Don't Look Back In Anger series chronicles the highs and lows of 2023 and all the chaos in between.,30,2025-10-26,4.00pm - 4.30pm
2025-10-26T16:30:00+00:00,2025-10-26T17:00:00+00:00,Virgin Media Four,Don't Look Back In Anger 2024,This latest addition to the Don't Look Back In Anger series chronicles the highs and lows of 2024 and all the chaos in between.,30,2025-10-26,4.30pm - 5.00pm
2025-10-26T17:00:00+00:00,2025-10-26T18:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Actor and TV presenter Nick Hancock plays the mystery host to a dinner party for four, who try to win a prize and avoid the washing up by guessing his identity.",60,2025-10-26,5.00pm - 6.00pm
2025-10-26T18:00:00+00:00,2025-10-26T19:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-26,6.00pm - 7.00pm
2025-10-26T19:00:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-26,7.00pm - 8.00pm
