channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_2_hd,2025-10-16,14:30,2025-10-16 11:30:00,2025-10-16 13:30:00,"ПРЯКО, ATP 250: Брюксел","LIVE, ATP 250: Brussels"
max_sport_2_hd,2025-10-16,16:30,2025-10-16 13:30:00,2025-10-16 15:30:00,"ПРЯКО, ATP 250: Брюксел","LIVE, ATP 250: Brussels"
max_sport_2_hd,2025-10-16,18:30,2025-10-16 15:30:00,2025-10-16 16:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_2_hd,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 18:00:00,"ПРЯКО, ATP 250: Брюксел","LIVE, ATP 250: Brussels"
max_sport_2_hd,2025-10-16,21:00,2025-10-16 18:00:00,2025-10-16 20:00:00,"ПРЯКО, ATP 250: Брюксел","LIVE, ATP 250: Brussels"
max_sport_2_hd,2025-10-16,23:00,2025-10-16 20:00:00,2025-10-16 21:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_3_hd,2025-10-16,00:30,2025-10-15 21:30:00,2025-10-15 22:30:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-16,01:30,2025-10-15 22:30:00,2025-10-15 23:30:00,Ла Лига: Селта - Атлетико Мадрид,La Liga: Celta v Atletico Madrid
max_sport_3_hd,2025-10-16,02:30,2025-10-15 23:30:00,2025-10-16 00:30:00,Ла Лига: Жирона - Валенсия,La Liga: Girona - Valencia
max_sport_3_hd,2025-10-16,03:30,2025-10-16 00:30:00,2025-10-16 01:30:00,Ла Лига: Севиля - Барселона,La Liga: Sevilla - Barcelona
max_sport_3_hd,2025-10-16,04:30,2025-10-16 01:30:00,2025-10-16 04:30:00,Голф: DP World India Championship,Голф: DP World India Championship
max_sport_3_hd,2025-10-16,07:30,2025-10-16 04:30:00,2025-10-16 05:30:00,LaLiga дневник Токшоу,LaLiga Diary Talk Show
max_sport_3_hd,2025-10-16,08:30,2025-10-16 05:30:00,2025-10-16 11:30:00,"ПРЯКО, Голф: DP World India Championship","LIVE, Golf: DP World India Championship"
max_sport_3_hd,2025-10-16,14:30,2025-10-16 11:30:00,2025-10-16 13:30:00,Ла Лига 2: Кордоба - Културал Леонеса,La Liga 2: Córdoba - Cultural Leonesa
max_sport_3_hd,2025-10-16,16:30,2025-10-16 13:30:00,2025-10-16 15:30:00,Ла Лига: Селта - Атлетико Мадрид,La Liga: Celta v Atletico Madrid
max_sport_3_hd,2025-10-16,18:30,2025-10-16 15:30:00,2025-10-16 16:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_3_hd,2025-10-16,19:00,2025-10-16 16:00:00,2025-10-16 17:00:00,"ПРЯКО, Световен рали шампионат: Състезание в Централна Европа SS2 Golf und Therme 2","LIVE, World Rally Championship: Central Europe SS2 Golf und Therme 2 race"
max_sport_3_hd,2025-10-16,20:00,2025-10-16 17:00:00,2025-10-16 17:45:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-16,20:45,2025-10-16 17:45:00,2025-10-16 19:30:00,"ПРЯКО, Евролига: Фенербахче - Байерн Мюнхен Фенербахче - Байерн Мюнхен","LIVE, Euroleague: Fenerbahce - Bayern Munich Fenerbahce - Bayern Munich"
max_sport_3_hd,2025-10-16,22:30,2025-10-16 19:30:00,2025-10-16 20:30:00,Ла Лига 2: Алмерия - Сарагоса,La Liga 2: Almeria - Zaragoza
max_sport_4_hd,2025-10-17,01:25,2025-10-16 22:25:00,2025-10-16 22:35:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-17,01:35,2025-10-16 22:35:00,2025-10-16 23:00:00,Автомобилизъм: GT World Challenge Europe - състезание за издръжливост,Motoring: GT World Challenge Europe - an endurance race
max_sport_4_hd,2025-10-17,02:00,2025-10-16 23:00:00,2025-10-16 23:10:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-17,02:10,2025-10-16 23:10:00,2025-10-17 00:10:00,Колоездачна обиколка на Германия,Cycling tour of Germany
max_sport_4_hd,2025-10-17,03:10,2025-10-17 00:10:00,2025-10-17 02:30:00,Автомобилизъм: GT World Challenge Europe - спринт,Motorsport: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-17,05:30,2025-10-17 02:30:00,2025-10-17 02:55:00,Спартан трифекта световен шампионат,Spartan Trifecta World Championship
max_sport_4_hd,2025-10-17,05:55,2025-10-17 02:55:00,2025-10-17 03:00:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-17,06:00,2025-10-17 03:00:00,2025-10-17 06:55:00,Автомобилизъм: GT World Challenge Europe - състезание за издръжливост,Motoring: GT World Challenge Europe - an endurance race
max_sport_4_hd,2025-10-17,09:55,2025-10-17 06:55:00,2025-10-17 07:50:00,One Water Race - екстремна надпревара,One Water Race - an extreme race
max_sport_4_hd,2025-10-17,10:50,2025-10-17 07:50:00,2025-10-17 11:35:00,"Световно първенство по борба /класически стил, финали/","World Wrestling Championship /classic style, finals/"
max_sport_4_hd,2025-10-17,14:35,2025-10-17 11:35:00,2025-10-17 11:45:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-17,14:45,2025-10-17 11:45:00,2025-10-17 12:10:00,Спортсмакс,Sportsmax
max_sport_4_hd,2025-10-17,15:10,2025-10-17 12:10:00,2025-10-17 12:55:00,През коридорите на времето с Морган Фрийман 4,Through the Corridors of Time with Morgan Freeman 4
max_sport_4_hd,2025-10-17,15:55,2025-10-17 12:55:00,2025-10-17 13:55:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-17,16:55,2025-10-17 13:55:00,2025-10-17 14:10:00,Телепазарен прозорец,Telemarketing window
max_sport_4_hd,2025-10-17,17:10,2025-10-17 14:10:00,2025-10-17 15:10:00,Последният печели,The last one wins
max_sport_4_hd,2025-10-17,18:10,2025-10-17 15:10:00,2025-10-17 15:55:00,През коридорите на времето с Морган Фрийман 4,Through the Corridors of Time with Morgan Freeman 4
max_sport_4_hd,2025-10-17,18:55,2025-10-17 15:55:00,2025-10-17 16:10:00,Зала на славата: Евладия Славчева,Hall of Fame: Evladia Slavcheva
max_sport_4_hd,2025-10-17,19:10,2025-10-17 16:10:00,2025-10-17 16:35:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-17,19:35,2025-10-17 16:35:00,2025-10-17 17:05:00,Extreme E: Пустинно Екс-при - последната обиколка,Extreme E: Desert Ex-pri - the last lap
max_sport_4_hd,2025-10-17,20:05,2025-10-17 17:05:00,2025-10-17 17:35:00,Monster Jam - автомобилно шоу,Monster Jam - Car Show
max_sport_4_hd,2025-10-17,20:35,2025-10-17 17:35:00,2025-10-17 18:00:00,Време за губене,Time to waste
max_sport_4_hd,2025-10-17,21:00,2025-10-17 18:00:00,2025-10-17 18:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-17,21:50,2025-10-17 18:50:00,2025-10-17 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-17,22:00,2025-10-17 19:00:00,2025-10-17 19:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-17,22:50,2025-10-17 19:50:00,2025-10-17 20:50:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-17,23:50,2025-10-17 20:50:00,2025-10-17 21:50:00,"Световно първенство по борба /класически стил, финали/","World Wrestling Championship /classic style, finals/"
bnt_3,2025-10-17,00:00,2025-10-16 21:00:00,2025-10-16 22:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п/,UEFA Champions League / UEFA Europa League / Conference League /n/
bnt_3,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-17 03:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / Conference League /p./
bnt_3,2025-10-17,06:00,2025-10-17 03:00:00,2025-10-17 05:00:00,Великите спортни постижения през последния век - документална поредица,The great sporting achievements of the last century - a documentary series
bnt_3,2025-10-17,08:00,2025-10-17 05:00:00,2025-10-17 07:00:00,УЕФА Шампионска лига: Юнион Сен Жилоа - Нюкасъл,UEFA Champions League: Union Saint-Gillois - Newcastle
bnt_3,2025-10-17,10:00,2025-10-17 07:00:00,2025-10-17 09:00:00,УЕФА Шампионска лига: Арсенал - Олимпиакос,UEFA Champions League: Arsenal - Olympiakos
bnt_3,2025-10-17,12:00,2025-10-17 09:00:00,2025-10-17 11:00:00,УЕФА Шампионска лига: Виляреал - Ювентус,UEFA Champions League: Villarreal - Juventus
bnt_3,2025-10-17,14:00,2025-10-17 11:00:00,2025-10-17 13:00:00,УЕФА Шампионска лига: Карабах - Копенхаген,UEFA Champions League: Qarabag - Copenhagen
bnt_3,2025-10-17,16:00,2025-10-17 13:00:00,2025-10-17 15:00:00,УЕФА Шампионска лига: Монако - Манчестър Сити,UEFA Champions League: Monaco - Manchester City
bnt_3,2025-10-17,18:00,2025-10-17 15:00:00,2025-10-17 17:00:00,УЕФА Шампионска лига: Барселона - ПСЖ,UEFA Champions League: Barcelona - PSG
bnt_3,2025-10-17,20:00,2025-10-17 17:00:00,2025-10-17 18:00:00,УЕФА Шампионска лига - обзори,UEFA Champions League - reviews
bnt_3,2025-10-17,21:00,2025-10-17 18:00:00,2025-10-17 19:00:00,УЕФА Шампионска лига - магазинно предаване,UEFA Champions League - shop show
bnt_3,2025-10-17,22:00,2025-10-17 19:00:00,2025-10-17 20:00:00,Бойни вечери,Battle nights
ring,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-16 22:45:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-17,01:45,2025-10-16 22:45:00,2025-10-17 00:45:00,Турция - Грузия,Türkiye - Georgia
ring,2025-10-17,03:45,2025-10-17 00:45:00,2025-10-17 06:00:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-17,09:00,2025-10-17 06:00:00,2025-10-17 08:00:00,Черна гора - Лихтенщайн,Montenegro - Liechtenstein
ring,2025-10-17,11:00,2025-10-17 08:00:00,2025-10-17 10:00:00,Фарьорски острови - Чехия,Faroe Islands - Czech Republic
ring,2025-10-17,13:00,2025-10-17 10:00:00,2025-10-17 11:55:00,Хърватия - Гибралтар,Croatia - Gibraltar
ring,2025-10-17,14:55,2025-10-17 11:55:00,2025-10-17 12:00:00,Новини,News
ring,2025-10-17,15:00,2025-10-17 12:00:00,2025-10-17 14:00:00,Хъдърсфийлд Таун - Болтън Уондърърс,Huddersfield Town - Bolton Wanderers
ring,2025-10-17,17:00,2025-10-17 14:00:00,2025-10-17 16:00:00,Шотландия - Беларус,Scotland - Belarus
ring,2025-10-17,19:00,2025-10-17 16:00:00,2025-10-17 16:30:00,Студио Бундеслига,Studio Bundesliga
ring,2025-10-17,19:30,2025-10-17 16:30:00,2025-10-17 18:30:00,Фортуна Дюселдорф - Айнтрахт Брауншвайг,Fortuna Dusseldorf - Eintracht Braunschweig
ring,2025-10-17,21:30,2025-10-17 18:30:00,2025-10-17 20:25:00,Унион Берлин - Борусия Мьонхенгладбах,Union Berlin - Borussia Monchengladbach
ring,2025-10-17,23:25,2025-10-17 20:25:00,2025-10-17 20:45:00,Студио Бундеслига,Studio Bundesliga
ring,2025-10-17,23:45,2025-10-17 20:45:00,2025-10-17 21:45:00,Словения - Швейцария,Slovenia - Switzerland
nova_sport,2025-10-17,00:00,2025-10-16 21:00:00,2025-10-16 21:00:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-17,00:00,2025-10-16 21:00:00,2025-10-16 22:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
nova_sport,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-16 22:00:00,"Снукър: Мастърс на Саудитска Арабия, финал, повторение",Snooker: Saudi Arabia Masters Final Replay
nova_sport,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-16 23:30:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-17,02:30,2025-10-16 23:30:00,2025-10-16 23:30:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-17,02:30,2025-10-16 23:30:00,2025-10-17 01:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
nova_sport,2025-10-17,04:00,2025-10-17 01:00:00,2025-10-17 01:00:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-17,04:00,2025-10-17 01:00:00,2025-10-17 02:30:00,"Снукър: Турнир на Си-ан, финал, повторение","Snooker: Xi'an tournament, final, replay"
nova_sport,2025-10-17,05:30,2025-10-17 02:30:00,2025-10-17 02:55:00,"Колоездене: Обиколка на Ломбардия, мъже, повторение",Cycling: Tour of Lombardy men repeat
nova_sport,2025-10-17,05:55,2025-10-17 02:55:00,2025-10-17 03:30:00,"Триатлон: PTO Тур в Уолонгонг, директно","Triathlon: PTO Tour to Walongong, direct"
nova_sport,2025-10-17,06:30,2025-10-17 03:30:00,2025-10-17 04:30:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-17,07:30,2025-10-17 04:30:00,2025-10-17 06:30:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-17,09:30,2025-10-17 06:30:00,2025-10-17 07:30:00,"Колоездене: Обиколка на Ломбардия, мъже, повторение",Cycling: Tour of Lombardy men repeat
nova_sport,2025-10-17,10:30,2025-10-17 07:30:00,2025-10-17 08:30:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-17,11:30,2025-10-17 08:30:00,2025-10-17 10:30:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-17,13:30,2025-10-17 10:30:00,2025-10-17 11:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, мъже, повторение",Mountain Bike: Mont Saint Anne World Cup Downhill Men's Repeat
nova_sport,2025-10-17,14:00,2025-10-17 11:00:00,2025-10-17 11:50:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
nova_sport,2025-10-17,14:50,2025-10-17 11:50:00,2025-10-17 14:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, директно","Cycling: Tour of Holland, third stage, men, direct"
nova_sport,2025-10-17,17:00,2025-10-17 14:00:00,2025-10-17 14:45:00,"Маунтинбайк: Световна купа в Монт Сент Ан, олимпийско крос кънтри, жени, повторение",Mountain Bike: Mont Saint Anne World Cup Olympic Cross Country Women's Repeat
nova_sport,2025-10-17,17:45,2025-10-17 14:45:00,2025-10-17 15:30:00,"Маунтинбайк: Световна купа в Монт Сент Ан, олимпийско крос кънтри, мъже, повторение",Mountain Bike: Mont Saint Anne World Cup Olympic Cross Country Men's Repeat
nova_sport,2025-10-17,18:30,2025-10-17 15:30:00,2025-10-17 17:00:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
nova_sport,2025-10-17,20:00,2025-10-17 17:00:00,2025-10-17 17:30:00,"Трейл: Голдън Трейл световни серии, Трентино, повторение","Trail: Golden Trail World Series, Trentino, replay"
