channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_2_hd,2025-10-06,12:00,2025-10-06 09:00:00,2025-10-06 11:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_2_hd,2025-10-06,14:00,2025-10-06 11:00:00,2025-10-06 12:00:00,Евролига: Обзор на 1 и 2 кръг Обзор 1 и 2 кръг,Euroliga: Obzor of 1 and 2 Round Obzor 1 and 2 round
max_sport_2_hd,2025-10-06,15:00,2025-10-06 12:00:00,2025-10-06 14:00:00,УЕФА Младежка Шампионска лига: Челси - Бенфика Челси - Бенфика,UEFA Youth Champions League: Chelsea - Benfica Chelsea - Benfica
max_sport_2_hd,2025-10-06,17:00,2025-10-06 14:00:00,2025-10-06 17:00:00,NFL: Кливланд Браунс - Минесота Вайкингс Кливланд Браунс - Минесота Вайкингс,NFL: Cleveland Browns - Minnesota Vajings Cleveland Browns - Minnesota Vaings
max_sport_2_hd,2025-10-06,20:00,2025-10-06 17:00:00,2025-10-06 19:00:00,УЕФА Лига Европа: Динамо Киев - Кристъл Палас Втори кръг,UEFA League Europe: Dynamo Kyiv - Crystal Palace Second Round
max_sport_2_hd,2025-10-06,22:00,2025-10-06 19:00:00,2025-10-06 20:00:00,УЕФА Шампионска лига: Аталанта - Брюж Втори кръг,UEFA Champions League: Atalanta - Bruges Second Round
max_sport_3_hd,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 21:15:00,"ПРЯКО, Студио Футбол","Directly, studio football"
max_sport_3_hd,2025-10-06,00:15,2025-10-05 21:15:00,2025-10-05 22:30:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_3_hd,2025-10-06,01:30,2025-10-05 22:30:00,2025-10-05 23:00:00,Ла Лига: Виляреал - Атлетик Билбао,La Liga: Villareal - Athletic Bilbao
max_sport_3_hd,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-06 00:30:00,Ла Лига: Еспаньол - Бетис,La Liga: Espanyol - Betis
max_sport_3_hd,2025-10-06,03:30,2025-10-06 00:30:00,2025-10-06 01:00:00,Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу,In front of the stadium - a sports show in front of the stadium - a sports show
max_sport_3_hd,2025-10-06,04:00,2025-10-06 01:00:00,2025-10-06 02:00:00,"ПРЯКО, Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед","Directly, Major League Socker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United"
max_sport_3_hd,2025-10-06,05:00,2025-10-06 02:00:00,2025-10-06 05:00:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-06,08:00,2025-10-06 05:00:00,2025-10-06 07:00:00,Ла Лига: Райо Валекано - Севиля,La Liga: Ray Valekano - Seville
max_sport_3_hd,2025-10-06,10:00,2025-10-06 07:00:00,2025-10-06 09:00:00,Ла Лига: Виляреал - Атлетик Билбао,La Liga: Villareal - Athletic Bilbao
max_sport_3_hd,2025-10-06,12:00,2025-10-06 09:00:00,2025-10-06 11:00:00,Ла Лига: Барселона - Реал Сосиедад,La Liga: Barcelona - Real Sociedad
max_sport_3_hd,2025-10-06,14:00,2025-10-06 11:00:00,2025-10-06 13:00:00,Ла Лига: Атлетико Мадрид - Реал Мадрид,La Liga: Atletico Madrid - Real Madrid
max_sport_3_hd,2025-10-06,16:00,2025-10-06 13:00:00,2025-10-06 15:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_3_hd,2025-10-06,18:00,2025-10-06 15:00:00,2025-10-06 17:00:00,Ла Лига: Райо Валекано - Севиля,La Liga: Ray Valekano - Seville
max_sport_3_hd,2025-10-06,20:00,2025-10-06 17:00:00,2025-10-06 18:30:00,"ПРЯКО, Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу","Directly, in front of the stadium - a sports show in front of the stadium - a sports show"
max_sport_3_hd,2025-10-06,21:30,2025-10-06 18:30:00,2025-10-06 20:30:00,"ПРЯКО, Ла Лига 2: Културал Леонеса - Албасете","Directly, La Liga 2: Cultural Leona - Albasete"
max_sport_3_hd,2025-10-06,23:30,2025-10-06 20:30:00,2025-10-06 21:30:00,Ла Лига: Атлетико Мадрид - Реал Мадрид,La Liga: Atletico Madrid - Real Madrid
max_sport_4_hd,2025-10-07,02:20,2025-10-06 23:20:00,2025-10-06 23:35:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-07,02:35,2025-10-06 23:35:00,2025-10-07 00:20:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-07,03:20,2025-10-07 00:20:00,2025-10-07 00:30:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-07,03:30,2025-10-07 00:30:00,2025-10-07 02:35:00,Extreme E: Пустинно Екс-при - последната обиколка,EXTREME E: Desert ex -at -the last tour
max_sport_4_hd,2025-10-07,05:35,2025-10-07 02:35:00,2025-10-07 03:00:00,Спортсмакс,Sportsmax
max_sport_4_hd,2025-10-07,06:00,2025-10-07 03:00:00,2025-10-07 07:30:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-07,10:30,2025-10-07 07:30:00,2025-10-07 09:30:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-07,12:30,2025-10-07 09:30:00,2025-10-07 13:35:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-07,16:35,2025-10-07 13:35:00,2025-10-07 14:00:00,УЕФА Европейски квалификации за световно първенство,UEFA European qualifications for the World Cup
max_sport_4_hd,2025-10-07,17:00,2025-10-07 14:00:00,2025-10-07 14:15:00,Телепазарен прозорец,Telepathian
max_sport_4_hd,2025-10-07,17:15,2025-10-07 14:15:00,2025-10-07 15:15:00,Последният печели,The latter wins
max_sport_4_hd,2025-10-07,18:15,2025-10-07 15:15:00,2025-10-07 16:00:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-07,19:00,2025-10-07 16:00:00,2025-10-07 16:15:00,Зала на славата: Евладия Славчева,Hall of Fame: Evulanda Slavcheva
max_sport_4_hd,2025-10-07,19:15,2025-10-07 16:15:00,2025-10-07 17:10:00,One Water Race - екстремна надпревара,One Water Race - Extreme Outline
max_sport_4_hd,2025-10-07,20:10,2025-10-07 17:10:00,2025-10-07 18:00:00,С БНТ завинаги,With BNT forever
max_sport_4_hd,2025-10-07,21:00,2025-10-07 18:00:00,2025-10-07 18:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-07,21:50,2025-10-07 18:50:00,2025-10-07 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-07,22:00,2025-10-07 19:00:00,2025-10-07 19:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-07,22:50,2025-10-07 19:50:00,2025-10-07 20:50:00,Световно първенство по лека атлетика,World Athletics Championship
bnt_3,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 22:00:00,"Шотландия, Висша лига /п./","Scotland, Premier League /P./"
bnt_3,2025-10-07,01:00,2025-10-06 22:00:00,2025-10-07 03:00:00,"Португалия, Примейра лига /п./","Portugal, the Liga Liga /P./"
bnt_3,2025-10-07,06:00,2025-10-07 03:00:00,2025-10-07 06:00:00,Великите спортни постижения през последния век - документална поредица,Great sports achievements in the last century - a documentary series
bnt_3,2025-10-07,09:00,2025-10-07 06:00:00,2025-10-07 08:00:00,Световно първенство по вдигане на тежести: Мъже до 79 кг,Weightlifting World Cup: Men up to 79 kg
bnt_3,2025-10-07,11:00,2025-10-07 08:00:00,2025-10-07 10:00:00,"Нидерландия, Ередивизии: Спарта Ротердам - Аякс, 8.кр","The Netherlands, Eredivisier: Sparta Rotterdam - Ajax, 8.kr"
bnt_3,2025-10-07,13:00,2025-10-07 10:00:00,2025-10-07 12:00:00,"Нидерландия, Ередивизии: Цволе - ПСВ Айндховен, 8.кр","Netherlands, Eredivisions: Zwole - PSV Eindhoven, 8.kr"
bnt_3,2025-10-07,15:00,2025-10-07 12:00:00,2025-10-07 13:00:00,"Нидерландия, Ередивизии: Фейенорд - Утрехт, 8.кр","The Netherlands, Eredivisier: Feyenoord - Utrecht, 8.kr"
bnt_3,2025-10-07,16:00,2025-10-07 13:00:00,2025-10-07 14:00:00,"Нидерландия, Ередивизии - обзор 8.кр","Netherlands, Yeremediy - review 8.kr"
bnt_3,2025-10-07,17:00,2025-10-07 14:00:00,2025-10-07 15:00:00,"Португалия, Примейра лига - обзор 8.кр","Portugal, Underwater Lig - Obzor 8.kr"
bnt_3,2025-10-07,18:00,2025-10-07 15:00:00,2025-10-07 17:30:00,ПРЯКО: Световно първенство по вдигане на тежести: Мъже до 88 кг,Direct: World Weight Lifting Championship: Men up to 88 kg
bnt_3,2025-10-07,20:30,2025-10-07 17:30:00,2025-10-07 19:30:00,ПРЯКО: Световно първенство по вдигане на тежести: Жени до 69 кг,Direct: World Weight Lifting Championship: Women up to 69 kg
bnt_3,2025-10-07,22:30,2025-10-07 19:30:00,2025-10-07 20:30:00,Бойни вечери: UFC,Fighting dinners: UFC
ring,2025-10-07,02:00,2025-10-06 23:00:00,2025-10-06 23:00:00,Еротичен Телепазар,Erotic
ring,2025-10-07,02:00,2025-10-06 23:00:00,2025-10-07 04:00:00,Еротичен Телепазар,Erotic
ring,2025-10-07,07:00,2025-10-07 04:00:00,2025-10-07 06:00:00,Леида - Рио Бреоган,Leida - Rio Breogan
ring,2025-10-07,09:00,2025-10-07 06:00:00,2025-10-07 08:00:00,ПАОК - Олимпиакос,PAOK - Olympiakos
ring,2025-10-07,11:00,2025-10-07 08:00:00,2025-10-07 10:00:00,Харогейт Таун - Крю Александра,Harogate Town - Crue Alexandra
ring,2025-10-07,13:00,2025-10-07 10:00:00,2025-10-07 11:55:00,Рексъм - Бирмингам Сити,Rexum - Birmingham City
ring,2025-10-07,14:55,2025-10-07 11:55:00,2025-10-07 12:00:00,Новини,News
ring,2025-10-07,15:00,2025-10-07 12:00:00,2025-10-07 14:00:00,Уотфорд - Оксфорд Юнайтед,Watford - Oxford United
ring,2025-10-07,17:00,2025-10-07 14:00:00,2025-10-07 16:00:00,Хъл Сити - Шефилд Юнайтед,Hull City - Sheffield United
ring,2025-10-07,19:00,2025-10-07 16:00:00,2025-10-07 17:55:00,Ипсуич Таун - Норич Сити,Ipsuich Town - Norich City
ring,2025-10-07,20:55,2025-10-07 17:55:00,2025-10-07 18:00:00,Новини,News
ring,2025-10-07,21:00,2025-10-07 18:00:00,2025-10-07 18:30:00,Чемпиъншип: Обзор,Championship: Obzor
ring,2025-10-07,21:30,2025-10-07 18:30:00,2025-10-07 19:00:00,Елитна Шампионска лига на Азия: Обзор,Elite Champions League of Asia: Obzor
ring,2025-10-07,22:00,2025-10-07 19:00:00,2025-10-07 20:00:00,ONE 36: Праджанчай - Ди Бела II,One 36: Prajanchai - Di Bela II
nova_sport,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 22:00:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
nova_sport,2025-10-07,01:00,2025-10-06 22:00:00,2025-10-06 22:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-07,01:30,2025-10-06 22:30:00,2025-10-06 23:30:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-07,02:30,2025-10-06 23:30:00,2025-10-06 23:30:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
nova_sport,2025-10-07,02:30,2025-10-06 23:30:00,2025-10-07 00:30:00,"Колоездене: Бинш - Чимей - Бинш, жени, повторение","Cycling: bunsh - chime - bunsh, women, repetition"
nova_sport,2025-10-07,03:30,2025-10-07 00:30:00,2025-10-07 01:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
nova_sport,2025-10-07,04:00,2025-10-07 01:00:00,2025-10-07 02:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-07,05:00,2025-10-07 02:00:00,2025-10-07 02:00:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
nova_sport,2025-10-07,05:00,2025-10-07 02:00:00,2025-10-07 03:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-07,06:30,2025-10-07 03:30:00,2025-10-07 04:30:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
nova_sport,2025-10-07,07:30,2025-10-07 04:30:00,2025-10-07 06:00:00,"Снукър: Шанхай Мастърс, финал, повторение","Snooker: Shanghai Masters, finale, repetition"
nova_sport,2025-10-07,09:00,2025-10-07 06:00:00,2025-10-07 09:00:00,"Снукър: Турнир на Си-ан, първи кръг, директно","Snooker: SI-Ann Tournament, First Circle, directly"
nova_sport,2025-10-07,12:00,2025-10-07 09:00:00,2025-10-07 10:00:00,"Конен спорт: Световен тур на шампионите в Виена, прескачане на препятствия, повторение","Equestrian Sport: World Champions Tour in Vienna, Jumping of obstacles, repetition"
nova_sport,2025-10-07,13:00,2025-10-07 10:00:00,2025-10-07 11:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
nova_sport,2025-10-07,14:30,2025-10-07 11:30:00,2025-10-07 14:30:00,"Снукър: Турнир на Си-ан, втори кръг, директно","Snooker: SI-Ann Tournament, second round, directly"
nova_sport,2025-10-07,17:30,2025-10-07 14:30:00,2025-10-07 16:00:00,"Снукър: Турнир на Си-ан, първи кръг, повторение","Snooker: SI-Ann Tournament, First Circle, Repetition"
nova_sport,2025-10-07,19:00,2025-10-07 16:00:00,2025-10-07 17:00:00,"Лека атлетика: Световно първенство в Токио, обзор","Athletics: World Cup in Tokyo, Obzor"
nova_sport,2025-10-07,20:00,2025-10-07 17:00:00,2025-10-07 17:30:00,"Ветроходство: Духът на ветроходството, обзор","Sailing: The Spirit of Sailing, Obzor"
nova_sport,2025-10-07,20:30,2025-10-07 17:30:00,2025-10-07 19:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-07,22:30,2025-10-07 19:30:00,2025-10-07 20:30:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 21:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 22:00:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
