channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
392,3sat,12,49768048,10 vor 10,"Nachrichten,Reportage",02dad679,2025-10-23T02:30:00Z,2025-10-23T02:56:00Z,2025-10-23 00:30:00 UTC+02:00 DST,2025-10-23 00:56:00 UTC+02:00 DST
392,3sat,12,49768049,STÖCKL,"Unterhaltung,Talkshow",02dad67a,2025-10-23T02:56:00Z,2025-10-23T03:53:00Z,2025-10-23 00:56:00 UTC+02:00 DST,2025-10-23 01:53:00 UTC+02:00 DST
392,3sat,12,49768050,Kärntens Zukunftsschmiede - Verborgene,Wissen,02dad67b,2025-10-23T03:53:00Z,2025-10-23T04:20:00Z,2025-10-23 01:53:00 UTC+02:00 DST,2025-10-23 02:20:00 UTC+02:00 DST
387,KiKA,10,49755435,Sendeschluss,,02da8c65,2025-10-21T23:00:00Z,2025-10-22T08:00:00Z,2025-10-21 21:00:00 UTC+02:00 DST,2025-10-22 06:00:00 UTC+02:00 DST
387,KiKA,10,49755435,Sendeschluss,,02da8c65,2025-10-21T23:00:00Z,2025-10-22T08:00:00Z,2025-10-21 21:00:00 UTC+02:00 DST,2025-10-22 06:00:00 UTC+02:00 DST
387,KiKA,10,49767841,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabdf6,2025-10-22T08:00:00Z,2025-10-22T08:05:00Z,2025-10-22 06:00:00 UTC+02:00 DST,2025-10-22 06:05:00 UTC+02:00 DST
387,KiKA,10,49767842,Mascha und der Bär,"Animation,Kinder,Abenteuer,Natur und Tiere,Fantasy",02dabdf7,2025-10-22T08:05:00Z,2025-10-22T08:10:00Z,2025-10-22 06:05:00 UTC+02:00 DST,2025-10-22 06:10:00 UTC+02:00 DST
387,KiKA,10,49767843,Maschas Märchen,"Animation,Kinder,Unterhaltung",02dabdf8,2025-10-22T08:10:00Z,2025-10-22T08:20:00Z,2025-10-22 06:10:00 UTC+02:00 DST,2025-10-22 06:20:00 UTC+02:00 DST
387,KiKA,10,49767844,Shaun das Schaf,"Animation,Kinder,Comedy",02dabdf9,2025-10-22T08:20:00Z,2025-10-22T08:25:00Z,2025-10-22 06:20:00 UTC+02:00 DST,2025-10-22 06:25:00 UTC+02:00 DST
387,KiKA,10,49767845,Shaun das Schaf,"Animation,Kinder,Comedy",02dabdfa,2025-10-22T08:25:00Z,2025-10-22T08:30:00Z,2025-10-22 06:25:00 UTC+02:00 DST,2025-10-22 06:30:00 UTC+02:00 DST
387,KiKA,10,49767846,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabdfb,2025-10-22T08:30:00Z,2025-10-22T08:35:00Z,2025-10-22 06:30:00 UTC+02:00 DST,2025-10-22 06:35:00 UTC+02:00 DST
387,KiKA,10,49767847,Feuerwehrmann Sam,"Animation,Kinder,Abenteuer",02dabdfc,2025-10-22T08:35:00Z,2025-10-22T08:45:00Z,2025-10-22 06:35:00 UTC+02:00 DST,2025-10-22 06:45:00 UTC+02:00 DST
387,KiKA,10,49767848,Feuerwehrmann Sam,"Animation,Kinder,Abenteuer",02dabdfd,2025-10-22T08:45:00Z,2025-10-22T08:55:00Z,2025-10-22 06:45:00 UTC+02:00 DST,2025-10-22 06:55:00 UTC+02:00 DST
387,KiKA,10,49767849,Die Sendung mit dem Elefanten,"Kinder,Unterhaltung,Wissen",02dabdfe,2025-10-22T08:55:00Z,2025-10-22T09:19:00Z,2025-10-22 06:55:00 UTC+02:00 DST,2025-10-22 07:19:00 UTC+02:00 DST
387,KiKA,10,49767850,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabdff,2025-10-22T09:19:00Z,2025-10-22T09:20:00Z,2025-10-22 07:19:00 UTC+02:00 DST,2025-10-22 07:20:00 UTC+02:00 DST
387,KiKA,10,49767851,Die Biene Maja,"Animation,Kinder,Abenteuer,Fantasy",02dabe00,2025-10-22T09:20:00Z,2025-10-22T09:30:00Z,2025-10-22 07:20:00 UTC+02:00 DST,2025-10-22 07:30:00 UTC+02:00 DST
387,KiKA,10,49767852,Die Biene Maja,"Animation,Kinder,Abenteuer,Fantasy",02dabe01,2025-10-22T09:30:00Z,2025-10-22T09:45:00Z,2025-10-22 07:30:00 UTC+02:00 DST,2025-10-22 07:45:00 UTC+02:00 DST
387,KiKA,10,49767853,Sesamstraße,"Kinder,Fantasy,Wissen",02dabe02,2025-10-22T09:45:00Z,2025-10-22T10:05:00Z,2025-10-22 07:45:00 UTC+02:00 DST,2025-10-22 08:05:00 UTC+02:00 DST
387,KiKA,10,49767854,Lieselotte,"Kinder,Comedy,Unterhaltung",02dabe03,2025-10-22T10:05:00Z,2025-10-22T10:10:00Z,2025-10-22 08:05:00 UTC+02:00 DST,2025-10-22 08:10:00 UTC+02:00 DST
387,KiKA,10,49767855,Lieselotte,"Kinder,Comedy,Unterhaltung",02dabe04,2025-10-22T10:10:00Z,2025-10-22T10:19:00Z,2025-10-22 08:10:00 UTC+02:00 DST,2025-10-22 08:19:00 UTC+02:00 DST
387,KiKA,10,49767856,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabe05,2025-10-22T10:19:00Z,2025-10-22T10:20:00Z,2025-10-22 08:19:00 UTC+02:00 DST,2025-10-22 08:20:00 UTC+02:00 DST
387,KiKA,10,49767857,Edmund und Luzie,"Animation,Kinder,Abenteuer,Natur und Tiere",02dabe06,2025-10-22T10:20:00Z,2025-10-22T10:30:00Z,2025-10-22 08:20:00 UTC+02:00 DST,2025-10-22 08:30:00 UTC+02:00 DST
387,KiKA,10,49767858,Edmund und Luzie,"Animation,Kinder,Abenteuer,Natur und Tiere",02dabe07,2025-10-22T10:30:00Z,2025-10-22T10:45:00Z,2025-10-22 08:30:00 UTC+02:00 DST,2025-10-22 08:45:00 UTC+02:00 DST
387,KiKA,10,49767859,Meine Freundin Conni,"Animation,Kinder,Unterhaltung,Abenteuer",02dabe08,2025-10-22T10:45:00Z,2025-10-22T10:55:00Z,2025-10-22 08:45:00 UTC+02:00 DST,2025-10-22 08:55:00 UTC+02:00 DST
387,KiKA,10,49767860,Meine Freundin Conni,"Animation,Kinder,Unterhaltung,Abenteuer",02dabe09,2025-10-22T10:55:00Z,2025-10-22T11:05:00Z,2025-10-22 08:55:00 UTC+02:00 DST,2025-10-22 09:05:00 UTC+02:00 DST
387,KiKA,10,49767861,Nitso und das zottelige Alphabet,"Animation,Kinder,Wissen",02dabe0a,2025-10-22T11:05:00Z,2025-10-22T11:15:00Z,2025-10-22 09:05:00 UTC+02:00 DST,2025-10-22 09:15:00 UTC+02:00 DST
387,KiKA,10,49767862,ENE MENE BU - und dran bist du,"Kinder,Wissen,Ratgeber",02dabe0b,2025-10-22T11:15:00Z,2025-10-22T11:25:00Z,2025-10-22 09:15:00 UTC+02:00 DST,2025-10-22 09:25:00 UTC+02:00 DST
387,KiKA,10,49767863,Stark mit Fidi,"Kinder,Reality,Wissen",02dabe0c,2025-10-22T11:25:00Z,2025-10-22T11:34:00Z,2025-10-22 09:25:00 UTC+02:00 DST,2025-10-22 09:34:00 UTC+02:00 DST
387,KiKA,10,49767864,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabe0d,2025-10-22T11:34:00Z,2025-10-22T11:35:00Z,2025-10-22 09:34:00 UTC+02:00 DST,2025-10-22 09:35:00 UTC+02:00 DST
387,KiKA,10,49767865,Kleine lustige Krabbler,"Animation,Kinder,Abenteuer,Unterhaltung",02dabe0e,2025-10-22T11:35:00Z,2025-10-22T11:50:00Z,2025-10-22 09:35:00 UTC+02:00 DST,2025-10-22 09:50:00 UTC+02:00 DST
387,KiKA,10,49767866,Kleine lustige Krabbler,"Animation,Kinder,Abenteuer,Unterhaltung",02dabe0f,2025-10-22T11:50:00Z,2025-10-22T12:00:00Z,2025-10-22 09:50:00 UTC+02:00 DST,2025-10-22 10:00:00 UTC+02:00 DST
387,KiKA,10,49767867,Kleine lustige Krabbler,"Animation,Kinder,Abenteuer,Unterhaltung",02dabe10,2025-10-22T12:00:00Z,2025-10-22T12:10:00Z,2025-10-22 10:00:00 UTC+02:00 DST,2025-10-22 10:10:00 UTC+02:00 DST
387,KiKA,10,49767868,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabe11,2025-10-22T12:10:00Z,2025-10-22T12:13:00Z,2025-10-22 10:10:00 UTC+02:00 DST,2025-10-22 10:13:00 UTC+02:00 DST
387,KiKA,10,49767869,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dabe12,2025-10-22T12:13:00Z,2025-10-22T12:15:00Z,2025-10-22 10:13:00 UTC+02:00 DST,2025-10-22 10:15:00 UTC+02:00 DST
387,KiKA,10,49767870,Maulwurf Moley,"Animation,Kinder,Wissen,Abenteuer",02dabe13,2025-10-22T12:15:00Z,2025-10-22T12:30:00Z,2025-10-22 10:15:00 UTC+02:00 DST,2025-10-22 10:30:00 UTC+02:00 DST
387,KiKA,10,49767871,Maulwurf Moley,"Animation,Kinder,Wissen,Abenteuer",02dabe14,2025-10-22T12:30:00Z,2025-10-22T12:40:00Z,2025-10-22 10:30:00 UTC+02:00 DST,2025-10-22 10:40:00 UTC+02:00 DST
387,KiKA,10,49767872,Maulwurf Moley,"Animation,Kinder,Wissen,Abenteuer",02dabe15,2025-10-22T12:40:00Z,2025-10-22T12:50:00Z,2025-10-22 10:40:00 UTC+02:00 DST,2025-10-22 10:50:00 UTC+02:00 DST
387,KiKA,10,49767873,Maulwurf Moley,"Animation,Kinder,Wissen,Abenteuer",02dabe16,2025-10-22T12:50:00Z,2025-10-22T13:00:00Z,2025-10-22 10:50:00 UTC+02:00 DST,2025-10-22 11:00:00 UTC+02:00 DST
387,KiKA,10,49767874,logo!,"Kinder,Wissen,Magazin",02dabe17,2025-10-22T13:00:00Z,2025-10-22T13:10:00Z,2025-10-22 11:00:00 UTC+02:00 DST,2025-10-22 11:10:00 UTC+02:00 DST
387,KiKA,10,49767875,Leo da Vinci,"Animation,Kinder,Abenteuer,Fantasy",02dabe18,2025-10-22T13:10:00Z,2025-10-22T13:25:00Z,2025-10-22 11:10:00 UTC+02:00 DST,2025-10-22 11:25:00 UTC+02:00 DST
387,KiKA,10,49767876,Leo da Vinci,"Animation,Kinder,Abenteuer,Fantasy",02dabe19,2025-10-22T13:25:00Z,2025-10-22T13:35:00Z,2025-10-22 11:25:00 UTC+02:00 DST,2025-10-22 11:35:00 UTC+02:00 DST
387,KiKA,10,49767877,Leo da Vinci,"Animation,Kinder,Abenteuer,Fantasy",02dabe1a,2025-10-22T13:35:00Z,2025-10-22T13:45:00Z,2025-10-22 11:35:00 UTC+02:00 DST,2025-10-22 11:45:00 UTC+02:00 DST
387,KiKA,10,49767878,Leo da Vinci,"Animation,Kinder,Abenteuer,Fantasy",02dabe1b,2025-10-22T13:45:00Z,2025-10-22T13:55:00Z,2025-10-22 11:45:00 UTC+02:00 DST,2025-10-22 11:55:00 UTC+02:00 DST
387,KiKA,10,49767879,Leo da Vinci,"Animation,Kinder,Abenteuer,Fantasy",02dabe1c,2025-10-22T13:55:00Z,2025-10-22T14:05:00Z,2025-10-22 11:55:00 UTC+02:00 DST,2025-10-22 12:05:00 UTC+02:00 DST
387,KiKA,10,49767880,Leo da Vinci,"Animation,Kinder,Abenteuer,Fantasy",02dabe1d,2025-10-22T14:05:00Z,2025-10-22T14:20:00Z,2025-10-22 12:05:00 UTC+02:00 DST,2025-10-22 12:20:00 UTC+02:00 DST
387,KiKA,10,49767881,Maschas Gruselgeschichten,"Animation,Kinder,Fantasy",02dabe1e,2025-10-22T14:20:00Z,2025-10-22T14:25:00Z,2025-10-22 12:20:00 UTC+02:00 DST,2025-10-22 12:25:00 UTC+02:00 DST
387,KiKA,10,49767882,Maschas Gruselgeschichten,"Animation,Kinder,Fantasy",02dabe1f,2025-10-22T14:25:00Z,2025-10-22T14:30:00Z,2025-10-22 12:25:00 UTC+02:00 DST,2025-10-22 12:30:00 UTC+02:00 DST
387,KiKA,10,49767883,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dabe20,2025-10-22T14:30:00Z,2025-10-22T14:45:00Z,2025-10-22 12:30:00 UTC+02:00 DST,2025-10-22 12:45:00 UTC+02:00 DST
387,KiKA,10,49767884,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dabe21,2025-10-22T14:45:00Z,2025-10-22T14:55:00Z,2025-10-22 12:45:00 UTC+02:00 DST,2025-10-22 12:55:00 UTC+02:00 DST
387,KiKA,10,49767885,Taylors Welt der Tiere,"Animation,Kinder,Abenteuer,Natur und Tiere",02dabe22,2025-10-22T14:55:00Z,2025-10-22T15:05:00Z,2025-10-22 12:55:00 UTC+02:00 DST,2025-10-22 13:05:00 UTC+02:00 DST
387,KiKA,10,49767886,Taylors Welt der Tiere,"Animation,Kinder,Abenteuer,Natur und Tiere",02dabe23,2025-10-22T15:05:00Z,2025-10-22T15:15:00Z,2025-10-22 13:05:00 UTC+02:00 DST,2025-10-22 13:15:00 UTC+02:00 DST
387,KiKA,10,49767887,4 1/2 Freunde,"Animation,Kinder,Abenteuer,Comedy",02dabe24,2025-10-22T15:15:00Z,2025-10-22T15:40:00Z,2025-10-22 13:15:00 UTC+02:00 DST,2025-10-22 13:40:00 UTC+02:00 DST
387,KiKA,10,49767888,Die Pfefferkörner,"Kinder,Krimi",02dabe25,2025-10-22T15:40:00Z,2025-10-22T16:10:00Z,2025-10-22 13:40:00 UTC+02:00 DST,2025-10-22 14:10:00 UTC+02:00 DST
387,KiKA,10,49767889,Schloss Einstein - Erfurt,"Soap,Drama",02dabe26,2025-10-22T16:10:00Z,2025-10-22T16:35:00Z,2025-10-22 14:10:00 UTC+02:00 DST,2025-10-22 14:35:00 UTC+02:00 DST
387,KiKA,10,49767890,Schloss Einstein - Erfurt,"Soap,Drama",02dabe27,2025-10-22T16:35:00Z,2025-10-22T17:00:00Z,2025-10-22 14:35:00 UTC+02:00 DST,2025-10-22 15:00:00 UTC+02:00 DST
387,KiKA,10,49767891,Find me in Paris - Tanz durch die Zeit,"Kinder,Fantasy,Sport",02dabe28,2025-10-22T17:00:00Z,2025-10-22T17:25:00Z,2025-10-22 15:00:00 UTC+02:00 DST,2025-10-22 15:25:00 UTC+02:00 DST
387,KiKA,10,49767892,Find me in Paris - Tanz durch die Zeit,"Kinder,Fantasy,Sport",02dabe29,2025-10-22T17:25:00Z,2025-10-22T17:50:00Z,2025-10-22 15:25:00 UTC+02:00 DST,2025-10-22 15:50:00 UTC+02:00 DST
387,KiKA,10,49767893,H2O - Abenteuer Meerjungfrau,"Animation,Kinder,Abenteuer,Comedy",02dabe2a,2025-10-22T17:50:00Z,2025-10-22T18:15:00Z,2025-10-22 15:50:00 UTC+02:00 DST,2025-10-22 16:15:00 UTC+02:00 DST
387,KiKA,10,49767894,Power Sisters,"Animation,Kinder,Comedy,Abenteuer",02dabe2b,2025-10-22T18:15:00Z,2025-10-22T18:30:00Z,2025-10-22 16:15:00 UTC+02:00 DST,2025-10-22 16:30:00 UTC+02:00 DST
387,KiKA,10,49767895,Power Sisters,"Animation,Kinder,Comedy,Abenteuer",02dabe2c,2025-10-22T18:30:00Z,2025-10-22T18:40:00Z,2025-10-22 16:30:00 UTC+02:00 DST,2025-10-22 16:40:00 UTC+02:00 DST
387,KiKA,10,49767896,Power Sisters,"Animation,Kinder,Comedy,Abenteuer",02dabe2d,2025-10-22T18:40:00Z,2025-10-22T18:50:00Z,2025-10-22 16:40:00 UTC+02:00 DST,2025-10-22 16:50:00 UTC+02:00 DST
387,KiKA,10,49767897,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dabe2e,2025-10-22T18:50:00Z,2025-10-22T19:05:00Z,2025-10-22 16:50:00 UTC+02:00 DST,2025-10-22 17:05:00 UTC+02:00 DST
387,KiKA,10,49767898,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dabe2f,2025-10-22T19:05:00Z,2025-10-22T19:15:00Z,2025-10-22 17:05:00 UTC+02:00 DST,2025-10-22 17:15:00 UTC+02:00 DST
387,KiKA,10,49767899,Super Happy Magic Forest,"Animation,Kinder,Abenteuer,Comedy",02dabe30,2025-10-22T19:15:00Z,2025-10-22T19:25:00Z,2025-10-22 17:15:00 UTC+02:00 DST,2025-10-22 17:25:00 UTC+02:00 DST
387,KiKA,10,49767900,Super Happy Magic Forest,"Animation,Kinder,Abenteuer,Comedy",02dabe31,2025-10-22T19:25:00Z,2025-10-22T19:35:00Z,2025-10-22 17:25:00 UTC+02:00 DST,2025-10-22 17:35:00 UTC+02:00 DST
387,KiKA,10,49767901,Coop Troop,"Animation,Kinder,Comedy,Abenteuer",02dabe32,2025-10-22T19:35:00Z,2025-10-22T19:50:00Z,2025-10-22 17:35:00 UTC+02:00 DST,2025-10-22 17:50:00 UTC+02:00 DST
387,KiKA,10,49767902,Coop Troop,"Animation,Kinder,Comedy,Abenteuer",02dabe33,2025-10-22T19:50:00Z,2025-10-22T20:00:00Z,2025-10-22 17:50:00 UTC+02:00 DST,2025-10-22 18:00:00 UTC+02:00 DST
387,KiKA,10,49767903,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02dabe34,2025-10-22T20:00:00Z,2025-10-22T20:10:00Z,2025-10-22 18:00:00 UTC+02:00 DST,2025-10-22 18:10:00 UTC+02:00 DST
387,KiKA,10,49767904,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02dabe35,2025-10-22T20:10:00Z,2025-10-22T20:15:00Z,2025-10-22 18:10:00 UTC+02:00 DST,2025-10-22 18:15:00 UTC+02:00 DST
387,KiKA,10,49767905,"Edgar, das Super-Karibu","Animation,Kinder,Comedy,Unterhaltung",02dabe36,2025-10-22T20:15:00Z,2025-10-22T20:25:00Z,2025-10-22 18:15:00 UTC+02:00 DST,2025-10-22 18:25:00 UTC+02:00 DST
387,KiKA,10,49767906,"Edgar, das Super-Karibu","Animation,Kinder,Comedy,Unterhaltung",02dabe37,2025-10-22T20:25:00Z,2025-10-22T20:35:00Z,2025-10-22 18:25:00 UTC+02:00 DST,2025-10-22 18:35:00 UTC+02:00 DST
387,KiKA,10,49767907,Elefantastisch!,"Kinder,Wissen,Comedy",02dabe38,2025-10-22T20:35:00Z,2025-10-22T20:47:00Z,2025-10-22 18:35:00 UTC+02:00 DST,2025-10-22 18:47:00 UTC+02:00 DST
387,KiKA,10,49767908,Baumhaus,"Kinder,Kultur,Unterhaltung",02dabe39,2025-10-22T20:47:00Z,2025-10-22T20:50:00Z,2025-10-22 18:47:00 UTC+02:00 DST,2025-10-22 18:50:00 UTC+02:00 DST
387,KiKA,10,49767909,Unser Sandmännchen,"Animation,Kinder,Fantasy",02dabe3a,2025-10-22T20:50:00Z,2025-10-22T21:00:00Z,2025-10-22 18:50:00 UTC+02:00 DST,2025-10-22 19:00:00 UTC+02:00 DST
387,KiKA,10,49767910,Robin Hood - Schlitzohr von Sherwood,"Animation,Kinder,Abenteuer,Fantasy",02dabe3b,2025-10-22T21:00:00Z,2025-10-22T21:15:00Z,2025-10-22 19:00:00 UTC+02:00 DST,2025-10-22 19:15:00 UTC+02:00 DST
387,KiKA,10,49767911,Robin Hood - Schlitzohr von Sherwood,"Animation,Kinder,Abenteuer,Fantasy",02dabe3c,2025-10-22T21:15:00Z,2025-10-22T21:25:00Z,2025-10-22 19:15:00 UTC+02:00 DST,2025-10-22 19:25:00 UTC+02:00 DST
387,KiKA,10,49767912,Nina und die wilden Tiere,"Kinder,Dokumentation,Natur und Tiere",02dabe3d,2025-10-22T21:25:00Z,2025-10-22T21:50:00Z,2025-10-22 19:25:00 UTC+02:00 DST,2025-10-22 19:50:00 UTC+02:00 DST
387,KiKA,10,49767913,logo!,"Kinder,Wissen,Magazin",02dabe3e,2025-10-22T21:50:00Z,2025-10-22T22:00:00Z,2025-10-22 19:50:00 UTC+02:00 DST,2025-10-22 20:00:00 UTC+02:00 DST
387,KiKA,10,49767914,KiKA LIVE,"Kinder,Unterhaltung,Wissen",02dabe3f,2025-10-22T22:00:00Z,2025-10-22T22:10:00Z,2025-10-22 20:00:00 UTC+02:00 DST,2025-10-22 20:10:00 UTC+02:00 DST
387,KiKA,10,49767915,besseresser Kids: Lege packt's an,Kochen,02dabe40,2025-10-22T22:10:00Z,2025-10-22T22:35:00Z,2025-10-22 20:10:00 UTC+02:00 DST,2025-10-22 20:35:00 UTC+02:00 DST
387,KiKA,10,49767916,besseresser Kids: Lege packt's an,Kochen,02dabe41,2025-10-22T22:35:00Z,2025-10-22T23:00:00Z,2025-10-22 20:35:00 UTC+02:00 DST,2025-10-22 21:00:00 UTC+02:00 DST
387,KiKA,10,49767917,Sendeschluss,,02dabe42,2025-10-22T23:00:00Z,2025-10-23T08:00:00Z,2025-10-22 21:00:00 UTC+02:00 DST,2025-10-23 06:00:00 UTC+02:00 DST
403,Super RTL,9,49755495,Lucifer,"Krimi,Fantasy",02da8386,2025-10-21T22:15:00Z,2025-10-21T23:10:00Z,2025-10-21 20:15:00 UTC+02:00 DST,2025-10-21 21:10:00 UTC+02:00 DST
403,Super RTL,9,49755496,Lucifer,"Krimi,Fantasy",02da850d,2025-10-21T23:10:00Z,2025-10-22T00:10:00Z,2025-10-21 21:10:00 UTC+02:00 DST,2025-10-21 22:10:00 UTC+02:00 DST
403,Super RTL,9,49755497,Lucifer,"Krimi,Fantasy",02da8536,2025-10-22T00:10:00Z,2025-10-22T01:05:00Z,2025-10-21 22:10:00 UTC+02:00 DST,2025-10-21 23:05:00 UTC+02:00 DST
403,Super RTL,9,49755498,Lucifer,"Krimi,Fantasy",02da8551,2025-10-22T01:05:00Z,2025-10-22T02:00:00Z,2025-10-21 23:05:00 UTC+02:00 DST,2025-10-22 00:00:00 UTC+02:00 DST
403,Super RTL,9,49755499,Lucifer,"Krimi,Fantasy",02da864c,2025-10-22T02:00:00Z,2025-10-22T03:00:00Z,2025-10-22 00:00:00 UTC+02:00 DST,2025-10-22 01:00:00 UTC+02:00 DST
403,Super RTL,9,49755500,Teleshoppingsendung,Lifestyle,02da86c4,2025-10-22T03:00:00Z,2025-10-22T07:30:00Z,2025-10-22 01:00:00 UTC+02:00 DST,2025-10-22 05:30:00 UTC+02:00 DST
403,Super RTL,9,49755500,Teleshoppingsendung,Lifestyle,02da86c4,2025-10-22T03:00:00Z,2025-10-22T07:30:00Z,2025-10-22 01:00:00 UTC+02:00 DST,2025-10-22 05:30:00 UTC+02:00 DST
403,Super RTL,9,49767918,Milo,"Animation,Kinder,Abenteuer,Fantasy",02daa17d,2025-10-22T07:30:00Z,2025-10-22T07:40:00Z,2025-10-22 05:30:00 UTC+02:00 DST,2025-10-22 05:40:00 UTC+02:00 DST
403,Super RTL,9,49767919,Milo,"Animation,Kinder,Abenteuer,Fantasy",02daa188,2025-10-22T07:40:00Z,2025-10-22T07:50:00Z,2025-10-22 05:40:00 UTC+02:00 DST,2025-10-22 05:50:00 UTC+02:00 DST
403,Super RTL,9,49767920,Peppa Pig,"Animation,Kinder,Abenteuer",02daa18f,2025-10-22T07:50:00Z,2025-10-22T07:55:00Z,2025-10-22 05:50:00 UTC+02:00 DST,2025-10-22 05:55:00 UTC+02:00 DST
403,Super RTL,9,49767921,Peppa Pig,"Animation,Kinder,Abenteuer",02daa191,2025-10-22T07:55:00Z,2025-10-22T08:05:00Z,2025-10-22 05:55:00 UTC+02:00 DST,2025-10-22 06:05:00 UTC+02:00 DST
403,Super RTL,9,49767922,Caillou,"Animation,Kinder,Wissen",02daa1c4,2025-10-22T08:05:00Z,2025-10-22T08:15:00Z,2025-10-22 06:05:00 UTC+02:00 DST,2025-10-22 06:15:00 UTC+02:00 DST
403,Super RTL,9,49767923,Caillou,"Animation,Kinder,Wissen",02daa1c7,2025-10-22T08:15:00Z,2025-10-22T08:35:00Z,2025-10-22 06:15:00 UTC+02:00 DST,2025-10-22 06:35:00 UTC+02:00 DST
403,Super RTL,9,49767924,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa308,2025-10-22T08:35:00Z,2025-10-22T08:55:00Z,2025-10-22 06:35:00 UTC+02:00 DST,2025-10-22 06:55:00 UTC+02:00 DST
403,Super RTL,9,49767925,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa315,2025-10-22T08:55:00Z,2025-10-22T09:15:00Z,2025-10-22 06:55:00 UTC+02:00 DST,2025-10-22 07:15:00 UTC+02:00 DST
403,Super RTL,9,49767926,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa325,2025-10-22T09:15:00Z,2025-10-22T09:25:00Z,2025-10-22 07:15:00 UTC+02:00 DST,2025-10-22 07:25:00 UTC+02:00 DST
403,Super RTL,9,49767927,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa328,2025-10-22T09:25:00Z,2025-10-22T09:40:00Z,2025-10-22 07:25:00 UTC+02:00 DST,2025-10-22 07:40:00 UTC+02:00 DST
403,Super RTL,9,49767928,Rubble & Crew,"Animation,Kinder,Wissen,Abenteuer",02daa32e,2025-10-22T09:40:00Z,2025-10-22T09:50:00Z,2025-10-22 07:40:00 UTC+02:00 DST,2025-10-22 07:50:00 UTC+02:00 DST
403,Super RTL,9,49767929,Rubble & Crew,"Animation,Kinder,Wissen,Abenteuer",02daa332,2025-10-22T09:50:00Z,2025-10-22T10:00:00Z,2025-10-22 07:50:00 UTC+02:00 DST,2025-10-22 08:00:00 UTC+02:00 DST
403,Super RTL,9,49767930,Peppa Pig,"Animation,Kinder,Abenteuer",02daa341,2025-10-22T10:00:00Z,2025-10-22T10:15:00Z,2025-10-22 08:00:00 UTC+02:00 DST,2025-10-22 08:15:00 UTC+02:00 DST
403,Super RTL,9,49767931,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa361,2025-10-22T10:15:00Z,2025-10-22T10:25:00Z,2025-10-22 08:15:00 UTC+02:00 DST,2025-10-22 08:25:00 UTC+02:00 DST
403,Super RTL,9,49767932,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa364,2025-10-22T10:25:00Z,2025-10-22T10:40:00Z,2025-10-22 08:25:00 UTC+02:00 DST,2025-10-22 08:40:00 UTC+02:00 DST
403,Super RTL,9,49767933,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa36c,2025-10-22T10:40:00Z,2025-10-22T10:50:00Z,2025-10-22 08:40:00 UTC+02:00 DST,2025-10-22 08:50:00 UTC+02:00 DST
403,Super RTL,9,49767934,PAW Patrol - Helfer auf vier Pfoten,"Animation,Kinder,Wissen,Abenteuer",02daa390,2025-10-22T10:50:00Z,2025-10-22T11:10:00Z,2025-10-22 08:50:00 UTC+02:00 DST,2025-10-22 09:10:00 UTC+02:00 DST
403,Super RTL,9,49767935,ALVINNN!!! und die Chipmunks,"Animation,Kinder,Comedy,Musik",02daa401,2025-10-22T11:10:00Z,2025-10-22T11:20:00Z,2025-10-22 09:10:00 UTC+02:00 DST,2025-10-22 09:20:00 UTC+02:00 DST
403,Super RTL,9,49767936,ALVINNN!!! und die Chipmunks,"Animation,Kinder,Comedy,Musik",02daa405,2025-10-22T11:20:00Z,2025-10-22T11:40:00Z,2025-10-22 09:20:00 UTC+02:00 DST,2025-10-22 09:40:00 UTC+02:00 DST
