region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,D1F65201-9512-4DC3-803A-2848611901B3,West Ham United vs Burnley - English Premier League 2025/2026 Week 11,West Ham United vs Burnley - English Premier League 2025/2026 Week 11,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS 2,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,CA7DB0E5-0576-4EC1-884E-2EDFDB9EBF93,beIN Sports MAX,beIN Sports MAX,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,A98827C7-5E52-450B-90C9-31989AFCBD26,beIN Sports MAX,beIN Sports MAX,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,1B1E50B1-A9E2-4597-86CC-51708CD2FB22,beIN Sports MAX,beIN Sports MAX,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,62E50E03-5CB0-49C3-A31A-58C085717E0F,beIN Sports MAX,beIN Sports MAX,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,1EF33569-459B-457E-B1DB-5E450064DBBF,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-11-11T23:00:00.000Z,2025-11-11T23:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,385CE426-7634-4C81-8393-9D9BDF43041F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-11T23:00:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,54EADDEB-4682-4868-97B5-B6D046E44EA1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-11T23:00:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,345D6D63-BC4B-4DFA-89A2-BB9EF982C01F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-11T23:00:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F03B0FBA-AB49-41CA-B55D-C464341DBA69,beIN Sports MAX,beIN Sports MAX,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,ED1AF806-F1DB-406F-BC6C-CB0DCFBAF42C,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-11T23:00:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,230D69D7-F87E-4E1C-91C4-D0BA3B6E1164,Philadelphia Eagles @ Green Bay Packers - NFL -National Footbal League  - 2025/26,Philadelphia Eagles @ Green Bay Packers - NFL -National Footbal League  - 2025/26,2025-11-11T23:00:00.000Z,2025-11-12T02:00:00.000Z,beIN SPORTS EN 2,"Live and exclusive coverage of the NFL (The National Football League). The NFL comprises mainly of a 18-week regular season, which runs in the USA from early September to early January. The NFL season culminates in the Super Bowl, played in early February",,"Live and exclusive coverage of the NFL (The National Football League). The NFL comprises mainly of a 18-week regular season, which runs in the USA from early September to early January. The NFL season culminates in the Super Bowl, played in early February","Live and exclusive coverage of the NFL (The National Football League). The NFL comprises mainly of a 18-week regular season, which runs in the USA from early September to early January. The NFL season culminates in the Super Bowl, played in early February",,"Live and exclusive coverage of the NFL (The National Football League). The NFL comprises mainly of a 18-week regular season, which runs in the USA from early September to early January. The NFL season culminates in the Super Bowl, played in early February",Football
en-mena,E04D6536-118F-41C1-8FF1-D1E34E919526,EN EPL Review 2025/26 | E10,EN EPL Review 2025/26 | E10,2025-11-11T23:00:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS EN 1,"Highlights from the latest Premier League Matchweek. Review incorporates all the key moments and manager reaction from every fixture, making it a must-see programme for all Premier League fans.",,"Highlights from the latest Premier League Matchweek. Review incorporates all the key moments and manager reaction from every fixture, making it a must-see programme for all Premier League fans.","Highlights from the latest Premier League Matchweek. Review incorporates all the key moments and manager reaction from every fixture, making it a must-see programme for all Premier League fans.",,"Highlights from the latest Premier League Matchweek. Review incorporates all the key moments and manager reaction from every fixture, making it a must-see programme for all Premier League fans.",Other
en-mena,4F7765A3-F5C1-4F11-AC6A-D9245B3DFD54,Main Race - F1 MSC Cruises Grande Premio de São Paulo - 2025,Main Race - F1 MSC Cruises Grande Premio de São Paulo - 2025,2025-11-11T23:00:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,B8763D98-D643-44BC-8A5C-DF5F5D19988F,Enrique GOENAGA UAE Luis HERNANDEZ QUESADA ESP vs Ignacio VILARIÑO GESTOSO UAE Javier RICO ESP - Men,Enrique GOENAGA UAE Luis HERNANDEZ QUESADA ESP vs Ignacio VILARIÑO GESTOSO UAE Javier RICO ESP - Men,2025-11-11T23:05:00.000Z,2025-11-12T00:55:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,62FF6D88-3ACC-4C95-AC0A-E6887C7F658B,NFL Extra -,NFL Extra -,2025-11-11T23:15:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS FR 2,"Sport, Sport magazine, Basketball. Chaque semaine, l'emission propose des interviews exclusives, des reportages en coulisses, les temps forts des matchs et des analyses approfondies pour les passionnes de la NFL.",,"Sport, Sport magazine, Basketball. Chaque semaine, l'emission propose des interviews exclusives, des reportages en coulisses, les temps forts des matchs et des analyses approfondies pour les passionnes de la NFL.","Sport, Sport magazine, Basketball. Chaque semaine, l'emission propose des interviews exclusives, des reportages en coulisses, les temps forts des matchs et des analyses approfondies pour les passionnes de la NFL.",,"Sport, Sport magazine, Basketball. Chaque semaine, l'emission propose des interviews exclusives, des reportages en coulisses, les temps forts des matchs et des analyses approfondies pour les passionnes de la NFL.",Other
en-mena,1C7EE774-803E-4CAE-A448-1BC359723A75,Morocco .. Champion of World Cup U20,Morocco .. Champion of World Cup U20,2025-11-11T23:20:00.000Z,2025-11-11T23:50:00.000Z,beIN SPORTS 1,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.","Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",Other
