region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,E8562ED0-0660-48BE-AD00-62C7CF364288,Liga Extra -,Liga Extra -,2025-10-20T21:15:00.000Z,2025-10-20T21:45:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Les temps forts de la Liga sont a l'honneur: matchs cles, moments decisifs, analyses d'experts et decryptages tactiques vous plongent au cœur du football espagnol.",,"Sport, Sport, Football. Les temps forts de la Liga sont a l'honneur: matchs cles, moments decisifs, analyses d'experts et decryptages tactiques vous plongent au cœur du football espagnol.","Sport, Sport, Football. Les temps forts de la Liga sont a l'honneur: matchs cles, moments decisifs, analyses d'experts et decryptages tactiques vous plongent au cœur du football espagnol.",,"Sport, Sport, Football. Les temps forts de la Liga sont a l'honneur: matchs cles, moments decisifs, analyses d'experts et decryptages tactiques vous plongent au cœur du football espagnol.",Other
en-mena,E4F33F85-0683-44B7-B2B8-B3AEF4E257BB,UEL/UECL Magazine 2025/2026 - UEL MD3 + UECL MD2 Preview,UEL/UECL Magazine 2025/2026 - UEL MD3 + UECL MD2 Preview,2025-10-20T21:30:00.000Z,2025-10-20T22:30:00.000Z,beIN SPORTS 1,A preview of the UEFA Europa League and the UEFA Conference League fixtures. Both competitions are live and exclusive only on beIN.,,A preview of the UEFA Europa League and the UEFA Conference League fixtures. Both competitions are live and exclusive only on beIN.,A preview of the UEFA Europa League and the UEFA Conference League fixtures. Both competitions are live and exclusive only on beIN.,,A preview of the UEFA Europa League and the UEFA Conference League fixtures. Both competitions are live and exclusive only on beIN.,Other
en-mena,4ADA9957-1F68-4D3F-BFA6-4EB8B11B50EC,Gardien Ou Rien Du Tout - Football - Documentaire,Gardien Ou Rien Du Tout - Football - Documentaire,2025-10-20T21:45:00.000Z,2025-10-20T22:30:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Plongez au cœur de l'univers unique, intense et souvent solitaire des gardiens de but, ou chaque decision compte et chaque instant devient un combat.",,"Sport, Sport, Football. Plongez au cœur de l'univers unique, intense et souvent solitaire des gardiens de but, ou chaque decision compte et chaque instant devient un combat.","Sport, Sport, Football. Plongez au cœur de l'univers unique, intense et souvent solitaire des gardiens de but, ou chaque decision compte et chaque instant devient un combat.",,"Sport, Sport, Football. Plongez au cœur de l'univers unique, intense et souvent solitaire des gardiens de but, ou chaque decision compte et chaque instant devient un combat.",Other
en-mena,991B2E1C-1EE8-4CFA-93A6-6F1953465748,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DFB58D1E-B654-41D0-95B0-7119E3D35D71,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E917DD2E-40F1-49BA-B5FC-73F18C2CB545,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,123594F7-6589-40E0-BA4A-92E6AD723CD4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,A1038A72-C947-442E-A1A3-A635D5CE9527,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,27AC5CD1-6753-421C-A974-F0159376559E,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,2D3946B2-4888-4D67-A285-F43EEDEBE170,Al Hassad,Al Hassad,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,724A1C93-307F-4E21-9F69-23C7C626B2C7,Al Wahda FC (UAE) vs Al Duhail SC (QAT) - AFC Champions League Elite 2025/2026 - West MD3,Al Wahda FC (UAE) vs Al Duhail SC (QAT) - AFC Champions League Elite 2025/2026 - West MD3,2025-10-20T22:30:00.000Z,2025-10-21T01:15:00.000Z,beIN SPORTS 1,"Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
","Al Wahda vs Al Duhail
At 20-10-2025, MECCA 16:45, GMT 13:45
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Al Nahyan Stadium Stadium
",Football
en-mena,DB90641E-3BE9-4835-AFA1-28C53A218504,Al Arabi vs Al Duhail - Qatar Stars League 2025/26 - W5,Al Arabi vs Al Duhail - Qatar Stars League 2025/26 - W5,2025-10-20T22:30:00.000Z,2025-10-21T00:15:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,07377D6D-A1AB-48B5-8CF0-6055FE67BD84,Salon VIP - Magazine 2025-2026,Salon VIP - Magazine 2025-2026,2025-10-20T22:30:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS FR 1,"Sport, Football, Sport magazine. Interviews exclusives de joueurs et temoignages de supporters passionnes : plongez dans les coulisses du football avec des points de vue d'inities, des histoires inedites et des debats enflammes autour du ballon rond. Host: Claire Arnoux.",,"Sport, Football, Sport magazine. Interviews exclusives de joueurs et temoignages de supporters passionnes : plongez dans les coulisses du football avec des points de vue d'inities, des histoires inedites et des debats enflammes autour du ballon rond. Host: Claire Arnoux.","Sport, Football, Sport magazine. Interviews exclusives de joueurs et temoignages de supporters passionnes : plongez dans les coulisses du football avec des points de vue d'inities, des histoires inedites et des debats enflammes autour du ballon rond. Host: Claire Arnoux.",,"Sport, Football, Sport magazine. Interviews exclusives de joueurs et temoignages de supporters passionnes : plongez dans les coulisses du football avec des points de vue d'inities, des histoires inedites et des debats enflammes autour du ballon rond. Host: Claire Arnoux.",Other
en-mena,CE432681-D661-4A71-B548-636505CEA8D6,Luciano Darderi (ITA) vs Brandon Nakashima (USA) - ATP 500 - Erste Bank Open - 2025,Luciano Darderi (ITA) vs Brandon Nakashima (USA) - ATP 500 - Erste Bank Open - 2025,2025-10-20T22:30:00.000Z,2025-10-21T00:00:00.000Z,beIN SPORTS 9,,,,,,,Tennis
en-mena,744F3747-2B50-416E-AAC1-FADD33ABCCAB,EFL Highlights 2025/26 Ep.9,EFL Highlights 2025/26 Ep.9,2025-10-20T22:30:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS EN 1,All the very best action from the latest round of the EFL,,All the very best action from the latest round of the EFL,All the very best action from the latest round of the EFL,,All the very best action from the latest round of the EFL,Other
en-mena,0D8F52FF-0C7D-42DA-A87E-BAA4EC370812,Nancy vs Amiens - French Ligue 2 - 2025/2026,Nancy vs Amiens - French Ligue 2 - 2025/2026,2025-10-20T22:55:00.000Z,2025-10-21T00:37:00.000Z,beIN SPORTS 5,"Ligue 2 is the second division of French football. Ligue 2 is contested by 18 clubs, the league operates on a system of promotion and relegation with both Ligue 1 and the third division Championnat National. The teams play 34 games each, totaling 306 games in the season. The biggest games from each match Day are live and exclusive on beIN.",,"Ligue 2 is the second division of French football. Ligue 2 is contested by 18 clubs, the league operates on a system of promotion and relegation with both Ligue 1 and the third division Championnat National. The teams play 34 games each, totaling 306 games in the season. The biggest games from each match Day are live and exclusive on beIN.","Ligue 2 is the second division of French football. Ligue 2 is contested by 18 clubs, the league operates on a system of promotion and relegation with both Ligue 1 and the third division Championnat National. The teams play 34 games each, totaling 306 games in the season. The biggest games from each match Day are live and exclusive on beIN.",,"Ligue 2 is the second division of French football. Ligue 2 is contested by 18 clubs, the league operates on a system of promotion and relegation with both Ligue 1 and the third division Championnat National. The teams play 34 games each, totaling 306 games in the season. The biggest games from each match Day are live and exclusive on beIN.",Football
en-mena,39C6B7E1-8635-4B0B-8652-0427B0F10E96,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T23:00:00.000Z,2025-10-21T00:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
