region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,76BA5DEC-2D1B-4A88-A88B-BC1915E5DE94,Brentford vs. Manchester City - English Premier League 2025/2026,Brentford vs. Manchester City - English Premier League 2025/2026,2025-10-17T21:05:00.000Z,2025-10-17T22:48:00.000Z,beIN 4K,"Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
",Football
en-mena,5FDB08E9-B9FC-463E-A37C-AB3BAA0CEF7A,ATP Tour this week 2025 Ep.40,ATP Tour this week 2025 Ep.40,2025-10-17T21:15:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS EN 2,The official source for the latest news from the ATP Tour and the world of men's professional tennis.,,The official source for the latest news from the ATP Tour and the world of men's professional tennis.,The official source for the latest news from the ATP Tour and the world of men's professional tennis.,,The official source for the latest news from the ATP Tour and the world of men's professional tennis.,Other
en-mena,20395CAA-62F6-4E9F-95ED-BE264CA76074,Best Goals of October 2025 - UEFA European Qualifiers World Cup 2026 - Magazine,Best Goals of October 2025 - UEFA European Qualifiers World Cup 2026 - Magazine,2025-10-17T21:30:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS 1,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,Other
en-mena,5FB91558-7615-48E5-B04D-F606E7E9FF8C,Sprint Race Qualifying - F1 MSC Cruises United States Grand Prix - 2025,Sprint Race Qualifying - F1 MSC Cruises United States Grand Prix - 2025,2025-10-17T21:30:00.000Z,2025-10-17T22:30:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,91906071-9F26-4300-B403-F1F25A9D0231,Spain vs Georgia - UEFA European Qualifiers World Cup 2026 - MD7 - Mini Match,Spain vs Georgia - UEFA European Qualifiers World Cup 2026 - MD7 - Mini Match,2025-10-17T21:40:00.000Z,2025-10-17T22:14:00.000Z,beIN SPORTS EN 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,10373C9C-8F29-4854-94AC-16029777F27D,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,68687B9F-3D2B-4B72-A902-38FB26805BF7,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,85BD9945-DB93-4FA9-9A17-3C6E56150BD3,TOR vs SEA - ALCS Game 5 (if necessary) - League Championship Series  - MLB  - 2025,TOR vs SEA - ALCS Game 5 (if necessary) - League Championship Series  - MLB  - 2025,2025-10-17T22:00:00.000Z,2025-10-18T01:00:00.000Z,beIN SPORTS EN 2,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
","The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",Baseball
en-mena,D47A25AA-91A8-40AE-9AB5-9EFDAB2FB34E,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F55B925B-8638-41F8-92FD-B77A083EB136,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,3832EBAB-E427-45F8-99A3-E13DD44DDADA,EPL Stories 2025/2026,EPL Stories 2025/2026,2025-10-17T22:00:00.000Z,2025-10-17T22:30:00.000Z,beIN SPORTS 1,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.","Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",Football
en-mena,C959DD74-6607-4D9D-91D0-E7EAEB8383C6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,38BB9F02-18AE-4457-B4FA-EFE21A48FD20,Al Hassad,Al Hassad,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,D9200D5A-C813-4543-A639-FF3CF4D4FCBA,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T22:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,657E7270-1DC8-4AAC-9344-AA264654C168,EPL 1 to 11 2025/26 Ep.2 David James,EPL 1 to 11 2025/26 Ep.2 David James,2025-10-17T22:14:00.000Z,2025-10-17T23:14:00.000Z,beIN SPORTS EN 1,Premier League stars select their dream team from the best they played with or against.,,Premier League stars select their dream team from the best they played with or against.,Premier League stars select their dream team from the best they played with or against.,,Premier League stars select their dream team from the best they played with or against.,Other
en-mena,02E45920-1535-4613-A934-74F2E9A198F0,Team – Round 2 - Equestrian Global Tour Jumping - AL Rabat Round,Team – Round 2 - Equestrian Global Tour Jumping - AL Rabat Round,2025-10-17T22:25:00.000Z,2025-10-18T00:05:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,D289DA2D-0182-4FCE-87CB-65770DBB7440,Blue Jays vs Mariners - MLB - Baseball 2025,Blue Jays vs Mariners - MLB - Baseball 2025,2025-10-17T22:30:00.000Z,2025-10-18T00:30:00.000Z,beIN SPORTS FR 2,"Sport, Baseball. Trente equipes, reparties entre la ligue nationale et la ligue Americaine, s'affrontent tout au long d'une saison palpitante, avec un seul objectif : decrocher la gloire ultime des World Series.",,"Sport, Baseball. Trente equipes, reparties entre la ligue nationale et la ligue Americaine, s'affrontent tout au long d'une saison palpitante, avec un seul objectif : decrocher la gloire ultime des World Series.","Sport, Baseball. Trente equipes, reparties entre la ligue nationale et la ligue Americaine, s'affrontent tout au long d'une saison palpitante, avec un seul objectif : decrocher la gloire ultime des World Series.",,"Sport, Baseball. Trente equipes, reparties entre la ligue nationale et la ligue Americaine, s'affrontent tout au long d'une saison palpitante, avec un seul objectif : decrocher la gloire ultime des World Series.",Other
en-mena,31675EDD-08B3-44FC-95FE-B22CCF484974,Review Show - Laver Cup 2025,Review Show - Laver Cup 2025,2025-10-17T22:30:00.000Z,2025-10-17T23:23:00.000Z,beIN SPORTS 8,A fully edited review of the entire tournament including on-court and off-court action,,A fully edited review of the entire tournament including on-court and off-court action,A fully edited review of the entire tournament including on-court and off-court action,,A fully edited review of the entire tournament including on-court and off-court action,Other
en-mena,E22C65CF-F3AD-46C8-BA68-BAAFE00EFC4F,PSG vs Strasbourg - French Ligue 1 2025/2026 Week 8,PSG vs Strasbourg - French Ligue 1 2025/2026 Week 8,2025-10-17T22:30:00.000Z,2025-10-18T02:00:00.000Z,beIN SPORTS 1,"Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seve","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seve","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
",Football
