region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,8C61DF35-953C-408E-ABAC-8DA3D23880F0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DCC1665C-B8B2-46CE-9BC6-8F6F473E6ED8,beIN Sports MAX,beIN Sports MAX,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,EEB3FEB8-6695-4B75-9669-A6F0C6B76502,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,47BBEC32-A040-4B3A-B4D0-C28D5E1EEC6A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,61B97A7A-4ADD-49DC-9D57-E56808F23FFD,Angers SCO vs Monaco - French Ligue 1 2025/2026 Week 8,Angers SCO vs Monaco - French Ligue 1 2025/2026 Week 8,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS 5,"Angers have lost 29 of their 56 Ligue 1 matches against Monaco, only losing more often against Lyon in the top flight. SCO have notably suffered eight defeats in their last nine Ligue 1 matches against ASM. Angers have not won any of their last eight home games against Monaco in Ligue 1, and have only experienced a longer home drought in the top flight against Paris SG  and Nantes.
","Angers have lost 29 of their 56 Ligue 1 matches against Monaco, only losing more often against Lyon in the top flight. SCO have notably suffered eight defeats in their last nine Ligue 1 matches against ASM. Angers have not won any of their last eight home games against Monaco in Ligue 1, and have only experienced a longer home drought in the top fl","Angers have lost 29 of their 56 Ligue 1 matches against Monaco, only losing more often against Lyon in the top flight. SCO have notably suffered eight defeats in their last nine Ligue 1 matches against ASM. Angers have not won any of their last eight home games against Monaco in Ligue 1, and have only experienced a longer home drought in the top flight against Paris SG  and Nantes.
","Angers have lost 29 of their 56 Ligue 1 matches against Monaco, only losing more often against Lyon in the top flight. SCO have notably suffered eight defeats in their last nine Ligue 1 matches against ASM. Angers have not won any of their last eight home games against Monaco in Ligue 1, and have only experienced a longer home drought in the top flight against Paris SG  and Nantes.
","Angers have lost 29 of their 56 Ligue 1 matches against Monaco, only losing more often against Lyon in the top flight. SCO have notably suffered eight defeats in their last nine Ligue 1 matches against ASM. Angers have not won any of their last eight home games against Monaco in Ligue 1, and have only experienced a longer home drought in the top fl","Angers have lost 29 of their 56 Ligue 1 matches against Monaco, only losing more often against Lyon in the top flight. SCO have notably suffered eight defeats in their last nine Ligue 1 matches against ASM. Angers have not won any of their last eight home games against Monaco in Ligue 1, and have only experienced a longer home drought in the top flight against Paris SG  and Nantes.
",Football
en-mena,D790F972-6C14-4D92-A626-E7A3B72848A5,beIN Sports MAX,beIN Sports MAX,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS MAX 5,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,FFAADAE1-15D5-4BDA-8F6F-7C78CF97D48E,Alcaraz - Sinner: The Dawn of a New Tennis Era,Alcaraz - Sinner: The Dawn of a New Tennis Era,2025-10-20T11:15:00.000Z,2025-10-20T11:45:00.000Z,beIN SPORTS 8,"Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.",,"Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.","Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.",,"Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.",Tennis
en-mena,4FA208D6-5F62-4D73-8DD5-4A9D623295BC,M1 - ATP 500 - Erste Bank Open - 2025,M1 - ATP 500 - Erste Bank Open - 2025,2025-10-20T11:30:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS 9,,,,,,,Tennis
en-mena,418A1ED2-8753-4EDF-8A11-8B3DAE6FD0B9,Ligue 1 Weekly Review - 2025/2026,Ligue 1 Weekly Review - 2025/2026,2025-10-20T11:30:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS 1,"Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































",,"Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































","Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































",,"Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































",Other
en-mena,FD85C01A-E7D8-4075-906D-C3F3B8606700,Special Interview  - 20/10/25,Special Interview  - 20/10/25,2025-10-20T11:30:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS NEWS,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,Other
en-mena,9EB51794-34BA-4D02-BEBC-EE5C75AEB1E4,Fulham vs. Arsenal - English Premier League 2025/2026,Fulham vs. Arsenal - English Premier League 2025/2026,2025-10-20T11:38:00.000Z,2025-10-20T13:30:00.000Z,beIN 4K,"Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven C","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven C","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
",Football
