region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,27A4D715-4DF0-4991-AD19-59C94A4C510E,Croatia vs Gibraltar - UEFA European Qualifiers World Cup 2026 - MD8,Croatia vs Gibraltar - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-16T21:45:00.000Z,2025-10-16T23:45:00.000Z,beIN SPORTS EN 1,"Croatia vs Gibraltar
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group L
Stadion Andjelko Herjavec Stadium
","Croatia vs Gibraltar
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group L
Stadion Andjelko Herjavec Stadium
","Croatia vs Gibraltar
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group L
Stadion Andjelko Herjavec Stadium
","Croatia vs Gibraltar
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group L
Stadion Andjelko Herjavec Stadium
","Croatia vs Gibraltar
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group L
Stadion Andjelko Herjavec Stadium
","Croatia vs Gibraltar
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group L
Stadion Andjelko Herjavec Stadium
",Other
en-mena,45560C78-2FEB-4869-883B-014503DB847A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T22:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,2FB31BAE-0550-43D8-8EC7-187D28D447BE,MIL vs LAD - NLCS Game 3 -League Championship Series  - MLB  - 2025,MIL vs LAD - NLCS Game 3 -League Championship Series  - MLB  - 2025,2025-10-16T22:00:00.000Z,2025-10-17T01:10:00.000Z,beIN SPORTS XTRA 2,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
","The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",Baseball
en-mena,7E4C8000-02DA-4B03-B1EF-3D58D92BAFB9,Al Hassad,Al Hassad,2025-10-16T22:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,B0FECABF-4960-4A22-A56C-43E176A46244,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T22:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,8D15BD60-81DA-4C5F-BA15-5D74E5291008,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T22:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F31DB627-4BF4-4A12-B322-80779A5CA005,Real Madrid vs Villareal - Liga - J08 - Football 2025-2026,Real Madrid vs Villareal - Liga - J08 - Football 2025-2026,2025-10-16T22:00:00.000Z,2025-10-17T00:00:00.000Z,beIN SPORTS FR 2,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
en-mena,C1A72D67-9F47-4E7A-8FD5-B3AA7EEA2C76,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T22:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,464B00C3-86D7-4FE2-B261-C42190B151FE,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T22:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,C12E19E5-386B-418B-BCEC-E2009A9F1550,Al Ahli SC (QAT) vs Al Khaldiya SC (BHR) - AFC Champions League Two 2025/2026 - West MD1 - Mini Matc,Al Ahli SC (QAT) vs Al Khaldiya SC (BHR) - AFC Champions League Two 2025/2026 - West MD1 - Mini Matc,2025-10-16T22:00:00.000Z,2025-10-16T22:30:00.000Z,beIN SPORTS 5,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
","The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",Football
en-mena,610E7974-8B32-4F3A-ACC4-8458AECC0067,Albania vs Jordan  -  International Friendly - 2025,Albania vs Jordan  -  International Friendly - 2025,2025-10-16T22:15:00.000Z,2025-10-17T00:00:00.000Z,beIN SPORTS 9,"Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.",,"Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.","Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.",,"Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.",Basketball
en-mena,A01E99CD-8601-4ADA-890A-B190EBCD427C,Portugal vs Hungary - UEFA European Qualifiers World Cup 2026 - MD8,Portugal vs Hungary - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-16T22:30:00.000Z,2025-10-17T00:15:00.000Z,beIN SPORTS 5,"Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estadio Jose Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estadio Jose Alvalade Stadium
","Portugal vs Hungary
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Estádio José Alvalade Stadium
",Other
en-mena,FEE559A4-4B5F-45DA-ACFD-2B441B01512E,Brentford vs. Manchester City - English Premier League 2025/2026,Brentford vs. Manchester City - English Premier League 2025/2026,2025-10-16T22:35:00.000Z,2025-10-17T00:18:00.000Z,beIN 4K,"Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
",Football
en-mena,68CCA7BA-61DB-49AA-B2AC-F60B32A8F941,Bayern Munich vs Juventus - UEFA Women’s Champions League 2025/2026 - MD2,Bayern Munich vs Juventus - UEFA Women’s Champions League 2025/2026 - MD2,2025-10-16T22:45:00.000Z,2025-10-17T00:30:00.000Z,beIN SPORTS 3,"FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern Munchen Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern Munchen Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
",Football
en-mena,409622C4-E670-4E23-8B51-2AACF5FACEB9,PFC Andijon (UZB) vs Al Ahli SC (QAT) - AFC Champions League Two 2025/2026 - West MD2,PFC Andijon (UZB) vs Al Ahli SC (QAT) - AFC Champions League Two 2025/2026 - West MD2,2025-10-16T22:50:00.000Z,2025-10-17T00:40:00.000Z,beIN SPORTS 6,"Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
",Football
en-mena,EB463AC2-5F0B-476B-AA25-0DB67B8F1B03,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T23:00:00.000Z,2025-10-17T00:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,C04B5897-E56A-417A-9119-20125DD42647,Huddersfield Town vs Bolton Wanderers - EFL - English Football League  SkyBet - League One 2025/2026,Huddersfield Town vs Bolton Wanderers - EFL - English Football League  SkyBet - League One 2025/2026,2025-10-16T23:00:00.000Z,2025-10-17T01:00:00.000Z,beIN SPORTS 2,Live and exclusive action from the EFL (English Football League) One. EFL One is the third-tier in the English football league system. At the end of each season three teams are promoted to the EFL Championship and the four clubs that finished at the bottom of EFL League One are relegated to EFL League Two. The season runs from  8 August 2025 until 2 May 2026.,,Live and exclusive action from the EFL (English Football League) One. EFL One is the third-tier in the English football league system. At the end of each season three teams are promoted to the EFL Championship and the four clubs that finished at the bottom of EFL League One are relegated to EFL League Two. The season runs from  8 August 2025 until 2 May 2026.,Live and exclusive action from the EFL (English Football League) One. EFL One is the third-tier in the English football league system. At the end of each season three teams are promoted to the EFL Championship and the four clubs that finished at the bottom of EFL League One are relegated to EFL League Two. The season runs from  8 August 2025 until 2 May 2026.,,Live and exclusive action from the EFL (English Football League) One. EFL One is the third-tier in the English football league system. At the end of each season three teams are promoted to the EFL Championship and the four clubs that finished at the bottom of EFL League One are relegated to EFL League Two. The season runs from  8 August 2025 until 2 May 2026.,Football
