Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
e18bf3c3-7b38-484c-9838-8ecc6a71822f,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T20:00:00Z,2025-10-19T20:30:00Z,1800,Ganga Mai Ki Betiyaan,,"Ganga Mai, abandoned for bearing daughters, defies norms with fierce love and dignity, raising three girls who each forge bold, individual paths shaped by their dreams and inner fire.",,,34,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
95b32315-cf42-4b20-a354-bf0b4dfb8c7b,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T14:00:00Z,2025-10-20T15:00:00Z,3600,Kahani Har Ghar Ki,,"A reality talk show highlights small-town women's struggles and triumphs, offering a fair, empathetic voice to all perspectives and celebrating resilience, community, and shared humanity.",,,36,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
168aac71-9a63-4dfb-a045-a360db9e8ad6,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T01:00:00Z,2025-10-20T01:30:00Z,1800,Saru,,"A kabaddi champion from Rajasthan moves to Mumbai to chase her dreams. Along the way, she reunites with her family and fights hard to earn her mother the respect she truly deserves.",,,158,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
f2945563-27db-4890-bb4f-52eaa1f94468,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T21:00:00Z,2025-10-19T21:30:00Z,1800,Saru,,"A kabaddi champion from Rajasthan moves to Mumbai to chase her dreams. Along the way, she reunites with her family and fights hard to earn her mother the respect she truly deserves.",,,158,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
930b3458-7259-4bed-8a9e-3edf6a95e0bc,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T10:30:00Z,2025-10-20T11:00:00Z,1800,Saru,,"A kabaddi champion from Rajasthan moves to Mumbai to chase her dreams. Along the way, she reunites with her family and fights hard to earn her mother the respect she truly deserves.",,,159,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
a7d7d6eb-b989-4e58-81d8-d2974440230b,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-19T21:30:00Z,2025-10-19T22:00:00Z,1800,Tum Se Tum Tak,,"Anu and Aryavardhan fall in love despite a big age gap. Facing family disapproval and challenges, they fight to show that real love knows no limits or rules.",,,104,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
b7b18d95-ffe1-49ef-81d7-045e0b907704,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T04:00:00Z,2025-10-20T07:00:00Z,10800,Jaat,,A traveler loses it over a ruined meal and punches a thug - big mistake. Things spiral fast as he's dragged into a wild world of crime and a feared gangster. Release Year: 2025 Director: Gopichand Malineni,,,,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
091e9f9b-660c-4220-a986-1c1e99f3df85,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T09:30:00Z,2025-10-20T10:00:00Z,1800,Tum Se Tum Tak,,"Anu and Aryavardhan fall in love despite a big age gap. Facing family disapproval and challenges, they fight to show that real love knows no limits or rules.",,,104,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
714de34a-cf03-4bff-8404-1668eb1356eb,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T02:00:00Z,2025-10-20T03:00:00Z,3600,Kahani Har Ghar Ki,,"A reality talk show highlights small-town women's struggles and triumphs, offering a fair, empathetic voice to all perspectives and celebrating resilience, community, and shared humanity.",,,35,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
04771125-6fb3-4e4a-b7ae-03f0fa8a7b80,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T08:30:00Z,2025-10-20T09:00:00Z,1800,Jaane Anjaane Hum Mile,,"Reet, a determined journalist, navigates the struggles of her 'atta-satta' marriage, uncovering family secrets and challenging societal norms in her quest for justice and true love.",,,280,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
3ecd4b29-38e5-481e-b400-5a35a14cc87c,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T07:00:00Z,2025-10-20T08:00:00Z,3600,Kahani Har Ghar Ki,,"A reality talk show highlights small-town women's struggles and triumphs, offering a fair, empathetic voice to all perspectives and celebrating resilience, community, and shared humanity.",,,35,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
b374c4b5-b950-47b7-851c-97e544346398,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T08:00:00Z,2025-10-20T08:30:00Z,1800,Ganga Mai Ki Betiyaan,,"Ganga Mai, abandoned for bearing daughters, defies norms with fierce love and dignity, raising three girls who each forge bold, individual paths shaped by their dreams and inner fire.",,,34,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
cc0aaee6-7479-41a4-aada-8c81a330737f,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T09:00:00Z,2025-10-20T09:30:00Z,1800,Bhabi Ji Ghar Par Hai!,,"In this hilarious comedy, two neighboring couples, the Mishras and the Tiwaris, navigate the chaos that ensues when each husband develops a crush on the other's wife!",,,2698,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
40b66c31-14fe-41d2-bde6-ed14761340bf,051b7938-b79f-4fd2-80d3-ebf3ebcea931,125,Zee TV HD,https://poster.starhubgo.com/Linear_channels2/125_1920x1080_HTV.png?w=272,2025-10-20T00:00:00Z,2025-10-20T00:30:00Z,1800,Ganga Mai Ki Betiyaan,,"Ganga Mai, abandoned for bearing daughters, defies norms with fierce love and dignity, raising three girls who each forge bold, individual paths shaped by their dreams and inner fire.",,,34,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
4289dbf3-cdbf-4736-be77-ede04b6344bc,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T04:55:00Z,2025-10-20T06:20:00Z,5100,Neng Balap Liar No Red Flag,,"Imel had to give up his hobby of illegal racing and live in the village. In the village, Imel met Jerry again, an amateur vlogger who had made a vlog about illegal racing and got Imel in trouble with the police.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
986b8372-5827-4aa0-8a5f-4fdad16c1140,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T06:20:00Z,2025-10-20T07:15:00Z,3300,Samudra Cinta,,"The love story between Ocean and Cinta, which had always quarreled before. Gradually, they became friends and slowly grew in love between them. But a secret between the Cinta family and the Samudra family makes their relationship complicated because there is a big secret about Cinta that can ruin their relationship.",,,439,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
c15738c3-d4a1-4e8b-847b-d48da575c286,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T13:25:00Z,2025-10-20T14:25:00Z,3600,Samudra Cinta,,"The love story between Ocean and Cinta, which had always quarreled before. Gradually, they became friends and slowly grew in love between them. But a secret between the Cinta family and the Samudra family makes their relationship complicated because there is a big secret about Cinta that can ruin their relationship.",,,440,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
e6b1c2c4-bae1-4832-92c6-029a1eec6e7f,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T22:25:00Z,2025-10-19T23:20:00Z,3300,ANAK BAND,,"Cahaya, who was trading with his vegetable cart, felt like he got a durian collapse when suddenly Gilang, the vocalist of The Junas, Cahaya's favorite band, ran up to Cahaya asking for help so that Cahaya helped him avoid the pursuit of his fans. Light, who was kind and always optimistic, happily helped Gilang hide. Once safe, Gilang came out of hiding and thanked Light. Light was very happy because it turned out that Gilang was very friendly.",,,101,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
0ab63084-e2d8-486c-91de-2c2effa18168,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T00:45:00Z,2025-10-20T01:40:00Z,3300,Samudra Cinta,,"The love story between Ocean and Cinta, which had always quarreled before. Gradually, they became friends and slowly grew in love between them. But a secret between the Cinta family and the Samudra family makes their relationship complicated because there is a big secret about Cinta that can ruin their relationship.",,,439,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
68f95b11-1c3f-4ed0-9d0e-220ea108d906,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T09:40:00Z,2025-10-20T11:05:00Z,5100,Cintamu Seasin Garam Seluas Lautan,,"Putri was upset when she found out that her village, especially her parents' salt farm, was going to be bought by someone from Jakarta. When she saw Surya, Putri scolded him about it.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
6c5bd4e8-8528-4ae5-a220-bff65eb69480,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T16:45:00Z,2025-10-19T17:40:00Z,3300,Cinta Karena Cinta,,"15 years ago, Jenar found himself in a tragic event that claimed the lives of his family. Mila, who is Jenar's older sister, is still alive after Ayu's adoption. Jenar's life changes after meeting Mirza, a man who is attracted to her.",,,101,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
4e8df422-e059-4d5b-8bf9-03554956d7e3,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T23:20:00Z,2025-10-20T00:45:00Z,5100,Vaksin Cinta Untuk Sang Duda,,"Dr. Qia was forced to go to the village to replace Dr. Winda. In the village, Dr. Winda met her ex-boyfriend, Farel, who was now a widower and had a child. Farel also worked as a duck farmer.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
8ce581b3-1a05-4e82-aef1-8c00d2cfa56a,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T14:25:00Z,2025-10-20T15:30:00Z,3900,Love Story The Series S2,,"Kendra's meeting with Maudy began with an accidental meeting at the Villa, that's where Ken first saw Maudy and immediately fell in love. At first Maudy was disturbed by Ken's presence, the horse Maudy was riding accidentally got angry and fell into the river, not long after Ken jumped to save Maudy.",,,114,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
58e18d29-6070-4015-8d0b-8bc33fc60a31,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T02:35:00Z,2025-10-20T04:00:00Z,5100,Tak Habis Fikri Ditembak Cinta Supir,,"Dicky, a handsome minibus driver who is popular with the women, suddenly meets Reyna, who has a strange request. Reyna forces her way onto Dicky's minibus, causing Fikri to lose many passengers.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
5ed5ee88-a458-4716-bb56-68f065ed0773,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T08:45:00Z,2025-10-20T09:40:00Z,3300,CINTA AMARA,,"An engineered tragedy left 6-month-old Aziza separated from her mother. However, the baby was rescued by her grandfather and taken as far away as possible, so that her granddaughter would have no further contact with the Nirwan family, the kayakers who own a famous bakery company. Burhan, the baby's grandfather entrusted his granddaughter to his confidant, whose wife was pregnant.",,,114,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
39b62b79-6ec7-491f-ad51-dbe511782e33,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T19:05:00Z,2025-10-19T20:00:00Z,3300,Samudra Cinta,,"The love story between Ocean and Cinta, which had always quarreled before. Gradually, they became friends and slowly grew in love between them. But a secret between the Cinta family and the Samudra family makes their relationship complicated because there is a big secret about Cinta that can ruin their relationship.",,,439,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
91e20f08-2726-4037-9bea-b4d1fae8fe23,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3600,Love Story The Series S2,,"Kendra's meeting with Maudy began with an accidental meeting at the Villa, that's where Ken first saw Maudy and immediately fell in love. At first Maudy was disturbed by Ken's presence, the horse Maudy was riding accidentally got angry and fell into the river, not long after Ken jumped to save Maudy.",,,113,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
cc848626-d3e5-4467-9b35-6f3a91c0463d,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T17:40:00Z,2025-10-19T19:05:00Z,5100,Vaksin Cinta Untuk Sang Duda,,"Dr. Qia was forced to go to the village to replace Dr. Winda. In the village, Dr. Winda met her ex-boyfriend, Farel, who was now a widower and had a child. Farel also worked as a duck farmer.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
7ab71f8f-ee17-451d-be4b-21cd5ff5230f,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-19T21:00:00Z,2025-10-19T22:25:00Z,5100,Ganteng Ganteng Galak Tapi Aku Suka,,"Despite his name, Satria has a childish personality and tends to be short-tempered and fierce. It is no surprise that Satria often gets into trouble and annoys those around him, including Aulia, his assistant.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
ecfa2735-8c60-4d63-84c0-74ec6875a806,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T04:00:00Z,2025-10-20T04:55:00Z,3300,ANAK BAND,,"Cahaya, who was trading with his vegetable cart, felt like he got a durian collapse when suddenly Gilang, the vocalist of The Junas, Cahaya's favorite band, ran up to Cahaya asking for help so that Cahaya helped him avoid the pursuit of his fans. Light, who was kind and always optimistic, happily helped Gilang hide. Once safe, Gilang came out of hiding and thanked Light. Light was very happy because it turned out that Gilang was very friendly.",,,101,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
894b9941-2c92-4e1f-b042-a697294be092,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T11:05:00Z,2025-10-20T12:00:00Z,3300,ANAK BAND,,"Cahaya, who was trading with his vegetable cart, felt like he got a durian collapse when suddenly Gilang, the vocalist of The Junas, Cahaya's favorite band, ran up to Cahaya asking for help so that Cahaya helped him avoid the pursuit of his fans. Light, who was kind and always optimistic, happily helped Gilang hide. Once safe, Gilang came out of hiding and thanked Light. Light was very happy because it turned out that Gilang was very friendly.",,,102,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
0770eacc-414e-45d7-82b8-6b9a56218fb7,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T12:00:00Z,2025-10-20T13:25:00Z,5100,Bulewati I Love You But Gimana,,"Wanting to be set up with her father, Rahma willingly disguises herself as an Australian woman who is being sent to the village to teach the residents. There she meets Haikal, a young man from the village who is encouraging the residents to become fluent in English. Haikal slowly falls in love with Rahma, and it isn't long before Haikal discovers Rahma's disguise. So will the two of them stay together?",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
7c2f1068-9a69-4316-811f-6025f6d170bd,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T01:40:00Z,2025-10-20T02:35:00Z,3300,Love Story The Series S2,,"Kendra's meeting with Maudy began with an accidental meeting at the Villa, that's where Ken first saw Maudy and immediately fell in love. At first Maudy was disturbed by Ken's presence, the horse Maudy was riding accidentally got angry and fell into the river, not long after Ken jumped to save Maudy.",,,113,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
f9d52de9-f6ff-4990-82b5-8ac271b7f7ae,9394fd45-230a-40cc-b19b-e1ba30972c04,116,Karisma,https://poster.starhubgo.com/Linear_channels2/116_1920x1080_HTV.png?w=272,2025-10-20T07:15:00Z,2025-10-20T08:45:00Z,5400,Cintaku Segurih Susu Sapi,,"Nino was lucky because almost twice the fresh milk he delivered spilled. But not the third time, Farel's fresh milk spilled right in front of Fina. Fina was very angry because she didn't like milk, especially since she had to meet Deri. Finally, Fina went shopping for things to beautify herself again. However, Fina's father and mother disliked her wasteful and extravagant nature.",,,,UNRATED,SD,rerun,100,False,False,Romance,,,,,,,
8479b962-d3da-48b2-be70-79393ba3ba3c,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-19T19:00:00Z,2025-10-19T20:30:00Z,5400,Dhamaal With Pati Patni Aur Panga - Jodiyon Ka Reality Check,,Celebrity couples undertake unusual challenges that put their relationship to the test.,,,22,UNRATED,SD,rerun,100,False,False,General,,,,,,,
72b2a909-c2d6-46cb-9a7f-ef705fdeba3e,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-20T06:30:00Z,2025-10-20T07:00:00Z,1800,Binddii,,A prison-born girl discovers her father's betrayal and fights to free her mother.,,,33,UNRATED,SD,rerun,100,False,False,General,,,,,,,
7ee38da0-338d-4f2a-9e90-2cea55880ebd,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-20T02:00:00Z,2025-10-20T04:00:00Z,7200,Bigg Boss,,Celebrity contestants live in an isolated house and perform tasks in order to win.,,,56,UNRATED,SD,rerun,100,False,False,General,,,,,,,
a6e68e79-febf-4037-83e2-d44f050e047f,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-20T12:30:00Z,2025-10-20T13:00:00Z,1800,Binddii,,A prison-born girl discovers her father's betrayal and fights to free her mother.,,,33,UNRATED,SD,rerun,100,False,False,General,,,,,,,
7d5fc747-36e0-4a6b-885c-b2f8c5592fe2,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-19T21:30:00Z,2025-10-19T22:00:00Z,1800,Binddii,,A prison-born girl discovers her father's betrayal and fights to free her mother.,,,32,UNRATED,SD,rerun,100,False,False,General,,,,,,,
907a20c8-e5ee-451c-a040-daea8c8d70c5,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-20T04:30:00Z,2025-10-20T05:00:00Z,1800,Binddii,,A prison-born girl discovers her father's betrayal and fights to free her mother.,,,32,UNRATED,SD,rerun,100,False,False,General,,,,,,,
ebafab78-9619-4cc9-8acb-10bf43e22215,c170ab01-3fe1-453e-850f-815b29931ff7,128,COLORS,https://poster.starhubgo.com/Linear_channels2/128_1920x1080_HTV.png?w=272,2025-10-20T13:00:00Z,2025-10-20T15:00:00Z,7200,Bigg Boss,,Celebrity contestants live in an isolated house and perform tasks in order to win.,,,57,UNRATED,SD,rerun,100,False,False,General,,,,,,,
