channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX League,LEAGUE,2025-10-08T10:30:00+00:00,2025-10-08T11:00:00+00:00,30,The Fan,The Fan,Rugby League,"Andrew Voss & Lara Pitt present the weird & wonderful side of the game, featuring past & present characters with stories from on & off field.",False,True
FOX Sports 505,FS505,2025-10-08T10:30:00+00:00,2025-10-08T12:30:00+00:00,120,World Grand Prix Darts,Day 2,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-08T10:50:00+00:00,2025-10-08T11:10:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX Sports More,FSM,2025-10-08T11:00:00+00:00,2025-10-08T12:00:00+00:00,60,WSL HIGHLIGHTS,WSL HIGHLIGHTS,Surfing,,False,True
FOX Footy,FOOTY,2025-10-08T11:00:00+00:00,2025-10-08T11:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX League,LEAGUE,2025-10-08T11:00:00+00:00,2025-10-08T11:30:00+00:00,30,The Fan,The Fan,Rugby League,"Andrew Voss & Lara Pitt present the weird & wonderful side of the game, featuring past & present characters with stories from on & off field.",False,True
FOX Sports 503,FS503,2025-10-08T11:00:00+00:00,2025-10-08T11:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Cricket,CRICKET,2025-10-08T11:10:00+00:00,2025-10-08T11:30:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Cricket,CRICKET,2025-10-08T11:30:00+00:00,2025-10-08T11:50:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T11:30:00+00:00,2025-10-08T12:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports 503,FS503,2025-10-08T11:30:00+00:00,2025-10-08T12:00:00+00:00,30,THE CUT 2025 PGA TOUR LINEAR,THE CUT 2025 PGA TOUR LINEAR,Golf,Making the cut in a PGA Tour event will get a little harder this season. Join us on The Cut as we bring you all the latest highlights and exclusive news.,False,True
FOX League,LEAGUE,2025-10-08T11:30:00+00:00,2025-10-08T12:00:00+00:00,30,Best of Fletch and Hindy,Best of Fletch and Hindy,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-08T11:50:00+00:00,2025-10-08T12:10:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T12:00:00+00:00,2025-10-08T12:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports More,FSM,2025-10-08T12:00:00+00:00,2025-10-08T13:00:00+00:00,60,PBR Teams,Episode 7,Sport,,False,True
FOX League,LEAGUE,2025-10-08T12:00:00+00:00,2025-10-08T12:30:00+00:00,30,Best of Fletch and Hindy,Best of Fletch and Hindy,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T12:00:00+00:00,2025-10-08T13:00:00+00:00,60,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Cricket,CRICKET,2025-10-08T12:10:00+00:00,2025-10-08T12:30:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T12:30:00+00:00,2025-10-08T13:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports 505,FS505,2025-10-08T12:30:00+00:00,2025-10-08T13:00:00+00:00,30,Spirit of Yachting,Episode 4,Sport,,False,True
FOX League,LEAGUE,2025-10-08T12:30:00+00:00,2025-10-08T13:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-08T12:30:00+00:00,2025-10-08T13:00:00+00:00,30,ODI,2007 IND v AUS Game 1,Cricket,,False,True
FOX Sports 506,FS506,2025-10-08T13:00:00+00:00,2025-10-08T14:30:00+00:00,90,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-08T13:00:00+00:00,2025-10-08T14:15:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T13:00:00+00:00,2025-10-08T15:00:00+00:00,120,USLPGA EVENTS 2025,USLPGA EVENTS 2025,Golf,,False,True
FOX Sports 505,FS505,2025-10-08T13:00:00+00:00,2025-10-08T15:00:00+00:00,120,USPGA Tour,USPGA Tour,Golf,,False,True
FOX Cricket,CRICKET,2025-10-08T13:00:00+00:00,2025-10-08T14:00:00+00:00,60,Women's ODI IND v AUS,Game 3,Sport,"With the series locked at 1-1, Australia and India will get their final look at each other before the ODI World Cup kicks off.",False,True
FOX Sports More,FSM,2025-10-08T13:00:00+00:00,2025-10-08T14:00:00+00:00,60,F1,Singapore Practice 1,Racing,,False,True
FOX Sports More,FSM,2025-10-08T14:00:00+00:00,2025-10-08T15:00:00+00:00,60,F1,Singapore Practice 2,Racing,,False,True
FOX Cricket,CRICKET,2025-10-08T14:00:00+00:00,2025-10-08T17:00:00+00:00,180,T20 AUS v SA,Game 1,Cricket,"Australia's impressive lineup gets even better with the return of Travis Head and Josh Hazlewood, while South Africa aims for an upset in Darwin.",False,True
FOX League,LEAGUE,2025-10-08T14:15:00+00:00,2025-10-08T15:15:00+00:00,60,NRL,Elimination Final Sharks v Roosters,Rugby League,"Shark Park is the venue for the second Elimination Final, with two of the NRL's form teams ready to launch from the bottom half of the Top 8.",False,True
FOX Sports 506,FS506,2025-10-08T14:30:00+00:00,2025-10-08T16:30:00+00:00,120,Bathurst 12 Hour,2024 Race,Racing,"One of the world&#8217;s premier long-distance events begins, as some of the sport's best take on Mount Panorama across twelve hours of racing.",False,True
FOX Sports More,FSM,2025-10-08T15:00:00+00:00,2025-10-08T16:00:00+00:00,60,The F1 Show,The F1 Show,Racing,"Go behind the scenes of each Formula 1 Grand Prix, and get a flavour of life behind the race for drivers, teams and fans.",False,True
FOX Sports 505,FS505,2025-10-08T15:00:00+00:00,2025-10-08T16:00:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Sports 503,FS503,2025-10-08T15:00:00+00:00,2025-10-08T17:00:00+00:00,120,USLPGA EVENTS 2025,USLPGA EVENTS 2025,Golf,,False,True
FOX League,LEAGUE,2025-10-08T15:15:00+00:00,2025-10-08T16:15:00+00:00,60,NRL,Semi Final Raiders v Sharks,Rugby League,"The Raiders are at home against the Sharks, despite their heartbreaking loss to the Broncos. The winner heads to Melbourne for a Prelim Final.",False,True
FOX Sports 505,FS505,2025-10-08T16:00:00+00:00,2025-10-08T18:00:00+00:00,120,World Grand Prix Darts,Day 2,Undefined,,False,True
FOX Sports More,FSM,2025-10-08T16:00:00+00:00,2025-10-08T17:00:00+00:00,60,F1,Singapore Practice 3,Racing,,False,True
FOX League,LEAGUE,2025-10-08T16:15:00+00:00,2025-10-08T17:15:00+00:00,60,NRL,Semi Final Bulldogs v Panthers,Rugby League,The Bulldogs coach & key players were part of the Panthers' first two years of their four consecutive titles. A Prelim in Brisbane is the winner's prize.,False,True
FOX Sports 506,FS506,2025-10-08T16:30:00+00:00,2025-10-08T17:00:00+00:00,30,Supercars: The Formation Lap,Episode 9,Racing,,False,True
FOX Sports 506,FS506,2025-10-08T17:00:00+00:00,2025-10-08T18:00:00+00:00,60,Supercars: Drivers Only,Episode 9,Racing,Drivers Only takes fans behind the scenes with the sport's biggest names featuring candid conversations about all things Supercars and beyond.,False,True
FOX Sports More,FSM,2025-10-08T17:00:00+00:00,2025-10-08T18:00:00+00:00,60,F1,Singapore Qualifying,Racing,,False,True
FOX Sports 503,FS503,2025-10-08T17:00:00+00:00,2025-10-08T19:00:00+00:00,120,USLPGA EVENTS 2025,USLPGA EVENTS 2025,Golf,,False,True
FOX Cricket,CRICKET,2025-10-08T17:00:00+00:00,2025-10-08T20:00:00+00:00,180,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-08T17:15:00+00:00,2025-10-08T18:15:00+00:00,60,NRL,Prelim,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-08T18:00:00+00:00,2025-10-08T22:00:00+00:00,240,World Grand Prix Darts,Day 3,Undefined,,True,True
FOX Sports 506,FS506,2025-10-08T18:00:00+00:00,2025-10-08T19:00:00+00:00,60,BATHURST 12 HOUR 2025,Preview Show,Racing,,False,True
FOX Sports More,FSM,2025-10-08T18:00:00+00:00,2025-10-08T20:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX League,LEAGUE,2025-10-08T18:15:00+00:00,2025-10-08T19:15:00+00:00,60,NRL,Prelim,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T19:00:00+00:00,2025-10-08T19:20:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports 506,FS506,2025-10-08T19:00:00+00:00,2025-10-08T20:30:00+00:00,90,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-08T19:15:00+00:00,2025-10-08T20:15:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T19:20:00+00:00,2025-10-08T21:20:00+00:00,120,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX Cricket,CRICKET,2025-10-08T20:00:00+00:00,2025-10-08T21:00:00+00:00,60,Test,1st Test Day 5,Cricket,,False,True
FOX Sports More,FSM,2025-10-08T20:00:00+00:00,2025-10-08T21:00:00+00:00,60,Chequered Flag,Singapore,Racing,All the reactions live from the Formula 1 paddock after the Chequered Flag of the Grand Prix.,False,True
FOX League,LEAGUE,2025-10-08T20:15:00+00:00,2025-10-08T20:35:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-08T20:30:00+00:00,2025-10-09T07:30:00+00:00,660,Supercars Bathurst 1000,Supercars Bathurst 1000,Racing,,True,True
FOX League,LEAGUE,2025-10-08T20:35:00+00:00,2025-10-08T20:55:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX League,LEAGUE,2025-10-08T20:55:00+00:00,2025-10-08T21:15:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-08T21:00:00+00:00,2025-10-08T22:00:00+00:00,60,NEW ZEALAND V AUSTRALIA 2004/2005 ONE DAY INTERNATIONALS,The First T20I: NZL v AUS,Sport,"In 2005, a new format called Twenty20 revolutionized cricket. Superstars from NZ and Australia faced off in the first-ever international match.",False,True
FOX Sports More,FSM,2025-10-08T21:00:00+00:00,2025-10-08T21:30:00+00:00,30,F1 GP TEDS NOTEBOOK 2025 F1,F1 GP TEDS NOTEBOOK 2025 F1,Racing,,False,True
FOX League,LEAGUE,2025-10-08T21:15:00+00:00,2025-10-08T21:35:00+00:00,20,NRL Mini,QF MEL v CBY,Rugby League,"The 2025 Finals begin with a rematch from Round 25, when the hosts prevailed in a high-quality clash. A place in the Prelim Finals awaits the winner.",False,True
FOX Sports 503,FS503,2025-10-08T21:20:00+00:00,2025-10-08T21:40:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports More,FSM,2025-10-08T21:30:00+00:00,2025-10-08T22:30:00+00:00,60,Korn Ferry Tour,Korn Ferry Tour,Golf,,False,True
FOX League,LEAGUE,2025-10-08T21:35:00+00:00,2025-10-08T21:55:00+00:00,20,NRL Mini,QF CAN v BRI,Rugby League,This will be the first time these sides have met in the Finals since 1995. The opposing fullbacks have spectacular highlight reels from 2025.,False,True
FOX Sports 503,FS503,2025-10-08T21:40:00+00:00,2025-10-08T23:40:00+00:00,120,USPGA Tour,Sanderson Farms Championship Final Round,Golf,,False,True
FOX League,LEAGUE,2025-10-08T21:55:00+00:00,2025-10-08T22:15:00+00:00,20,NRL Mini,EF WAR v PEN,Rugby League,The four-time defending champs begin their 2025 Finals campaign in New Zealand knowing a hostile crowd awaits for this Elimination Final.,False,True
FOX Cricket,CRICKET,2025-10-08T22:00:00+00:00,2025-10-08T22:20:00+00:00,20,T20 Mini NZL v AUS,Game 1,Sport,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX Sports 505,FS505,2025-10-08T22:00:00+00:00,2025-10-08T23:00:00+00:00,60,PBR Teams,Episode 7,Sport,,False,True
FOX League,LEAGUE,2025-10-08T22:15:00+00:00,2025-10-08T22:35:00+00:00,20,NRL Mini,EF CRO v SYD,Rugby League,"Shark Park is the venue for the second Elimination Final, with two of the NRL's form teams ready to launch from the bottom half of the Top 8.",False,True
FOX Cricket,CRICKET,2025-10-08T22:20:00+00:00,2025-10-08T22:40:00+00:00,20,T20 Mini NZL v AUS,Game 2,Sport,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Sports More,FSM,2025-10-08T22:30:00+00:00,2025-10-09T00:00:00+00:00,90,Netball Test,Australia v South Africa Game 2,Court Sports,,False,True
FOX League,LEAGUE,2025-10-08T22:35:00+00:00,2025-10-08T22:55:00+00:00,20,NRL Mini,SF CAN v CRO,Rugby League,"The Raiders are at home against the Sharks, despite their heartbreaking loss to the Broncos. The winner heads to Melbourne for a Prelim Final.",False,True
FOX Cricket,CRICKET,2025-10-08T22:40:00+00:00,2025-10-08T23:00:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-08T22:55:00+00:00,2025-10-08T23:15:00+00:00,20,NRL Mini,SF CBY v PEN,Rugby League,The Bulldogs coach & key players were part of the Panthers' first two years of their four consecutive titles. A Prelim in Brisbane is the winner's prize.,False,True
FOX Sports 505,FS505,2025-10-08T23:00:00+00:00,2025-10-09T00:00:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-08T23:00:00+00:00,2025-10-09T02:35:00+00:00,215,WNCL,NSW v WA,Sport,"The defending champs the NSW, take on Western Australia at their home base, Cricket Central.",True,True
FOX League,LEAGUE,2025-10-08T23:15:00+00:00,2025-10-08T23:35:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-08T23:35:00+00:00,2025-10-08T23:55:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T23:40:00+00:00,2025-10-09T00:00:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-08T23:55:00+00:00,2025-10-09T00:15:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T00:00:00+00:00,2025-10-09T00:20:00+00:00,20,FOX MINI 2025 AUSTRALIAN INTERNATIONAL TESTS NETBALL,FOX MINI 2025 AUSTRALIAN INTERNATIONAL TESTS NETBALL,Netball,,False,True
FOX Sports 503,FS503,2025-10-09T00:00:00+00:00,2025-10-09T02:00:00+00:00,120,USLPGA EVENTS 2025,Lotte Championship Final Round,Golf,,False,True
FOX Sports More,FSM,2025-10-09T00:00:00+00:00,2025-10-09T01:00:00+00:00,60,PBR Teams,Episode 5,Sport,,False,True
FOX League,LEAGUE,2025-10-09T00:15:00+00:00,2025-10-09T00:35:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T00:20:00+00:00,2025-10-09T00:40:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-09T00:35:00+00:00,2025-10-09T00:55:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T00:40:00+00:00,2025-10-09T01:00:00+00:00,20,FOX MINI 2025 AUSTRALIAN INTERNATIONAL TESTS NETBALL,FOX MINI 2025 AUSTRALIAN INTERNATIONAL TESTS NETBALL,Netball,,False,True
FOX League,LEAGUE,2025-10-09T00:55:00+00:00,2025-10-09T01:15:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T01:00:00+00:00,2025-10-09T03:00:00+00:00,120,World Grand Prix Darts,Day 3,Undefined,,False,True
FOX Sports More,FSM,2025-10-09T01:00:00+00:00,2025-10-09T02:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX League,LEAGUE,2025-10-09T01:15:00+00:00,2025-10-09T01:35:00+00:00,20,NRL Mini,QF MEL v CBY,Rugby League,"The 2025 Finals begin with a rematch from Round 25, when the hosts prevailed in a high-quality clash. A place in the Prelim Finals awaits the winner.",False,True
FOX League,LEAGUE,2025-10-09T01:35:00+00:00,2025-10-09T01:55:00+00:00,20,NRL Mini,QF CAN v BRI,Rugby League,This will be the first time these sides have met in the Finals since 1995. The opposing fullbacks have spectacular highlight reels from 2025.,False,True
FOX League,LEAGUE,2025-10-09T01:55:00+00:00,2025-10-09T02:15:00+00:00,20,NRL Mini,EF WAR v PEN,Rugby League,The four-time defending champs begin their 2025 Finals campaign in New Zealand knowing a hostile crowd awaits for this Elimination Final.,False,True
FOX Sports More,FSM,2025-10-09T02:00:00+00:00,2025-10-09T03:00:00+00:00,60,Korn Ferry Tour,Korn Ferry Tour,Golf,,False,True
FOX Sports 503,FS503,2025-10-09T02:00:00+00:00,2025-10-09T02:30:00+00:00,30,THE CUT 2025 PGA TOUR LINEAR,THE CUT 2025 PGA TOUR LINEAR,Golf,Making the cut in a PGA Tour event will get a little harder this season. Join us on The Cut as we bring you all the latest highlights and exclusive news.,False,True
FOX League,LEAGUE,2025-10-09T02:15:00+00:00,2025-10-09T02:35:00+00:00,20,NRL Mini,EF CRO v SYD,Rugby League,"Shark Park is the venue for the second Elimination Final, with two of the NRL's form teams ready to launch from the bottom half of the Top 8.",False,True
FOX Sports 503,FS503,2025-10-09T02:30:00+00:00,2025-10-09T03:00:00+00:00,30,PGA TOUR CHAMPIONS LEARNING CENTER 2025,Episode 25,Golf,Watch PGA Tour Champions Learning Center for exclusive senior golf instruction tips.,False,True
FOX League,LEAGUE,2025-10-09T02:35:00+00:00,2025-10-09T02:55:00+00:00,20,NRL Mini,SF CAN v CRO,Rugby League,"The Raiders are at home against the Sharks, despite their heartbreaking loss to the Broncos. The winner heads to Melbourne for a Prelim Final.",False,True
FOX Cricket,CRICKET,2025-10-09T02:35:00+00:00,2025-10-09T03:05:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T02:55:00+00:00,2025-10-09T03:15:00+00:00,20,NRL Mini,SF CBY v PEN,Rugby League,The Bulldogs coach & key players were part of the Panthers' first two years of their four consecutive titles. A Prelim in Brisbane is the winner's prize.,False,True
FOX Sports More,FSM,2025-10-09T03:00:00+00:00,2025-10-09T05:00:00+00:00,120,World Grand Prix Darts,Day 3,Undefined,,False,True
FOX Sports 505,FS505,2025-10-09T03:00:00+00:00,2025-10-09T08:00:00+00:00,300,USLPGA EVENTS 2025,Shanghai Round 1,Golf,,True,True
FOX Sports 503,FS503,2025-10-09T03:00:00+00:00,2025-10-09T07:00:00+00:00,240,USPGA Tour,Baycurrent Classic Round 1,Golf,,True,True
FOX Cricket,CRICKET,2025-10-09T03:05:00+00:00,2025-10-09T05:55:00+00:00,170,WNCL,NSW v WA,Sport,"The defending champs the NSW, take on Western Australia at their home base, Cricket Central.",True,True
FOX League,LEAGUE,2025-10-09T03:15:00+00:00,2025-10-09T03:35:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-09T03:35:00+00:00,2025-10-09T03:55:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-09T03:55:00+00:00,2025-10-09T04:15:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-09T04:15:00+00:00,2025-10-09T05:30:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Sports More,FSM,2025-10-09T05:00:00+00:00,2025-10-09T06:00:00+00:00,60,UIM E1 WORLD CHAMPIONSHIP 2025 HIGHLIGHTS,Nigeria,Sport,"Explore the world of electric racing on water in the UIM E1 World Championship. A realm where relentless innovation, marine preservation, and exhilarating races converge, unveiling a new chapter in water sports.",False,True
FOX League,LEAGUE,2025-10-09T05:30:00+00:00,2025-10-09T06:30:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-09T05:55:00+00:00,2025-10-09T09:50:00+00:00,235,One Day Cup,"WA v NSW,",Sport,,True,True
FOX Sports More,FSM,2025-10-09T06:00:00+00:00,2025-10-09T10:00:00+00:00,240,Asian PGA Tour,International Series Cambodia Round 1,Golf,,True,True
FOX League,LEAGUE,2025-10-09T06:30:00+00:00,2025-10-09T07:30:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-09T07:00:00+00:00,2025-10-09T07:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-09T07:30:00+00:00,2025-10-09T08:00:00+00:00,30,How Good Is Golf,How Good Is Golf,Golf,"How Good Is Golf shows you how to play, where to play and what equipment to use. Join Paul Gow as he takes you through the greatest game of all.",False,True
FOX League,LEAGUE,2025-10-09T07:30:00+00:00,2025-10-09T08:30:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-09T07:30:00+00:00,2025-10-09T09:00:00+00:00,90,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 503,FS503,2025-10-09T08:00:00+00:00,2025-10-09T08:30:00+00:00,30,GOLF'S GREATEST HOLES 2025,GOLF'S GREATEST HOLES 2025,Golf,2024 brought some spectacular golf with it. Take a look at some of the greatest holes of the year.,False,True
FOX Sports 505,FS505,2025-10-09T08:00:00+00:00,2025-10-09T08:30:00+00:00,30,F1 Academy,Round 6 Singapore,Racing,,False,True
FOX League,LEAGUE,2025-10-09T08:30:00+00:00,2025-10-09T09:30:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-09T08:30:00+00:00,2025-10-09T09:30:00+00:00,60,PGA Tour Champions,Constellation FURYK & FRIENDS,Golf,,False,True
FOX Sports 505,FS505,2025-10-09T08:30:00+00:00,2025-10-09T09:30:00+00:00,60,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 506,FS506,2025-10-09T09:00:00+00:00,2025-10-09T10:30:00+00:00,90,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T09:30:00+00:00,2025-10-09T10:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T09:30:00+00:00,2025-10-09T10:00:00+00:00,30,SuperTri,Chicago,Undefined,"After its 2024 debut in the calendar, the Supertri League returns to Chicago for round two of the 2025 season.",False,True
FOX Sports 503,FS503,2025-10-09T09:30:00+00:00,2025-10-09T11:00:00+00:00,90,USPGA Tour,Baycurrent Classic Round 1,Golf,,False,True
FOX Cricket,CRICKET,2025-10-09T09:50:00+00:00,2025-10-09T10:10:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 4,Sport,,False,True
FOX Sports More,FSM,2025-10-09T10:00:00+00:00,2025-10-09T11:30:00+00:00,90,SAILGP 2024/25,Cadiz Day 1,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T10:00:00+00:00,2025-10-09T10:30:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-09T10:00:00+00:00,2025-10-09T12:00:00+00:00,120,World Grand Prix Darts,Day 3,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-09T10:10:00+00:00,2025-10-09T14:00:00+00:00,230,One Day Cup,"WA v NSW,",Sport,,True,True
FOX Sports 506,FS506,2025-10-09T10:30:00+00:00,2025-10-09T13:30:00+00:00,180,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T10:30:00+00:00,2025-10-09T11:00:00+00:00,30,The Fan,The Fan,Rugby League,"Andrew Voss & Lara Pitt present the weird & wonderful side of the game, featuring past & present characters with stories from on & off field.",False,True
FOX League,LEAGUE,2025-10-09T11:00:00+00:00,2025-10-09T11:30:00+00:00,30,The Fan,The Fan,Rugby League,"Andrew Voss & Lara Pitt present the weird & wonderful side of the game, featuring past & present characters with stories from on & off field.",False,True
FOX Sports 503,FS503,2025-10-09T11:00:00+00:00,2025-10-09T11:30:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-09T11:30:00+00:00,2025-10-09T13:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 2,Undefined,,False,True
FOX Sports 503,FS503,2025-10-09T11:30:00+00:00,2025-10-09T12:00:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX League,LEAGUE,2025-10-09T11:30:00+00:00,2025-10-09T12:00:00+00:00,30,Best of Fletch and Hindy,Best of Fletch and Hindy,Rugby League,,False,True
FOX League,LEAGUE,2025-10-09T12:00:00+00:00,2025-10-09T12:30:00+00:00,30,Best of Fletch and Hindy,Best of Fletch and Hindy,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-09T12:00:00+00:00,2025-10-09T17:00:00+00:00,300,Euro PGA,Spanish Open Round 1,Golf,,True,True
FOX Sports 505,FS505,2025-10-09T12:00:00+00:00,2025-10-09T13:00:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX League,LEAGUE,2025-10-09T12:30:00+00:00,2025-10-09T13:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX League,LEAGUE,2025-10-09T13:00:00+00:00,2025-10-09T14:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-09T13:00:00+00:00,2025-10-09T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-09T13:00:00+00:00,2025-10-09T15:00:00+00:00,120,World Grand Prix Darts,Day 3,Undefined,,False,True
FOX Sports 505,FS505,2025-10-09T13:00:00+00:00,2025-10-09T15:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Cricket,CRICKET,2025-10-09T14:00:00+00:00,2025-10-09T17:00:00+00:00,180,T20 AUS v SA,Game 3,Cricket,Mitchell Marsh&#8217;s Australia faces a series-decider clash in Cairns after a Brevis-inspired South Africa leveled the series.,False,True
FOX League,LEAGUE,2025-10-09T14:00:00+00:00,2025-10-09T15:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX League,LEAGUE,2025-10-09T15:00:00+00:00,2025-10-09T16:00:00+00:00,60,Run to the Grand Final,Run to the Grand Final,Rugby League,,False,True
FOX Sports More,FSM,2025-10-09T15:00:00+00:00,2025-10-09T16:30:00+00:00,90,SAILGP 2024/25,Cadiz Day 1,Undefined,,False,True
