Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057889,Hawaii Five-0,Crimeserie,2025-10-16 09:05:00 UTC,2025-10-16 09:50:00 UTC,45,2013,USA,ab 16 Jahren,4,4,Bis dass der Tod ...,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057890,Hawaii Five-0,Crimeserie,2025-10-16 09:50:00 UTC,2025-10-16 10:35:00 UTC,45,2013,USA,ab 12 Jahren,4,5,Spione,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141058196,Chicago Fire,Dramaserie,2025-10-16 10:35:00 UTC,2025-10-16 11:20:00 UTC,45,2024,USA,ab 12 Jahren,13,7,Unantastbar,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141058197,Chicago Fire,Dramaserie,2025-10-16 11:20:00 UTC,2025-10-16 12:05:00 UTC,45,2024,USA,ab 16 Jahren,13,8,Treibsand,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141058198,Chicago Fire,Dramaserie,2025-10-16 12:05:00 UTC,2025-10-16 12:50:00 UTC,45,2025,USA,ab 16 Jahren,13,9,Eine Gefälligkeit,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057950,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 12:50:00 UTC,2025-10-16 13:35:00 UTC,45,2008,USA,ab 12 Jahren,4,15,Die Prinzessin auf der Birne,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057951,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 13:35:00 UTC,2025-10-16 14:25:00 UTC,50,2008,USA,ab 12 Jahren,4,16,Ein Wettlauf gegen den Schaum,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057952,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 14:25:00 UTC,2025-10-16 15:10:00 UTC,45,2008,USA,ab 12 Jahren,4,17,Das Salz in den Wunden,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141057953,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 15:10:00 UTC,2025-10-16 15:55:00 UTC,45,2008,USA,ab 12 Jahren,4,18,Der Doktor und das böse Vieh,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141058064,Hawaii Five-0,Crimeserie,2025-10-16 15:55:00 UTC,2025-10-16 16:40:00 UTC,45,2018,USA,ab 16 Jahren,9,11,Der Anfang vom Ende,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141058065,Hawaii Five-0,Crimeserie,2025-10-16 16:40:00 UTC,2025-10-16 17:25:00 UTC,45,2018,USA,ab 16 Jahren,9,12,Ohana,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141058066,Hawaii Five-0,Crimeserie,2025-10-16 17:25:00 UTC,2025-10-16 18:15:00 UTC,50,2018,USA,ab 12 Jahren,9,13,Unter Wasser,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840547,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 18:15:00 UTC,2025-10-16 19:00:00 UTC,45,2014,USA,ab 12 Jahren,10,4,"Glück im Spiel, Pech in der Leiche",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840548,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 19:00:00 UTC,2025-10-16 19:45:00 UTC,45,2014,USA,ab 12 Jahren,10,5,Der Tod auf der Tagung,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840549,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 19:45:00 UTC,2025-10-16 20:30:00 UTC,45,2014,USA,ab 12 Jahren,10,6,Die verlorene Liebe im fremden Land,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840550,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 20:30:00 UTC,2025-10-16 21:15:00 UTC,45,2014,USA,ab 12 Jahren,10,7,Der Schlusskurs auf dem Spielplatz,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840551,Bones - Die Knochenjägerin,Crimeserie,2025-10-16 21:15:00 UTC,2025-10-16 22:00:00 UTC,45,2014,USA,ab 12 Jahren,10,8,Ein Gewaltverbrechen mit vier Buchstaben?,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006339,Navy CIS: Hawaii,Crimeserie,2025-10-15 22:00:00 UTC,2025-10-15 22:45:00 UTC,45,2023,USA,ab 12 Jahren,2,18,Abgestürzt,https://www.sky.de/static/img/program_guide/32857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005569,Law & Order,Crimeserie,2025-10-15 22:45:00 UTC,2025-10-15 23:25:00 UTC,40,2004,USA,ab 12 Jahren,15,22,Ein Pferd für drei Millionen,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005570,Law & Order,Crimeserie,2025-10-15 23:25:00 UTC,2025-10-16 00:10:00 UTC,45,2004,USA,ab 12 Jahren,15,23,Umwege des Herrn,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005571,Law & Order,Crimeserie,2025-10-16 00:10:00 UTC,2025-10-16 00:50:00 UTC,40,2004,USA,ab 12 Jahren,15,24,Entgleisungen,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006263,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 00:50:00 UTC,2025-10-16 01:35:00 UTC,45,2014,USA,ab 12 Jahren,16,15,Verschleppt,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006264,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 01:35:00 UTC,2025-10-16 02:15:00 UTC,40,2014,USA,ab 12 Jahren,16,16,Sein letzter Wille,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006265,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 02:15:00 UTC,2025-10-16 03:00:00 UTC,45,2014,USA,ab 12 Jahren,16,17,Auf Bewährung,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006266,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 03:00:00 UTC,2025-10-16 03:40:00 UTC,40,2014,USA,ab 12 Jahren,16,18,Filmriss,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005587,Law & Order,Crimeserie,2025-10-16 03:40:00 UTC,2025-10-16 04:25:00 UTC,45,2004,USA,ab 12 Jahren,15,22,Ein Pferd für drei Millionen,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005588,Law & Order,Crimeserie,2025-10-16 04:25:00 UTC,2025-10-16 05:15:00 UTC,50,2004,USA,ab 12 Jahren,15,23,Umwege des Herrn,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005589,Law & Order,Crimeserie,2025-10-16 05:15:00 UTC,2025-10-16 06:00:00 UTC,45,2004,USA,ab 12 Jahren,15,24,Entgleisungen,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005789,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 06:00:00 UTC,2025-10-16 06:45:00 UTC,45,2014,USA,ab 12 Jahren,16,15,Verschleppt,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005790,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 06:45:00 UTC,2025-10-16 07:30:00 UTC,45,2014,USA,ab 12 Jahren,16,16,Sein letzter Wille,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005791,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 07:30:00 UTC,2025-10-16 08:15:00 UTC,45,2014,USA,ab 12 Jahren,16,17,Auf Bewährung,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005792,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 08:15:00 UTC,2025-10-16 09:00:00 UTC,45,2014,USA,ab 12 Jahren,16,18,Filmriss,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005785,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 09:00:00 UTC,2025-10-16 09:45:00 UTC,45,2014,USA,ab 12 Jahren,16,19,Masern,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005786,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 09:45:00 UTC,2025-10-16 10:30:00 UTC,45,2014,USA,ab 16 Jahren,16,20,Für Nadja,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005787,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 10:30:00 UTC,2025-10-16 11:20:00 UTC,50,2014,USA,ab 12 Jahren,16,21,Vage Erinnerung,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005788,Law & Order: Special Victims Unit,Crimeserie,2025-10-16 11:20:00 UTC,2025-10-16 12:05:00 UTC,45,2014,USA,ab 12 Jahren,16,22,Eine Lektion,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005653,Law & Order,Crimeserie,2025-10-16 12:05:00 UTC,2025-10-16 12:50:00 UTC,45,2005,USA,ab 12 Jahren,16,1,Überlebt Jennifer?,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005654,Law & Order,Crimeserie,2025-10-16 12:50:00 UTC,2025-10-16 13:35:00 UTC,45,2005,USA,ab 12 Jahren,16,2,In den Rücken gefallen,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005655,Law & Order,Crimeserie,2025-10-16 13:35:00 UTC,2025-10-16 14:25:00 UTC,50,2005,USA,ab 12 Jahren,16,3,Brücke in die Vergangenheit,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003239,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-16 14:25:00 UTC,2025-10-16 15:10:00 UTC,45,2007,USA,ab 12 Jahren,7,4,Böses Erwachen,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003240,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-16 15:10:00 UTC,2025-10-16 15:55:00 UTC,45,2007,USA,ab 12 Jahren,7,5,Der Schatzsucher,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005410,Criminal Minds,Crimeserie,2025-10-16 15:55:00 UTC,2025-10-16 16:40:00 UTC,45,2011,USA,ab 12 Jahren,7,1,Erzfeinde,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005411,Criminal Minds,Crimeserie,2025-10-16 16:40:00 UTC,2025-10-16 17:25:00 UTC,45,2011,USA,ab 16 Jahren,7,2,Das blaue Kleid,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005412,Criminal Minds,Crimeserie,2025-10-16 17:25:00 UTC,2025-10-16 18:15:00 UTC,50,2011,USA,ab 12 Jahren,7,3,Unerwünschte Ziele,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006583,Hawaii Five-0,Crimeserie,2025-10-16 18:15:00 UTC,2025-10-16 19:00:00 UTC,45,2011,USA,ab 16 Jahren,2,1,Auf der Flucht,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006584,Hawaii Five-0,Crimeserie,2025-10-16 19:00:00 UTC,2025-10-16 19:45:00 UTC,45,2011,USA,ab 12 Jahren,2,2,Ausgeschlossen,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006585,Hawaii Five-0,Crimeserie,2025-10-16 19:45:00 UTC,2025-10-16 20:30:00 UTC,45,2011,USA,ab 12 Jahren,2,3,Einzelkämpfer,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006586,Hawaii Five-0,Crimeserie,2025-10-16 20:30:00 UTC,2025-10-16 21:15:00 UTC,45,2011,USA,ab 12 Jahren,2,4,Das rote Notizbuch,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006340,Navy CIS: Hawaii,Crimeserie,2025-10-16 21:15:00 UTC,2025-10-16 22:00:00 UTC,45,2023,USA,ab 12 Jahren,2,19,Die Mars-Mission,https://www.sky.de/static/img/program_guide/32857_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792248,SOKO Potsdam,Polizeiserie,2025-10-15 22:10:00 UTC,2025-10-15 22:55:00 UTC,45,2021,D,ab 12 Jahren,4,3,Zu deinem Schutz,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881269,Das Quartett: Dunkle Helden,TV-Krimi,2025-10-15 22:55:00 UTC,2025-10-16 00:25:00 UTC,90,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14320479_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882354,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-16 00:25:00 UTC,2025-10-16 01:55:00 UTC,90,2022,I,ab 12 Jahren,2,4,Die Schuld der Toten,https://www.sky.de/static/img/program_guide/32910_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914431,Diese Ochsenknechts 4: Jimi in Mailand,Reality-Serie,2025-10-16 01:55:00 UTC,2025-10-16 02:10:00 UTC,15,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406462_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914428,Diese Ochsenknechts 4: Natascha in Charité,Reality-Serie,2025-10-16 02:10:00 UTC,2025-10-16 02:20:00 UTC,10,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406450_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914506,Diese Ochsenknechts 4: Jimi boxt,Reality-Serie,2025-10-16 02:20:00 UTC,2025-10-16 02:25:00 UTC,5,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406452_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882549,Die Rosenheim-Cops,Krimiserie,2025-10-16 02:25:00 UTC,2025-10-16 03:10:00 UTC,45,2014,D,ab 12 Jahren,14,20,Der König kommt,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882547,Hubert und Staller,Krimiserie,2025-10-16 03:10:00 UTC,2025-10-16 04:05:00 UTC,55,2021,D,ab 6 Jahren,9,13,Milchmord,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882548,Hubert und Staller,Krimiserie,2025-10-16 04:05:00 UTC,2025-10-16 04:55:00 UTC,50,2021,D,ab 6 Jahren,9,14,Die Kinder der fünf Seen,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882356,SOKO Hamburg,Krimiserie,2025-10-16 04:55:00 UTC,2025-10-16 05:40:00 UTC,45,2022,D,ab 12 Jahren,4,3,Schweig oder stirb,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882361,SOKO Potsdam,Polizeiserie,2025-10-16 05:40:00 UTC,2025-10-16 06:30:00 UTC,50,2021,D,ab 12 Jahren,4,3,Zu deinem Schutz,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882545,Mord im Mittsommer,Krimiserie,2025-10-16 06:30:00 UTC,2025-10-16 08:05:00 UTC,95,2018,S,ab 16 Jahren,6,3,Gewissenslos,https://www.sky.de/static/img/program_guide/31138_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882367,Die Rosenheim-Cops,Krimiserie,2025-10-16 08:05:00 UTC,2025-10-16 08:50:00 UTC,45,2014,D,ab 12 Jahren,14,20,Der König kommt,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882368,Die Rosenheim-Cops,Krimiserie,2025-10-16 08:50:00 UTC,2025-10-16 09:40:00 UTC,50,2014,D,ab 6 Jahren,14,21,Ein Abgang mit Blubb,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882379,WaPo Berlin,Krimiserie,2025-10-16 09:40:00 UTC,2025-10-16 10:30:00 UTC,50,2021,D,ab 12 Jahren,2,7,Abgeschleppt,https://www.sky.de/static/img/program_guide/30451_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882380,WaPo Berlin,Krimiserie,2025-10-16 10:30:00 UTC,2025-10-16 11:25:00 UTC,55,2021,D,ab 12 Jahren,2,8,Laubenpieper,https://www.sky.de/static/img/program_guide/30451_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882390,Hubert und Staller,Krimiserie,2025-10-16 11:25:00 UTC,2025-10-16 12:15:00 UTC,50,2021,D,ab 6 Jahren,9,13,Milchmord,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882389,Hubert und Staller,Krimiserie,2025-10-16 12:15:00 UTC,2025-10-16 13:10:00 UTC,55,2021,D,ab 6 Jahren,9,14,Die Kinder der fünf Seen,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882400,Das Quartett: Dunkle Helden,TV-Krimi,2025-10-16 13:10:00 UTC,2025-10-16 14:45:00 UTC,95,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14320479_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141790329,WaPo Berlin,Krimiserie,2025-10-16 14:45:00 UTC,2025-10-16 15:35:00 UTC,50,2022,D,ab 12 Jahren,3,1,Das 2 Millionen Schiff,https://www.sky.de/static/img/program_guide/33081_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141790330,WaPo Berlin,Krimiserie,2025-10-16 15:35:00 UTC,2025-10-16 16:30:00 UTC,55,2022,D,ab 12 Jahren,3,2,Alte Wunden,https://www.sky.de/static/img/program_guide/33081_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852553,Hubert und Staller,Krimiserie,2025-10-16 16:30:00 UTC,2025-10-16 17:20:00 UTC,50,2021,D,ab 6 Jahren,9,15,Die letzte Reise,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
