Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927567,Hawaii Five-0,Crimeserie,2025-10-09 08:20:00 UTC,2025-10-09 09:05:00 UTC,45,2012,USA,ab 12 Jahren,3,7,Ahnungslos,https://www.sky.de/static/img/program_guide/26502_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927568,Hawaii Five-0,Crimeserie,2025-10-09 09:05:00 UTC,2025-10-09 09:50:00 UTC,45,2012,USA,ab 16 Jahren,3,8,Mangosta,https://www.sky.de/static/img/program_guide/26502_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927580,Hawaii Five-0,Crimeserie,2025-10-09 09:50:00 UTC,2025-10-09 10:35:00 UTC,45,2012,USA,ab 12 Jahren,3,9,Kleine Beute,https://www.sky.de/static/img/program_guide/26502_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927620,Chicago Med,Krankenhausserie,2025-10-09 10:35:00 UTC,2025-10-09 11:20:00 UTC,45,2025,USA,ab 12 Jahren,10,17,Das Buch Archer,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927621,Chicago Med,Krankenhausserie,2025-10-09 11:20:00 UTC,2025-10-09 12:10:00 UTC,50,2025,USA,ab 12 Jahren,10,18,Zum letzten Mal zusammen,https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140929566,Chicago Med,Krankenhausserie,2025-10-09 12:10:00 UTC,2025-10-09 12:55:00 UTC,45,2025,USA,ab 12 Jahren,10,19,"Die Geschichten, die wir uns selbst erzählen",https://www.sky.de/static/img/program_guide/33289_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140929581,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 12:55:00 UTC,2025-10-09 13:40:00 UTC,45,2007,USA,ab 12 Jahren,3,10,Im Schlamm steckt ein Mann,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140929582,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 13:40:00 UTC,2025-10-09 14:25:00 UTC,45,2007,USA,ab 12 Jahren,3,11,Spieler unter Druck,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140929583,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 14:25:00 UTC,2025-10-09 15:10:00 UTC,45,2007,USA,ab 12 Jahren,3,12,Ein Baby hängt am Ast,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140929584,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 15:10:00 UTC,2025-10-09 16:00:00 UTC,50,2007,USA,ab 12 Jahren,3,13,Das Urteil in der Geschichte,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927933,Hawaii Five-0,Crimeserie,2025-10-09 16:00:00 UTC,2025-10-09 16:45:00 UTC,45,2017,USA,ab 16 Jahren,8,21,Eine wie keine,https://www.sky.de/static/img/program_guide/26507_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927935,Hawaii Five-0,Crimeserie,2025-10-09 16:45:00 UTC,2025-10-09 17:30:00 UTC,45,2017,USA,ab 16 Jahren,8,22,Starke Nerven,https://www.sky.de/static/img/program_guide/26507_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,140927937,Hawaii Five-0,Crimeserie,2025-10-09 17:30:00 UTC,2025-10-09 18:15:00 UTC,45,2017,USA,ab 12 Jahren,8,23,Einstiche,https://www.sky.de/static/img/program_guide/26507_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791711,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 18:15:00 UTC,2025-10-09 19:00:00 UTC,45,2013,USA,ab 12 Jahren,9,6,Die Frau in Weiß,https://www.sky.de/static/img/program_guide/15348_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791712,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 19:00:00 UTC,2025-10-09 19:45:00 UTC,45,2013,USA,ab 12 Jahren,9,7,"Flitterwochen mit Sonne, Pool und totem Nazi",https://www.sky.de/static/img/program_guide/15348_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791713,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 19:45:00 UTC,2025-10-09 20:30:00 UTC,45,2013,USA,ab 12 Jahren,9,8,Im Biberdamm der Samenmann,https://www.sky.de/static/img/program_guide/15348_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791714,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 20:30:00 UTC,2025-10-09 21:15:00 UTC,45,2013,USA,ab 12 Jahren,9,9,Die Wut der Geschworenen,https://www.sky.de/static/img/program_guide/15348_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141791715,Bones - Die Knochenjägerin,Crimeserie,2025-10-09 21:15:00 UTC,2025-10-09 22:00:00 UTC,45,2013,USA,ab 12 Jahren,9,10,Grausiger Geschmacksverstärker mit Geheimnis,https://www.sky.de/static/img/program_guide/15348_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005614,Law & Order,Crimeserie,2025-10-08 22:40:00 UTC,2025-10-08 23:20:00 UTC,40,2004,USA,ab 12 Jahren,15,7,Das Interessendreieck,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005615,Law & Order,Crimeserie,2025-10-08 23:20:00 UTC,2025-10-09 00:05:00 UTC,45,2004,USA,ab 12 Jahren,15,8,Die Geliebte des Mafioso,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005616,Law & Order,Crimeserie,2025-10-09 00:05:00 UTC,2025-10-09 00:45:00 UTC,40,2004,USA,ab 12 Jahren,15,9,Frau in Ketten,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006283,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 00:45:00 UTC,2025-10-09 01:30:00 UTC,45,2013,USA,ab 12 Jahren,15,19,Schmerzensgeld,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006284,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 01:30:00 UTC,2025-10-09 02:10:00 UTC,40,2013,USA,ab 16 Jahren,15,20,Besessen,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006285,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 02:10:00 UTC,2025-10-09 02:50:00 UTC,40,2013,USA,ab 16 Jahren,15,21,Post-Mortem,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006286,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 02:50:00 UTC,2025-10-09 03:30:00 UTC,40,2013,USA,ab 12 Jahren,15,22,Rosenkrieg,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005602,Law & Order,Crimeserie,2025-10-09 03:30:00 UTC,2025-10-09 04:20:00 UTC,50,2004,USA,ab 12 Jahren,15,7,Das Interessendreieck,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005603,Law & Order,Crimeserie,2025-10-09 04:20:00 UTC,2025-10-09 05:05:00 UTC,45,2004,USA,ab 12 Jahren,15,8,Die Geliebte des Mafioso,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005604,Law & Order,Crimeserie,2025-10-09 05:05:00 UTC,2025-10-09 05:50:00 UTC,45,2004,USA,ab 12 Jahren,15,9,Frau in Ketten,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005825,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 05:50:00 UTC,2025-10-09 06:35:00 UTC,45,2013,USA,ab 12 Jahren,15,19,Schmerzensgeld,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005826,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 06:35:00 UTC,2025-10-09 07:20:00 UTC,45,2013,USA,ab 16 Jahren,15,20,Besessen,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005827,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 07:20:00 UTC,2025-10-09 08:05:00 UTC,45,2013,USA,ab 16 Jahren,15,21,Post-Mortem,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005828,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 08:05:00 UTC,2025-10-09 08:55:00 UTC,50,2013,USA,ab 12 Jahren,15,22,Rosenkrieg,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005837,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 08:55:00 UTC,2025-10-09 09:40:00 UTC,45,2013,USA,ab 16 Jahren,15,23,Dunkle Phantasien,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005838,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 09:40:00 UTC,2025-10-09 10:25:00 UTC,45,2013,USA,ab 16 Jahren,15,24,Noah,https://www.sky.de/static/img/program_guide/30155_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005839,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 10:25:00 UTC,2025-10-09 11:10:00 UTC,45,2014,USA,ab 16 Jahren,16,1,Verschwundene Mädchen,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005840,Law & Order: Special Victims Unit,Crimeserie,2025-10-09 11:10:00 UTC,2025-10-09 11:55:00 UTC,45,2014,USA,ab 12 Jahren,16,2,Gescheitert,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005671,Law & Order,Crimeserie,2025-10-09 11:55:00 UTC,2025-10-09 12:45:00 UTC,50,2004,USA,ab 12 Jahren,15,10,Rückstoß,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005672,Law & Order,Crimeserie,2025-10-09 12:45:00 UTC,2025-10-09 13:30:00 UTC,45,2004,USA,ab 12 Jahren,15,11,Die Angst des Sozialarbeiters,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005673,Law & Order,Crimeserie,2025-10-09 13:30:00 UTC,2025-10-09 14:15:00 UTC,45,2004,USA,ab 12 Jahren,15,12,Eine Freundin zuviel,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003251,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-09 14:15:00 UTC,2025-10-09 15:00:00 UTC,45,2006,USA,ab 12 Jahren,6,16,Vergiftet,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003252,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-09 15:00:00 UTC,2025-10-09 15:55:00 UTC,55,2006,USA,ab 12 Jahren,6,17,Feine Freunde,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005425,Criminal Minds,Crimeserie,2025-10-09 15:55:00 UTC,2025-10-09 16:45:00 UTC,50,2010,USA,ab 12 Jahren,6,10,Der beste Tag seines Lebens,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005426,Criminal Minds,Crimeserie,2025-10-09 16:45:00 UTC,2025-10-09 17:30:00 UTC,45,2010,USA,ab 12 Jahren,6,11,Alte Spuren,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005427,Criminal Minds,Crimeserie,2025-10-09 17:30:00 UTC,2025-10-09 18:15:00 UTC,45,2010,USA,ab 12 Jahren,6,12,Palo Mayombe,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006601,Hawaii Five-0,Crimeserie,2025-10-09 18:15:00 UTC,2025-10-09 19:00:00 UTC,45,2010,USA,ab 16 Jahren,1,9,Die Schöne und das Biest,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006602,Hawaii Five-0,Crimeserie,2025-10-09 19:00:00 UTC,2025-10-09 19:45:00 UTC,45,2010,USA,ab 16 Jahren,1,10,"Auf die Plätze, fertig, Mord!",https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006603,Hawaii Five-0,Crimeserie,2025-10-09 19:45:00 UTC,2025-10-09 20:30:00 UTC,45,2010,USA,ab 16 Jahren,1,11,Tödliche Flitterwochen,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006604,Hawaii Five-0,Crimeserie,2025-10-09 20:30:00 UTC,2025-10-09 21:15:00 UTC,45,2010,USA,ab 16 Jahren,1,12,Die Bombe,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006346,Navy CIS: Hawaii,Crimeserie,2025-10-09 21:15:00 UTC,2025-10-09 22:00:00 UTC,45,2022,USA,ab 12 Jahren,2,9,Letzter Ausweg,https://www.sky.de/static/img/program_guide/32857_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792255,SOKO Potsdam,Polizeiserie,2025-10-08 22:10:00 UTC,2025-10-08 22:55:00 UTC,45,2021,D,ab 12 Jahren,3,9,Du bist schuld,https://www.sky.de/static/img/program_guide/28199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881277,Unter anderen Umständen: Mutterseelenallein,TV-Krimi,2025-10-08 22:55:00 UTC,2025-10-09 00:25:00 UTC,90,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14320477_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881679,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-09 00:25:00 UTC,2025-10-09 01:40:00 UTC,75,2020,I,ab 12 Jahren,1,3,Glückssucher,https://www.sky.de/static/img/program_guide/27453_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881659,Die Rosenheim-Cops,Krimiserie,2025-10-09 01:40:00 UTC,2025-10-09 02:25:00 UTC,45,2014,D,ab 12 Jahren,14,7,Aumanns letzte Stunde,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881671,Hubert und Staller,Krimiserie,2025-10-09 02:25:00 UTC,2025-10-09 03:15:00 UTC,50,2019,D,ab 6 Jahren,9,3,Eine Leich zu viel,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881670,Hubert und Staller,Krimiserie,2025-10-09 03:15:00 UTC,2025-10-09 04:05:00 UTC,50,2019,D,ab 6 Jahren,9,4,Hals- und Beinbruch,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882490,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-09 04:05:00 UTC,2025-10-09 05:20:00 UTC,75,2020,I,ab 12 Jahren,1,3,Glückssucher,https://www.sky.de/static/img/program_guide/27453_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881662,SOKO Hamburg,Krimiserie,2025-10-09 05:20:00 UTC,2025-10-09 06:05:00 UTC,45,2021,D,ab 12 Jahren,3,9,Tod an der Alster,https://www.sky.de/static/img/program_guide/28157_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881665,SOKO Potsdam,Polizeiserie,2025-10-09 06:05:00 UTC,2025-10-09 06:50:00 UTC,45,2021,D,ab 12 Jahren,3,9,Du bist schuld,https://www.sky.de/static/img/program_guide/28199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881288,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-09 06:50:00 UTC,2025-10-09 08:15:00 UTC,85,2020,I,ab 12 Jahren,1,4,Schein und Sein,https://www.sky.de/static/img/program_guide/27453_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881297,Die Rosenheim-Cops,Krimiserie,2025-10-09 08:15:00 UTC,2025-10-09 09:05:00 UTC,50,2014,D,ab 12 Jahren,14,6,Mord in der Waschstraße,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881298,Die Rosenheim-Cops,Krimiserie,2025-10-09 09:05:00 UTC,2025-10-09 09:55:00 UTC,50,2014,D,ab 12 Jahren,14,7,Aumanns letzte Stunde,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881307,SOKO Wismar,Krimiserie,2025-10-09 09:55:00 UTC,2025-10-09 10:40:00 UTC,45,2020,D,ab 12 Jahren,17,12,Schlafende Hunde,https://www.sky.de/static/img/program_guide/33444_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881310,SOKO Köln,Krimiserie,2025-10-09 10:40:00 UTC,2025-10-09 11:30:00 UTC,50,2020,D,ab 12 Jahren,19,12,Superhelden,https://www.sky.de/static/img/program_guide/33441_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881318,Hubert und Staller,Krimiserie,2025-10-09 11:30:00 UTC,2025-10-09 12:25:00 UTC,55,2019,D,ab 6 Jahren,9,3,Eine Leich zu viel,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881317,Hubert und Staller,Krimiserie,2025-10-09 12:25:00 UTC,2025-10-09 13:15:00 UTC,50,2019,D,ab 6 Jahren,9,4,Hals- und Beinbruch,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881004,Unter anderen Umständen: Mutterseelenallein,TV-Krimi,2025-10-09 13:15:00 UTC,2025-10-09 14:50:00 UTC,95,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14320477_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141236275,SOKO Köln,Krimiserie,2025-10-09 14:50:00 UTC,2025-10-09 15:40:00 UTC,50,2020,D,ab 12 Jahren,19,13,Ein eigenes Leben,https://www.sky.de/static/img/program_guide/33441_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141236276,SOKO Köln,Krimiserie,2025-10-09 15:40:00 UTC,2025-10-09 16:30:00 UTC,50,2020,D,ab 12 Jahren,19,14,Techtelmechtel,https://www.sky.de/static/img/program_guide/33441_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852563,Hubert und Staller,Krimiserie,2025-10-09 16:30:00 UTC,2025-10-09 17:20:00 UTC,50,2019,D,ab 6 Jahren,9,5,Pony am Stock,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852562,Hubert und Staller,Krimiserie,2025-10-09 17:20:00 UTC,2025-10-09 18:15:00 UTC,55,2019,D,ab 6 Jahren,9,6,Jeder Schuss ein Treffer,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141946388,Ein Mord mit Aussicht,TV-Krimi,2025-10-09 18:15:00 UTC,2025-10-09 19:45:00 UTC,90,2015,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/13004089_s.jpg
