Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059462,Hawaii Five-0,Crimeserie,2025-10-12 06:45:00 UTC,2025-10-12 07:30:00 UTC,45,2015,USA,ab 16 Jahren,6,21,Auf und davon,https://www.sky.de/static/img/program_guide/26505_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059463,Hawaii Five-0,Crimeserie,2025-10-12 07:30:00 UTC,2025-10-12 08:15:00 UTC,45,2015,USA,ab 16 Jahren,6,22,Ein entscheidender Fehler,https://www.sky.de/static/img/program_guide/26505_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840508,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 08:15:00 UTC,2025-10-12 09:00:00 UTC,45,2012,USA,ab 12 Jahren,8,21,Eine problematische Person in den Pilzen,https://www.sky.de/static/img/program_guide/11869_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141840509,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 09:00:00 UTC,2025-10-12 09:50:00 UTC,50,2012,USA,ab 12 Jahren,8,22,Warum der Stripper nicht mehr strippt,https://www.sky.de/static/img/program_guide/11869_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059491,Hawaii Five-0,Crimeserie,2025-10-12 09:50:00 UTC,2025-10-12 10:35:00 UTC,45,2011,USA,ab 12 Jahren,2,19,Diamantenfieber,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059492,Hawaii Five-0,Crimeserie,2025-10-12 10:35:00 UTC,2025-10-12 11:20:00 UTC,45,2011,USA,ab 12 Jahren,2,20,Ausgesetzt,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059493,Hawaii Five-0,Crimeserie,2025-10-12 11:20:00 UTC,2025-10-12 12:05:00 UTC,45,2011,USA,ab 16 Jahren,2,21,Das Spiel mit dem Tod,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059494,Hawaii Five-0,Crimeserie,2025-10-12 12:05:00 UTC,2025-10-12 12:50:00 UTC,45,2011,USA,ab 16 Jahren,2,22,Unter dem Radar,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059495,Hawaii Five-0,Crimeserie,2025-10-12 12:50:00 UTC,2025-10-12 13:35:00 UTC,45,2011,USA,ab 16 Jahren,2,23,Vendetta,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059496,Hawaii Five-0,Crimeserie,2025-10-12 13:35:00 UTC,2025-10-12 14:20:00 UTC,45,2012,USA,ab 16 Jahren,3,1,Shelburne,https://www.sky.de/static/img/program_guide/26502_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059476,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 14:20:00 UTC,2025-10-12 15:10:00 UTC,50,2008,USA,ab 16 Jahren,4,13,Zündstoff im Eis,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059477,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 15:10:00 UTC,2025-10-12 15:55:00 UTC,45,2008,USA,ab 12 Jahren,4,14,Der Totengräber und andere Rückkehrer,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059478,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 15:55:00 UTC,2025-10-12 16:40:00 UTC,45,2008,USA,ab 12 Jahren,4,15,Die Prinzessin auf der Birne,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059480,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 16:40:00 UTC,2025-10-12 17:25:00 UTC,45,2008,USA,ab 12 Jahren,4,16,Ein Wettlauf gegen den Schaum,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059481,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 17:25:00 UTC,2025-10-12 18:15:00 UTC,50,2008,USA,ab 12 Jahren,4,17,Das Salz in den Wunden,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059482,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 18:15:00 UTC,2025-10-12 19:00:00 UTC,45,2008,USA,ab 12 Jahren,4,18,Der Doktor und das böse Vieh,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059483,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 19:00:00 UTC,2025-10-12 19:45:00 UTC,45,2008,USA,ab 12 Jahren,4,19,"Wissenschaft, die Leichen schafft",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059484,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 19:45:00 UTC,2025-10-12 20:30:00 UTC,45,2008,USA,ab 12 Jahren,4,20,Die Schöne in der Pappe,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059485,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 20:30:00 UTC,2025-10-12 21:15:00 UTC,45,2008,USA,ab 12 Jahren,4,21,Requiem für eine Requisite,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059486,Bones - Die Knochenjägerin,Crimeserie,2025-10-12 21:15:00 UTC,2025-10-12 22:00:00 UTC,45,2008,USA,ab 12 Jahren,4,22,Der Doppeltod des Dahingegangenen,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,140929945,Law & Order Toronto: Criminal Intent,Crimeserie,2025-10-11 22:35:00 UTC,2025-10-11 23:15:00 UTC,40,2024,CDN,ab 12 Jahren,2,10,Halbbrüder,https://www.sky.de/static/img/program_guide/33112_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141470671,Criminal Minds,Crimeserie,2025-10-11 23:15:00 UTC,2025-10-11 23:55:00 UTC,40,2010,USA,ab 12 Jahren,6,14,Der Duft der Vergangenheit,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005691,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-11 23:55:00 UTC,2025-10-12 00:40:00 UTC,45,2006,USA,ab 16 Jahren,6,10,Im Netz der Kidnapper,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005692,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 00:40:00 UTC,2025-10-12 01:20:00 UTC,40,2006,USA,ab 12 Jahren,6,11,Ehrensache,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005693,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 01:20:00 UTC,2025-10-12 02:05:00 UTC,45,2006,USA,ab 12 Jahren,6,12,Adel vernichtet,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005694,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 02:05:00 UTC,2025-10-12 02:45:00 UTC,40,2006,USA,ab 12 Jahren,6,13,Der Richter und sein Henker,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005695,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 02:45:00 UTC,2025-10-12 03:30:00 UTC,45,2006,USA,ab 12 Jahren,6,14,Ausgesungen,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003284,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 03:30:00 UTC,2025-10-12 04:15:00 UTC,45,2006,USA,ab 12 Jahren,6,15,Gottlos,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003285,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 04:15:00 UTC,2025-10-12 05:00:00 UTC,45,2006,USA,ab 12 Jahren,6,16,Vergiftet,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003286,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 05:00:00 UTC,2025-10-12 05:55:00 UTC,55,2006,USA,ab 12 Jahren,6,17,Feine Freunde,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003287,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 05:55:00 UTC,2025-10-12 06:40:00 UTC,45,2006,USA,ab 12 Jahren,6,18,Todesstille,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003288,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-12 06:40:00 UTC,2025-10-12 07:25:00 UTC,45,2006,USA,ab 12 Jahren,6,19,Die Astronautin,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006098,FBI: Special Crime Unit,Crimeserie,2025-10-12 07:25:00 UTC,2025-10-12 08:10:00 UTC,45,2020,USA,ab 16 Jahren,3,11,Geschwisterbande,https://www.sky.de/static/img/program_guide/30254_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006099,FBI: Special Crime Unit,Crimeserie,2025-10-12 08:10:00 UTC,2025-10-12 08:55:00 UTC,45,2020,USA,ab 12 Jahren,3,12,Väter und Söhne,https://www.sky.de/static/img/program_guide/30254_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006100,FBI: Special Crime Unit,Crimeserie,2025-10-12 08:55:00 UTC,2025-10-12 09:45:00 UTC,50,2020,USA,ab 12 Jahren,3,13,Schmutziges Geld,https://www.sky.de/static/img/program_guide/30254_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006101,FBI: Special Crime Unit,Crimeserie,2025-10-12 09:45:00 UTC,2025-10-12 10:30:00 UTC,45,2020,USA,ab 12 Jahren,3,14,Rufmord,https://www.sky.de/static/img/program_guide/30254_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006102,FBI: Special Crime Unit,Crimeserie,2025-10-12 10:30:00 UTC,2025-10-12 11:15:00 UTC,45,2020,USA,ab 12 Jahren,3,15,Vergeltung,https://www.sky.de/static/img/program_guide/30254_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006103,FBI: Special Crime Unit,Crimeserie,2025-10-12 11:15:00 UTC,2025-10-12 12:00:00 UTC,45,2021,USA,ab 16 Jahren,4,1,Mädchenhandel,https://www.sky.de/static/img/program_guide/62191_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006104,FBI: Special Crime Unit,Crimeserie,2025-10-12 12:00:00 UTC,2025-10-12 12:45:00 UTC,45,2021,USA,ab 12 Jahren,4,2,Cyberangriff,https://www.sky.de/static/img/program_guide/62191_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006105,FBI: Special Crime Unit,Crimeserie,2025-10-12 12:45:00 UTC,2025-10-12 13:30:00 UTC,45,2021,USA,ab 12 Jahren,4,3,Explosiv,https://www.sky.de/static/img/program_guide/62191_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006106,FBI: Special Crime Unit,Crimeserie,2025-10-12 13:30:00 UTC,2025-10-12 14:15:00 UTC,45,2021,USA,ab 16 Jahren,4,4,Erkenne dich selbst,https://www.sky.de/static/img/program_guide/62191_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006107,FBI: Special Crime Unit,Crimeserie,2025-10-12 14:15:00 UTC,2025-10-12 15:00:00 UTC,45,2021,USA,ab 16 Jahren,4,5,Doppelleben,https://www.sky.de/static/img/program_guide/62191_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005493,Law & Order Toronto: Criminal Intent,Crimeserie,2025-10-12 15:00:00 UTC,2025-10-12 15:50:00 UTC,50,2024,CDN,ab 12 Jahren,2,9,Bittere Pille,https://www.sky.de/static/img/program_guide/33112_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005494,Law & Order Toronto: Criminal Intent,Crimeserie,2025-10-12 15:50:00 UTC,2025-10-12 16:35:00 UTC,45,2024,CDN,ab 12 Jahren,2,10,Halbbrüder,https://www.sky.de/static/img/program_guide/33112_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005440,NCIS: Sydney,Crimeserie,2025-10-12 16:35:00 UTC,2025-10-12 17:25:00 UTC,50,2023,"USA, AUS",ab 16 Jahren,1,7,Im Bunker,https://www.sky.de/static/img/program_guide/33385_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005441,NCIS: Sydney,Crimeserie,2025-10-12 17:25:00 UTC,2025-10-12 18:15:00 UTC,50,2023,"USA, AUS",ab 16 Jahren,1,8,Der Clown,https://www.sky.de/static/img/program_guide/33385_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005485,Navy CIS,Crimeserie,2025-10-12 18:15:00 UTC,2025-10-12 19:00:00 UTC,45,2022,USA,ab 16 Jahren,20,17,Fremd in einem fremden Land,https://www.sky.de/static/img/program_guide/31820_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005486,Navy CIS,Crimeserie,2025-10-12 19:00:00 UTC,2025-10-12 19:45:00 UTC,45,2022,USA,ab 12 Jahren,20,18,Zehn Millionen Gründe,https://www.sky.de/static/img/program_guide/31820_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005487,Navy CIS,Crimeserie,2025-10-12 19:45:00 UTC,2025-10-12 20:25:00 UTC,40,2022,USA,ab 12 Jahren,20,19,Wonder Woman,https://www.sky.de/static/img/program_guide/31820_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005488,Navy CIS,Crimeserie,2025-10-12 20:25:00 UTC,2025-10-12 21:10:00 UTC,45,2022,USA,ab 12 Jahren,20,20,Die zweite Meinung,https://www.sky.de/static/img/program_guide/31820_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005489,Navy CIS,Crimeserie,2025-10-12 21:10:00 UTC,2025-10-12 21:55:00 UTC,45,2022,USA,ab 16 Jahren,20,21,Kompromat,https://www.sky.de/static/img/program_guide/31820_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005490,Navy CIS,Crimeserie,2025-10-12 21:55:00 UTC,2025-10-12 22:40:00 UTC,45,2022,USA,ab 12 Jahren,20,22,Blackout,https://www.sky.de/static/img/program_guide/31820_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792252,SOKO Potsdam,Polizeiserie,2025-10-11 22:10:00 UTC,2025-10-11 22:55:00 UTC,45,2021,D,ab 12 Jahren,3,12,Hass ist mein Hobby,https://www.sky.de/static/img/program_guide/28199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881281,München Mord: Der letzte seiner Art,TV-Krimi,2025-10-11 22:55:00 UTC,2025-10-12 00:25:00 UTC,90,2021,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13644188_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882461,Die Rosenheim-Cops,Krimiserie,2025-10-12 00:25:00 UTC,2025-10-12 01:10:00 UTC,45,2014,D,ab 6 Jahren,14,13,Zu Tode gefahren,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141946745,Die Wespe 2: Das Interview,Dokumentation,2025-10-12 01:10:00 UTC,2025-10-12 01:20:00 UTC,10,2022,D,,,,,https://www.sky.de/static/img/program_guide/13722947_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141946384,Ein Mord mit Aussicht,TV-Krimi,2025-10-12 01:20:00 UTC,2025-10-12 02:45:00 UTC,85,2015,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/13004089_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882462,SOKO Hamburg,Krimiserie,2025-10-12 02:45:00 UTC,2025-10-12 03:30:00 UTC,45,2021,D,ab 12 Jahren,3,12,Das letzte Spiel,https://www.sky.de/static/img/program_guide/28157_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882463,SOKO Potsdam,Polizeiserie,2025-10-12 03:30:00 UTC,2025-10-12 04:15:00 UTC,45,2021,D,ab 12 Jahren,3,12,Hass ist mein Hobby,https://www.sky.de/static/img/program_guide/28199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881024,Hubert und Staller,Krimiserie,2025-10-12 04:15:00 UTC,2025-10-12 05:10:00 UTC,55,2019,D,ab 6 Jahren,8,9,Die letzte Wurscht,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881025,Hubert und Staller,Krimiserie,2025-10-12 05:10:00 UTC,2025-10-12 06:00:00 UTC,50,2019,D,ab 6 Jahren,8,10,Bulle Bulle,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881026,Hubert und Staller,Krimiserie,2025-10-12 06:00:00 UTC,2025-10-12 06:50:00 UTC,50,2019,D,ab 6 Jahren,8,11,Wasser des Lebens,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881027,Hubert und Staller,Krimiserie,2025-10-12 06:50:00 UTC,2025-10-12 07:40:00 UTC,50,2019,D,ab 6 Jahren,8,12,Jäger des verlorenen Hutes,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881028,Hubert und Staller,Krimiserie,2025-10-12 07:40:00 UTC,2025-10-12 08:35:00 UTC,55,2019,D,ab 6 Jahren,8,13,Eine smarte Dame,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881029,Hubert und Staller,Krimiserie,2025-10-12 08:35:00 UTC,2025-10-12 09:25:00 UTC,50,2019,D,ab 6 Jahren,8,14,Nonnenlos,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881030,Hubert und Staller,Krimiserie,2025-10-12 09:25:00 UTC,2025-10-12 10:20:00 UTC,55,2019,D,ab 6 Jahren,8,15,Ausnahmezustand,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881031,Hubert und Staller,Krimiserie,2025-10-12 10:20:00 UTC,2025-10-12 11:10:00 UTC,50,2019,D,ab 6 Jahren,8,16,Um ein Haar,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881032,Hubert und Staller,Krimiserie,2025-10-12 11:10:00 UTC,2025-10-12 12:05:00 UTC,55,2019,D,ab 6 Jahren,9,1,Bauernregel,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881033,Hubert und Staller,Krimiserie,2025-10-12 12:05:00 UTC,2025-10-12 12:55:00 UTC,50,2019,D,ab 6 Jahren,9,2,Waldsterben,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881034,Hubert und Staller,Krimiserie,2025-10-12 12:55:00 UTC,2025-10-12 13:50:00 UTC,55,2019,D,ab 6 Jahren,9,3,Eine Leich zu viel,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881035,Hubert und Staller,Krimiserie,2025-10-12 13:50:00 UTC,2025-10-12 14:45:00 UTC,55,2019,D,ab 6 Jahren,9,4,Hals- und Beinbruch,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
