Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059343,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 06:00:00 UTC,2025-10-20 06:45:00 UTC,45,2008,USA,ab 12 Jahren,4,25,Ein Kritiker im Cabernet,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059344,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 06:45:00 UTC,2025-10-20 07:35:00 UTC,50,2008,USA,ab 6 Jahren,4,26,Eine Geschichte zum Schluss,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059361,Hawaii Five-0,Crimeserie,2025-10-20 07:35:00 UTC,2025-10-20 08:20:00 UTC,45,2013,USA,ab 12 Jahren,4,10,Alte Wunden,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059362,Hawaii Five-0,Crimeserie,2025-10-20 08:20:00 UTC,2025-10-20 09:05:00 UTC,45,2013,USA,ab 16 Jahren,4,11,Bei Einbruch Mord,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059363,Hawaii Five-0,Crimeserie,2025-10-20 09:05:00 UTC,2025-10-20 09:55:00 UTC,50,2013,USA,ab 12 Jahren,4,12,Auf Sand gebaut,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059364,Hawaii Five-0,Crimeserie,2025-10-20 09:55:00 UTC,2025-10-20 10:40:00 UTC,45,2013,USA,ab 12 Jahren,4,13,Schatten der Vergangenheit,https://www.sky.de/static/img/program_guide/26503_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059371,Chicago Fire,Dramaserie,2025-10-20 10:40:00 UTC,2025-10-20 11:25:00 UTC,45,2025,USA,ab 12 Jahren,13,14,Feierabend,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059372,Chicago Fire,Dramaserie,2025-10-20 11:25:00 UTC,2025-10-20 12:10:00 UTC,45,2025,USA,ab 12 Jahren,13,15,Zu nahe,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059373,Chicago Fire,Dramaserie,2025-10-20 12:10:00 UTC,2025-10-20 12:50:00 UTC,40,2025,USA,ab 12 Jahren,13,16,Unter den Trümmern,https://www.sky.de/static/img/program_guide/33290_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059394,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 12:50:00 UTC,2025-10-20 13:40:00 UTC,50,2008,USA,ab 12 Jahren,4,23,Mädchenkopf mit Maske,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059395,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 13:40:00 UTC,2025-10-20 14:25:00 UTC,45,2008,USA,ab 12 Jahren,4,24,Der Biber in einem Otter,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059396,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 14:25:00 UTC,2025-10-20 15:10:00 UTC,45,2008,USA,ab 12 Jahren,4,25,Ein Kritiker im Cabernet,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059397,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 15:10:00 UTC,2025-10-20 15:55:00 UTC,45,2008,USA,ab 6 Jahren,4,26,Eine Geschichte zum Schluss,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059401,Hawaii Five-0,Crimeserie,2025-10-20 15:55:00 UTC,2025-10-20 16:45:00 UTC,50,2018,USA,ab 16 Jahren,9,17,Zerrissen,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059402,Hawaii Five-0,Crimeserie,2025-10-20 16:45:00 UTC,2025-10-20 17:25:00 UTC,40,2018,USA,ab 12 Jahren,9,18,Schwiegermutter zu Besuch,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059403,Hawaii Five-0,Crimeserie,2025-10-20 17:25:00 UTC,2025-10-20 18:15:00 UTC,50,2018,USA,ab 16 Jahren,9,19,Der falsche Fensterputzer,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059405,Fire Country,Actionserie,2025-10-20 18:15:00 UTC,2025-10-20 19:00:00 UTC,45,2025,USA,ab 12 Jahren,3,19,Fire Country 3x19,https://www.sky.de/static/img/program_guide/33636_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059406,Fire Country,Actionserie,2025-10-20 19:00:00 UTC,2025-10-20 19:45:00 UTC,45,2025,USA,ab 12 Jahren,3,20,Fire Country 3x20,https://www.sky.de/static/img/program_guide/33636_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870809,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 19:45:00 UTC,2025-10-20 20:30:00 UTC,45,2014,USA,ab 12 Jahren,10,14,Bones jagt Minigolfer,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870810,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 20:30:00 UTC,2025-10-20 21:15:00 UTC,45,2014,USA,ab 12 Jahren,10,15,Not und Spiele,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870811,Bones - Die Knochenjägerin,Crimeserie,2025-10-20 21:15:00 UTC,2025-10-20 22:00:00 UTC,45,2014,USA,ab 12 Jahren,10,16,Die Mollige auf dem Miesmacher,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006646,Navy CIS,Crimeserie,2025-10-19 22:00:00 UTC,2025-10-19 22:45:00 UTC,45,2024,USA,ab 12 Jahren,21,8,Ein schlagendes Herz,https://www.sky.de/static/img/program_guide/33085_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006647,Navy CIS,Crimeserie,2025-10-19 22:45:00 UTC,2025-10-19 23:25:00 UTC,40,2024,USA,ab 16 Jahren,21,9,Das Texas-Imperium,https://www.sky.de/static/img/program_guide/33085_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006648,Navy CIS,Crimeserie,2025-10-19 23:25:00 UTC,2025-10-20 00:10:00 UTC,45,2024,USA,ab 12 Jahren,21,10,Wer ist Lily?,https://www.sky.de/static/img/program_guide/33085_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005462,Criminal Minds,Crimeserie,2025-10-20 00:10:00 UTC,2025-10-20 00:55:00 UTC,45,2016,USA,ab 12 Jahren,12,9,Carbonara mit dem Mörder,https://www.sky.de/static/img/program_guide/21320_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005463,Criminal Minds,Crimeserie,2025-10-20 00:55:00 UTC,2025-10-20 01:35:00 UTC,40,2016,USA,ab 16 Jahren,12,10,Alpha,https://www.sky.de/static/img/program_guide/21320_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005464,Criminal Minds,Crimeserie,2025-10-20 01:35:00 UTC,2025-10-20 02:20:00 UTC,45,2016,USA,ab 16 Jahren,12,11,Die Pforten der Hölle,https://www.sky.de/static/img/program_guide/21320_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005465,Criminal Minds,Crimeserie,2025-10-20 02:20:00 UTC,2025-10-20 03:00:00 UTC,40,2016,USA,ab 12 Jahren,12,12,Du gehörst mir,https://www.sky.de/static/img/program_guide/21320_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005466,Criminal Minds,Crimeserie,2025-10-20 03:00:00 UTC,2025-10-20 03:45:00 UTC,45,2016,USA,ab 12 Jahren,12,13,Spencer,https://www.sky.de/static/img/program_guide/21320_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005578,Law & Order,Crimeserie,2025-10-20 03:45:00 UTC,2025-10-20 04:30:00 UTC,45,2005,USA,ab 12 Jahren,16,4,Wanderwege einer Schuld,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005579,Law & Order,Crimeserie,2025-10-20 04:30:00 UTC,2025-10-20 05:15:00 UTC,45,2005,USA,ab 12 Jahren,16,5,Gegen die Gang L-12,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005580,Law & Order,Crimeserie,2025-10-20 05:15:00 UTC,2025-10-20 06:05:00 UTC,50,2005,USA,ab 12 Jahren,16,6,"Gutes, falsches Ziel",https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005773,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 06:05:00 UTC,2025-10-20 06:50:00 UTC,45,2014,USA,ab 16 Jahren,16,23,Adoption,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005774,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 06:50:00 UTC,2025-10-20 07:30:00 UTC,40,2015,USA,ab 16 Jahren,17,1,Die Spur des Bösen (1),https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005775,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 07:30:00 UTC,2025-10-20 08:20:00 UTC,50,2015,USA,ab 16 Jahren,17,2,Die Spur des Bösen (2),https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005776,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 08:20:00 UTC,2025-10-20 09:05:00 UTC,45,2015,USA,ab 12 Jahren,17,3,Mit voller Härte,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005769,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 09:05:00 UTC,2025-10-20 09:50:00 UTC,45,2015,USA,ab 16 Jahren,17,4,Behördenversagen,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005770,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 09:50:00 UTC,2025-10-20 10:35:00 UTC,45,2015,USA,ab 12 Jahren,17,5,Unbewaffnet,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005771,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 10:35:00 UTC,2025-10-20 11:20:00 UTC,45,2015,USA,ab 12 Jahren,17,6,Der nackte Flötist,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005772,Law & Order: Special Victims Unit,Crimeserie,2025-10-20 11:20:00 UTC,2025-10-20 12:05:00 UTC,45,2015,USA,ab 16 Jahren,17,7,Vater unser,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005647,Law & Order,Crimeserie,2025-10-20 12:05:00 UTC,2025-10-20 12:50:00 UTC,45,2005,USA,ab 12 Jahren,16,7,"Mütter, Väter, Attentäter",https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005648,Law & Order,Crimeserie,2025-10-20 12:50:00 UTC,2025-10-20 13:40:00 UTC,50,2005,USA,ab 12 Jahren,16,8,Zu heiße Fracht,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005649,Law & Order,Crimeserie,2025-10-20 13:40:00 UTC,2025-10-20 14:25:00 UTC,45,2005,USA,ab 12 Jahren,16,9,Weg mit Jack McCoy!,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003235,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-20 14:25:00 UTC,2025-10-20 15:10:00 UTC,45,2007,USA,ab 12 Jahren,7,8,Teamgeist,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003236,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-20 15:10:00 UTC,2025-10-20 15:55:00 UTC,45,2007,USA,ab 16 Jahren,7,9,Inkognito,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005407,Criminal Minds,Crimeserie,2025-10-20 15:55:00 UTC,2025-10-20 16:40:00 UTC,45,2011,USA,ab 16 Jahren,7,7,Sturmjäger,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005408,Criminal Minds,Crimeserie,2025-10-20 16:40:00 UTC,2025-10-20 17:25:00 UTC,45,2011,USA,ab 12 Jahren,7,8,Schmetterlinge,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005409,Criminal Minds,Crimeserie,2025-10-20 17:25:00 UTC,2025-10-20 18:15:00 UTC,50,2011,USA,ab 16 Jahren,7,9,Kindersoldaten,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006575,Hawaii Five-0,Crimeserie,2025-10-20 18:15:00 UTC,2025-10-20 19:00:00 UTC,45,2011,USA,ab 12 Jahren,2,9,Die Mumie,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006576,Hawaii Five-0,Crimeserie,2025-10-20 19:00:00 UTC,2025-10-20 19:45:00 UTC,45,2011,USA,ab 16 Jahren,2,10,Falsche Fährte,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006577,Hawaii Five-0,Crimeserie,2025-10-20 19:45:00 UTC,2025-10-20 20:30:00 UTC,45,2011,USA,ab 16 Jahren,2,11,In der Falle,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006578,Hawaii Five-0,Crimeserie,2025-10-20 20:30:00 UTC,2025-10-20 21:15:00 UTC,45,2011,USA,ab 12 Jahren,2,12,Der Mann im Bunker,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006332,Navy CIS: Hawaii,Crimeserie,2025-10-20 21:15:00 UTC,2025-10-20 21:55:00 UTC,40,2024,USA,ab 12 Jahren,3,1,Sam Hanna,https://www.sky.de/static/img/program_guide/33434_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006333,Navy CIS: Hawaii,Crimeserie,2025-10-20 21:55:00 UTC,2025-10-20 22:40:00 UTC,45,2024,USA,ab 12 Jahren,3,2,Bruchlandung,https://www.sky.de/static/img/program_guide/33434_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792244,SOKO Potsdam,Polizeiserie,2025-10-19 22:45:00 UTC,2025-10-19 23:30:00 UTC,45,2021,D,ab 12 Jahren,4,7,Die Kandidatin,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882577,Der Staatsanwalt: Tod eines Maklers,TV-Krimi,2025-10-19 23:30:00 UTC,2025-10-20 00:30:00 UTC,60,2022,D,ab 12 Jahren,,,,
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882578,Der Staatsanwalt: Alles vom Leben,TV-Krimi,2025-10-20 00:30:00 UTC,2025-10-20 01:30:00 UTC,60,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14827372_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914952,Der Pass 3: Die Sage vom Schinder-Jackl,Dokumentation,2025-10-20 01:30:00 UTC,2025-10-20 01:35:00 UTC,5,2023,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13947110_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914951,,Dokumentation,2025-10-20 01:33:41 UTC,2025-10-20 01:36:54 UTC,3,2023,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13947112_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914950,Der Pass 3: Geschundene Seelen - Gedeon,Dokumentation,2025-10-20 01:35:00 UTC,2025-10-20 01:40:00 UTC,5,2023,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13947230_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914948,Der Pass 3: Director on Actor - Die Entstehung eines Meisterwerks,Dokumentation,2025-10-20 01:40:00 UTC,2025-10-20 01:45:00 UTC,5,2023,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13947111_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141914949,Der Pass 3: Ellie & Gedeon - Freundschaft verpflichtet,Dokumentation,2025-10-20 01:45:00 UTC,2025-10-20 01:50:00 UTC,5,2023,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13947108_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883132,Die Rosenheim-Cops,Krimiserie,2025-10-20 01:50:00 UTC,2025-10-20 02:35:00 UTC,45,2015,D,ab 12 Jahren,15,1,Die Reisen des Herrn Stuckthaler,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883133,Die Rosenheim-Cops,Krimiserie,2025-10-20 02:35:00 UTC,2025-10-20 03:20:00 UTC,45,2015,D,ab 6 Jahren,15,2,Der große Unbekannte,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883131,Mord im Mittsommer,Krimiserie,2025-10-20 03:20:00 UTC,2025-10-20 04:50:00 UTC,90,2018,S,ab 12 Jahren,6,4,In guten wie in schlechten Zeiten,https://www.sky.de/static/img/program_guide/31138_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883141,SOKO Hamburg,Krimiserie,2025-10-20 04:50:00 UTC,2025-10-20 05:40:00 UTC,50,2022,D,ab 12 Jahren,4,7,Trübe Wasser,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883142,SOKO Potsdam,Polizeiserie,2025-10-20 05:40:00 UTC,2025-10-20 06:25:00 UTC,45,2021,D,ab 12 Jahren,4,7,Die Kandidatin,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882604,Mord im Mittsommer,Krimiserie,2025-10-20 06:25:00 UTC,2025-10-20 08:00:00 UTC,95,2022,S,ab 12 Jahren,8,1,Angelica,https://www.sky.de/static/img/program_guide/33428_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882617,Die Rosenheim-Cops,Krimiserie,2025-10-20 08:00:00 UTC,2025-10-20 08:50:00 UTC,50,2015,D,ab 12 Jahren,15,1,Die Reisen des Herrn Stuckthaler,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882618,Die Rosenheim-Cops,Krimiserie,2025-10-20 08:50:00 UTC,2025-10-20 09:35:00 UTC,45,2015,D,ab 6 Jahren,15,2,Der große Unbekannte,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882619,WaPo Berlin,Krimiserie,2025-10-20 09:35:00 UTC,2025-10-20 10:30:00 UTC,55,2022,D,ab 12 Jahren,3,3,Die 23 mit Koriander,https://www.sky.de/static/img/program_guide/33081_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882620,WaPo Berlin,Krimiserie,2025-10-20 10:30:00 UTC,2025-10-20 11:25:00 UTC,55,2022,D,ab 12 Jahren,3,4,Ohne Worte,https://www.sky.de/static/img/program_guide/33081_sea_s.jpg
