Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,5,Leeds / West Ham,Premier League - 9e journée,29897785_50001,PLM_1613796542,19,1761332100000,1761339600000,2025-10-24 18:55:00+00:00 (UTC),2025-10-24 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/84/1307934_84-1b21de18-4c58-4034-a01d-b5d7a4238c8c.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Late Football Club,Emission du 24 oct. 2025,29993444_50001,PLM_1613796554,19,1761339600000,1761343320000,2025-10-24 21:00:00+00:00 (UTC),2025-10-24 22:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1616558757,19,1761343320000,1761349380000,2025-10-24 22:02:00+00:00 (UTC),2025-10-24 23:43:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Fin des programmes,Divers,30143906_50001,PLM_1613796544,19,1761349380000,1761369540000,2025-10-24 23:43:00+00:00 (UTC),2025-10-25 05:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Leeds / West Ham,Premier League - 9e journée,29897785_50001,PLM_1616579137,19,1761369540000,1761375780000,2025-10-25 05:19:00+00:00 (UTC),2025-10-25 07:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Lille / PAOK Salonique,Ligue Europa - 3e journée,29895876_50001,PLM_1616579138,19,1761375780000,1761382080000,2025-10-25 07:03:00+00:00 (UTC),2025-10-25 08:48:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Late Football Club,Emission du 24 oct. 2025,29993444_50001,PLM_1616579125,19,1761382080000,1761385800000,2025-10-25 08:48:00+00:00 (UTC),2025-10-25 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Sporting Club Portugal / Marseille,Ligue des champions - 3e journée,29884400_50001,PLM_1616579133,19,1761385800000,1761391980000,2025-10-25 09:50:00+00:00 (UTC),2025-10-25 11:33:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1616579139,19,1761391980000,1761398220000,2025-10-25 11:33:00+00:00 (UTC),2025-10-25 13:17:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Inside Ze Club - Saison 2,Chelsea,29909992_50001,PLM_1616579134,19,1761398220000,1761399000000,2025-10-25 13:17:00+00:00 (UTC),2025-10-25 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Match of ze Day,Emission du 25 oct. 2025,30149143_50001,PLM_1619248489,19,1761399000000,1761400500000,2025-10-25 13:30:00+00:00 (UTC),2025-10-25 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Chelsea / Sunderland,Premier League - 9e journée,29908257_50001,PLM_1616579129,19,1761400500000,1761408180000,2025-10-25 13:55:00+00:00 (UTC),2025-10-25 16:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Match of ze Day,Emission du 25 oct. 2025,30149145_50001,PLM_1619248490,19,1761408180000,1761409560000,2025-10-25 16:03:00+00:00 (UTC),2025-10-25 16:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Manchester United / Brighton & Hove Albion,Premier League - 9e journée,29908316_50001,PLM_1616579135,19,1761409560000,1761417240000,2025-10-25 16:26:00+00:00 (UTC),2025-10-25 18:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Match of ze Day,Emission du 25 oct. 2025,30149144_50001,PLM_1619248491,19,1761417240000,1761418560000,2025-10-25 18:34:00+00:00 (UTC),2025-10-25 18:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Brentford / Liverpool,Premier League - 9e journée,29908392_50001,PLM_1616579131,19,1761418560000,1761426120000,2025-10-25 18:56:00+00:00 (UTC),2025-10-25 21:02:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/87/1307934_87-743359aa-82e7-40f0-8c40-de76b10a0bc8.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,30/05/2026 : En Route pour Budapest,Episode 5 : Bayer Leverkusen - P...,30057758_50001,PLM_1616579140,19,1761426120000,1761427140000,2025-10-25 21:02:00+00:00 (UTC),2025-10-25 21:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Newcastle / Fulham,Premier League - 9e journée,30030696_50001,PLM_1616579132,19,1761427140000,1761433440000,2025-10-25 21:19:00+00:00 (UTC),2025-10-25 23:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Manchester United / Brighton & Hove Albion,Premier League - 9e journée,29908316_50001,PLM_1616579130,19,1761433440000,1761439500000,2025-10-25 23:04:00+00:00 (UTC),2025-10-26 00:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Fin des programmes,Divers,30149146_50001,PLM_1616579136,19,1761439500000,1761460080000,2025-10-26 00:45:00+00:00 (UTC),2025-10-26 06:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Brentford / Liverpool,Premier League - 9e journée,29908392_50001,PLM_1616580245,19,1761460080000,1761466260000,2025-10-26 06:28:00+00:00 (UTC),2025-10-26 08:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Leeds / West Ham,Premier League - 9e journée,29897785_50001,PLM_1616580235,19,1761466260000,1761472500000,2025-10-26 08:11:00+00:00 (UTC),2025-10-26 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Manchester United / Brighton & Hove Albion,Premier League - 9e journée,29908316_50001,PLM_1616580249,19,1761472500000,1761478740000,2025-10-26 09:55:00+00:00 (UTC),2025-10-26 11:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Chelsea / Sunderland,Premier League - 9e journée,29908257_50001,PLM_1616580250,19,1761478740000,1761485040000,2025-10-26 11:39:00+00:00 (UTC),2025-10-26 13:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,30/05/2026 : En Route pour Budapest,Episode 5 : Bayer Leverkusen - P...,30057758_50001,PLM_1616580243,19,1761485040000,1761486000000,2025-10-26 13:24:00+00:00 (UTC),2025-10-26 13:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Match of ze Day,Emission du 26 oct. 2025,30156697_50001,PLM_1619248957,19,1761486000000,1761486900000,2025-10-26 13:40:00+00:00 (UTC),2025-10-26 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Multiplex,Premier League - 9e journée,29916019_50001,PLM_1616580236,19,1761486900000,1761495360000,2025-10-26 13:55:00+00:00 (UTC),2025-10-26 16:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,The Match,Lancement Everton - Tottenham,30142837_50001,PLM_1619248959,19,1761495360000,1761496200000,2025-10-26 16:16:00+00:00 (UTC),2025-10-26 16:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Everton / Tottenham,Premier League - 9e journée,29916304_50001,PLM_1616580241,19,1761496200000,1761503160000,2025-10-26 16:30:00+00:00 (UTC),2025-10-26 18:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,The Match,Débrief Everton - Tottenham,30142838_50001,PLM_1619248960,19,1761503160000,1761503400000,2025-10-26 18:26:00+00:00 (UTC),2025-10-26 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Canal Football Club,Emission du 26 oct. 2025,30057756_50001,PLM_1616580234,19,1761503400000,1761506820000,2025-10-26 18:30:00+00:00 (UTC),2025-10-26 19:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,30/05/2026 : En Route pour Budapest,Episode 5 : Bayer Leverkusen - P...,30057758_50001,PLM_1616580244,19,1761506820000,1761508020000,2025-10-26 19:27:00+00:00 (UTC),2025-10-26 19:47:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Arsenal / Crystal Palace,Premier League - 9e journée,30030697_50001,PLM_1616580238,19,1761508020000,1761514200000,2025-10-26 19:47:00+00:00 (UTC),2025-10-26 21:30:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/89/1307934_89-e0f90505-89bd-4d10-82ae-d6db282edae6.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Aston Villa / Manchester City,Premier League - 9e journée,30065734_50001,PLM_1616580247,19,1761514200000,1761520440000,2025-10-26 21:30:00+00:00 (UTC),2025-10-26 23:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Everton / Tottenham,Premier League - 9e journée,29916304_50001,PLM_1616580248,19,1761520440000,1761526560000,2025-10-26 23:14:00+00:00 (UTC),2025-10-27 00:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Canal Football Club,Emission du 26 oct. 2025,30057756_50001,PLM_1616580233,19,1761526560000,1761529440000,2025-10-27 00:56:00+00:00 (UTC),2025-10-27 01:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Fin des programmes,Divers,30156698_50001,PLM_1616580242,19,1761529440000,1761547380000,2025-10-27 01:44:00+00:00 (UTC),2025-10-27 06:43:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le 6h info,Emission du 19 oct. 2025,30105569_50026,PLM_1614251374,26,1760846400000,1760849100000,2025-10-19 04:00:00+00:00 (UTC),2025-10-19 04:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Télématin,Emission du 19 oct. 2025,30105578_50026,PLM_1614251441,26,1760849100000,1760853900000,2025-10-19 04:45:00+00:00 (UTC),2025-10-19 06:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 08h00,Emission du 19 oct. 2025,30105568_50026,PLM_1614251376,26,1760853900000,1760854500000,2025-10-19 06:05:00+00:00 (UTC),2025-10-19 06:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Télématin,Emission du 19 oct. 2025,30104909_50026,PLM_1614251442,26,1760854500000,1760855400000,2025-10-19 06:15:00+00:00 (UTC),2025-10-19 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Sagesses bouddhistes,Faire face aux difficultés de la...,30104921_50026,PLM_1614251377,26,1760855400000,1760856300000,2025-10-19 06:30:00+00:00 (UTC),2025-10-19 06:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Islam,Les spiritualités au chevet du m...,30104920_50026,PLM_1614251378,26,1760856300000,1760858100000,2025-10-19 06:45:00+00:00 (UTC),2025-10-19 07:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,A l'origine,Histoires : Université d'été du ...,30104923_50026,PLM_1614251379,26,1760858100000,1760860800000,2025-10-19 07:15:00+00:00 (UTC),2025-10-19 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Présence protestante,"70 ans de Présence protestante, ...",30104922_50026,PLM_1614251381,26,1760860800000,1760862600000,2025-10-19 08:00:00+00:00 (UTC),2025-10-19 08:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le jour du Seigneur,Le Jubilé de l'Espérance 2025,30104918_50026,PLM_1614251382,26,1760862600000,1760864400000,2025-10-19 08:30:00+00:00 (UTC),2025-10-19 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Messe,Emission du 19 oct. 2025,30105563_50026,PLM_1614251384,26,1760864400000,1760867640000,2025-10-19 09:00:00+00:00 (UTC),2025-10-19 09:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Parole inattendue,Invité : Jean-Pierre Jouyet,30104919_50026,PLM_1614251386,26,1760867640000,1760868000000,2025-10-19 09:54:00+00:00 (UTC),2025-10-19 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde veut prendre sa place,Emission du 19 oct. 2025,30105565_50026,PLM_1614251391,26,1760868000000,1760871360000,2025-10-19 10:00:00+00:00 (UTC),2025-10-19 10:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 19 oct. 2025,30105573_50026,PLM_1614251393,26,1760871360000,1760871600000,2025-10-19 10:56:00+00:00 (UTC),2025-10-19 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 13h00,Emission du 19 oct. 2025,30105567_50026,PLM_1614251395,26,1760871600000,1760872800000,2025-10-19 11:00:00+00:00 (UTC),2025-10-19 11:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"13h15, le dimanche...","La bombe, une histoire française...",30104913_50026,PLM_1614251396,26,1760872800000,1760876400000,2025-10-19 11:20:00+00:00 (UTC),2025-10-19 12:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"13h15, le dimanche...","La bombe, une histoire française...",30104912_50026,PLM_1614251399,26,1760876400000,1760879400000,2025-10-19 12:20:00+00:00 (UTC),2025-10-19 13:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,C'est bon à savoir,Comment s'y retrouver avec les a...,30104915_50026,PLM_1614251398,26,1760879400000,1760879700000,2025-10-19 13:10:00+00:00 (UTC),2025-10-19 13:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Affaires sensibles,Les révoltés du France,26387635_50026,PLM_1614251401,26,1760879700000,1760883000000,2025-10-19 13:15:00+00:00 (UTC),2025-10-19 14:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Un dimanche à la campagne,"Invités : Fabrice de Villeplée, ...",30105577_50026,PLM_1614251403,26,1760883000000,1760889900000,2025-10-19 14:10:00+00:00 (UTC),2025-10-19 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Les enfants de la télé,Emission du 19 oct. 2025,30105562_50026,PLM_1614251404,26,1760889900000,1760893800000,2025-10-19 16:05:00+00:00 (UTC),2025-10-19 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Les Enfants de la télé, la suite",Emission du 19 oct. 2025,30105561_50026,PLM_1614251406,26,1760893800000,1760896260000,2025-10-19 17:10:00+00:00 (UTC),2025-10-19 17:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 19 oct. 2025,30105570_50026,PLM_1614251408,26,1760896260000,1760896500000,2025-10-19 17:51:00+00:00 (UTC),2025-10-19 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 20h00,Emission du 19 oct. 2025,30105566_50026,PLM_1614251410,26,1760896500000,1760898600000,2025-10-19 17:55:00+00:00 (UTC),2025-10-19 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"20h30, le dimanche","Invités : Sheila, Orelsan, Sofia...",30104914_50026,PLM_1614251412,26,1760898600000,1760900400000,2025-10-19 18:30:00+00:00 (UTC),2025-10-19 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 19 oct. 2025,30105572_50026,PLM_1614251414,26,1760900400000,1760901000000,2025-10-19 19:00:00+00:00 (UTC),2025-10-19 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Astérix et Obélix : au service de sa Majesté,Film Comédie,1357565_50026,PLM_1614251417,26,1760901000000,1760907600000,2025-10-19 19:10:00+00:00 (UTC),2025-10-19 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/1357565/canal-ouah_50026/STD169/ASTERIX_ET_OBELIX_AU_SERVICE_DE_SA_MAJESTE__MYCANAL_STD169-JAVP,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Les Têtes givrées,Film Comédie dramatique,21472187_50026,PLM_1614251420,26,1760907600000,1760913600000,2025-10-19 21:00:00+00:00 (UTC),2025-10-19 22:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le pitch cinéma,Emission du 19 oct. 2025,30104916_50026,PLM_1614251422,26,1760913600000,1760914200000,2025-10-19 22:40:00+00:00 (UTC),2025-10-19 22:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Histoires courtes,Cycle Un monde à refaire,30104917_50026,PLM_1614251443,26,1760914200000,1760916900000,2025-10-19 22:50:00+00:00 (UTC),2025-10-19 23:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Mr. Robot - Saison 4,Episode 1 : 401 Autorisation req...,12541078_50026,PLM_1614251429,26,1760916900000,1760920500000,2025-10-19 23:35:00+00:00 (UTC),2025-10-20 00:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Mr. Robot - Saison 4,Episode 2 : 402 Paiement exigé,12557221_50026,PLM_1614251431,26,1760920500000,1760923200000,2025-10-20 00:35:00+00:00 (UTC),2025-10-20 01:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Mr. Robot - Saison 4,Episode 3 : 403 Accès refusé,12600145_50026,PLM_1614251434,26,1760923200000,1760925960000,2025-10-20 01:20:00+00:00 (UTC),2025-10-20 02:06:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Météo 2,Météo,30105571_50026,PLM_1614251436,26,1760925960000,1760926500000,2025-10-20 02:06:00+00:00 (UTC),2025-10-20 02:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La civilisation des arbres,Le vrai visage des trognes,22484901_50026,PLM_1621068456,26,1760926500000,1760927100000,2025-10-20 02:15:00+00:00 (UTC),2025-10-20 02:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Courant d'art,"Yves Guezet, au coeur des mythes",22326467_50026,PLM_1621068457,26,1760927100000,1760928600000,2025-10-20 02:25:00+00:00 (UTC),2025-10-20 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Courant d'art,Isabelle Mangini,4515681_50026,PLM_1614251439,26,1760928600000,1760929200000,2025-10-20 02:50:00+00:00 (UTC),2025-10-20 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Pays et marchés du monde - Saison 4,Japon : Okayama,24199359_50026,PLM_1616900443,26,1760929200000,1760929500000,2025-10-20 03:00:00+00:00 (UTC),2025-10-20 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde veut prendre sa place,Emission du 19 oct. 2025,30105565_50026,PLM_1614249919,26,1760929500000,1760932200000,2025-10-20 03:05:00+00:00 (UTC),2025-10-20 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Memory, qui paire gagne !",Emission du 20 oct. 2025,30165415_50026,PLM_1620327665,26,1760932200000,1760932800000,2025-10-20 03:50:00+00:00 (UTC),2025-10-20 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Le 6h info,Emission du 20 oct. 2025,30112899_50026,PLM_1614249943,26,1760932800000,1760934600000,2025-10-20 04:00:00+00:00 (UTC),2025-10-20 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Télématin,Emission du 20 oct. 2025,30112888_50026,PLM_1614249946,26,1760934600000,1760940000000,2025-10-20 04:30:00+00:00 (UTC),2025-10-20 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal 08h00,Emission du 20 oct. 2025,30112882_50026,PLM_1614249951,26,1760940000000,1760941800000,2025-10-20 06:00:00+00:00 (UTC),2025-10-20 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Télématin,Emission du 20 oct. 2025,30112878_50026,PLM_1614249952,26,1760941800000,1760946900000,2025-10-20 06:30:00+00:00 (UTC),2025-10-20 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
