Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,5,Sporting Club Portugal / Marseille,Ligue des champions - 3e journée,29884400_50001,PLM_1614289582,19,1761227220000,1761233460000,2025-10-23 13:47:00+00:00 (UTC),2025-10-23 15:31:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Weekly UEL / UECL Magazine,Présentation de la 3e journée de...,29868192_50001,PLM_1613795556,19,1761233460000,1761236820000,2025-10-23 15:31:00+00:00 (UTC),2025-10-23 16:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Plateau avant-match UEFA Europa League,Lyon - FC Bâle,30111904_50001,PLM_1617625602,19,1761236820000,1761237600000,2025-10-23 16:27:00+00:00 (UTC),2025-10-23 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Lyon / FC Bâle,Ligue Europa - 3e journée,30036301_50001,PLM_1613795555,19,1761237600000,1761245160000,2025-10-23 16:40:00+00:00 (UTC),2025-10-23 18:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Plateau UEFA Europa League,Celta Vigo - Nice,30149147_50001,PLM_1613795552,19,1761245160000,1761246000000,2025-10-23 18:46:00+00:00 (UTC),2025-10-23 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Celta Vigo / Nice,Ligue Europa - 3e journée,30036300_50001,PLM_1613795553,19,1761246000000,1761253560000,2025-10-23 19:00:00+00:00 (UTC),2025-10-23 21:06:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1308682/130/1308682_130-42ac056b-bd63-4596-9a40-1e1115702668.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Lille / PAOK Salonique,Ligue Europa - 3e journée,29895876_50001,PLM_1614289584,19,1761253560000,1761259860000,2025-10-23 21:06:00+00:00 (UTC),2025-10-23 22:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Strasbourg / Jagiellonia Białystok,Ligue Conférence - 2e journée,30030660_50001,PLM_1614289585,19,1761259860000,1761266040000,2025-10-23 22:51:00+00:00 (UTC),2025-10-24 00:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Fin des programmes,Divers,30134772_50001,PLM_1613795557,19,1761266040000,1761284820000,2025-10-24 00:34:00+00:00 (UTC),2025-10-24 05:47:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Soir d'Europe,Emission du 23 oct. 2025,30094265_50001,PLM_1613796555,19,1761284820000,1761286020000,2025-10-24 05:47:00+00:00 (UTC),2025-10-24 06:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Lille / PAOK Salonique,Ligue Europa - 3e journée,29895876_50001,PLM_1613796550,19,1761286020000,1761292260000,2025-10-24 06:07:00+00:00 (UTC),2025-10-24 07:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Soir d'Europe le débrief,Emission du 23 oct. 2025,30045393_50001,PLM_1613796551,19,1761292260000,1761296040000,2025-10-24 07:51:00+00:00 (UTC),2025-10-24 08:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Multiplex,Ligue Europa et Ligue Conference...,30143781_50001,PLM_1614289941,19,1761296040000,1761302220000,2025-10-24 08:54:00+00:00 (UTC),2025-10-24 10:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Lyon / FC Bâle,Ligue Europa - 3e journée,30036301_50001,PLM_1614289942,19,1761302220000,1761308580000,2025-10-24 10:37:00+00:00 (UTC),2025-10-24 12:23:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Celta Vigo / Nice,Ligue Europa - 3e journée,30036300_50001,PLM_1614289944,19,1761308580000,1761314880000,2025-10-24 12:23:00+00:00 (UTC),2025-10-24 14:08:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Strasbourg / Jagiellonia Białystok,Ligue Conférence - 2e journée,30030660_50001,PLM_1614289945,19,1761314880000,1761321180000,2025-10-24 14:08:00+00:00 (UTC),2025-10-24 15:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Lille / PAOK Salonique,Ligue Europa - 3e journée,29895876_50001,PLM_1614289943,19,1761321180000,1761327480000,2025-10-24 15:53:00+00:00 (UTC),2025-10-24 17:38:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Premier League Review,8e journée,29997469_50001,PLM_1613796543,19,1761327480000,1761330000000,2025-10-24 17:38:00+00:00 (UTC),2025-10-24 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Jour de foot,Emission du 24 oct. 2025,30036307_50001,PLM_1613796553,19,1761330000000,1761332100000,2025-10-24 18:20:00+00:00 (UTC),2025-10-24 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Leeds / West Ham,Premier League - 9e journée,29897785_50001,PLM_1613796542,19,1761332100000,1761339600000,2025-10-24 18:55:00+00:00 (UTC),2025-10-24 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/84/1307934_84-1b21de18-4c58-4034-a01d-b5d7a4238c8c.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Late Football Club,Emission du 24 oct. 2025,29993444_50001,PLM_1613796554,19,1761339600000,1761343320000,2025-10-24 21:00:00+00:00 (UTC),2025-10-24 22:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1616558757,19,1761343320000,1761349380000,2025-10-24 22:02:00+00:00 (UTC),2025-10-24 23:43:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Fin des programmes,Divers,30143906_50001,PLM_1613796544,19,1761349380000,1761369540000,2025-10-24 23:43:00+00:00 (UTC),2025-10-25 05:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Leeds / West Ham,Premier League - 9e journée,29897785_50001,PLM_1616579137,19,1761369540000,1761375780000,2025-10-25 05:19:00+00:00 (UTC),2025-10-25 07:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Lille / PAOK Salonique,Ligue Europa - 3e journée,29895876_50001,PLM_1616579138,19,1761375780000,1761382080000,2025-10-25 07:03:00+00:00 (UTC),2025-10-25 08:48:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Late Football Club,Emission du 24 oct. 2025,29993444_50001,PLM_1616579125,19,1761382080000,1761385800000,2025-10-25 08:48:00+00:00 (UTC),2025-10-25 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Sporting Club Portugal / Marseille,Ligue des champions - 3e journée,29884400_50001,PLM_1616579133,19,1761385800000,1761391980000,2025-10-25 09:50:00+00:00 (UTC),2025-10-25 11:33:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Bayer Leverkusen / Paris-SG,Ligue des champions - 3e journée,29873723_50001,PLM_1616579139,19,1761391980000,1761398220000,2025-10-25 11:33:00+00:00 (UTC),2025-10-25 13:17:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Inside Ze Club - Saison 2,Chelsea,29909992_50001,PLM_1616579134,19,1761398220000,1761399000000,2025-10-25 13:17:00+00:00 (UTC),2025-10-25 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Match of ze Day,Emission du 25 oct. 2025,30149143_50001,PLM_1619248489,19,1761399000000,1761400500000,2025-10-25 13:30:00+00:00 (UTC),2025-10-25 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Chelsea / Sunderland,Premier League - 9e journée,29908257_50001,PLM_1616579129,19,1761400500000,1761408180000,2025-10-25 13:55:00+00:00 (UTC),2025-10-25 16:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Match of ze Day,Emission du 25 oct. 2025,30149145_50001,PLM_1619248490,19,1761408180000,1761409560000,2025-10-25 16:03:00+00:00 (UTC),2025-10-25 16:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Manchester United / Brighton & Hove Albion,Premier League - 9e journée,29908316_50001,PLM_1616579135,19,1761409560000,1761417240000,2025-10-25 16:26:00+00:00 (UTC),2025-10-25 18:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Match of ze Day,Emission du 25 oct. 2025,30149144_50001,PLM_1619248491,19,1761417240000,1761418560000,2025-10-25 18:34:00+00:00 (UTC),2025-10-25 18:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Brentford / Liverpool,Premier League - 9e journée,29908392_50001,PLM_1616579131,19,1761418560000,1761426120000,2025-10-25 18:56:00+00:00 (UTC),2025-10-25 21:02:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/87/1307934_87-743359aa-82e7-40f0-8c40-de76b10a0bc8.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,30/05/2026 : En Route pour Budapest,Episode 5 : Bayer Leverkusen - P...,30057758_50001,PLM_1616579140,19,1761426120000,1761427140000,2025-10-25 21:02:00+00:00 (UTC),2025-10-25 21:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Newcastle / Fulham,Premier League - 9e journée,30030696_50001,PLM_1616579132,19,1761427140000,1761433440000,2025-10-25 21:19:00+00:00 (UTC),2025-10-25 23:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Manchester United / Brighton & Hove Albion,Premier League - 9e journée,29908316_50001,PLM_1616579130,19,1761433440000,1761439500000,2025-10-25 23:04:00+00:00 (UTC),2025-10-26 00:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Fin des programmes,Divers,30149146_50001,PLM_1616579136,19,1761439500000,1761460080000,2025-10-26 00:45:00+00:00 (UTC),2025-10-26 06:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le 6h info,Emission du 18 oct. 2025,30098377_50026,PLM_1614246040,26,1760760000000,1760761800000,2025-10-18 04:00:00+00:00 (UTC),2025-10-18 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Télématin,Emission du 18 oct. 2025,30098344_50026,PLM_1614246033,26,1760761800000,1760767200000,2025-10-18 04:30:00+00:00 (UTC),2025-10-18 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 08h00,Emission du 18 oct. 2025,30098375_50026,PLM_1614246058,26,1760767200000,1760769000000,2025-10-18 06:00:00+00:00 (UTC),2025-10-18 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Télématin,Emission du 18 oct. 2025,30097679_50026,PLM_1614246059,26,1760769000000,1760772600000,2025-10-18 06:30:00+00:00 (UTC),2025-10-18 07:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Bel et bien,Les pouvoirs insoupçonnés de nos...,30098384_50026,PLM_1614246044,26,1760772600000,1760776800000,2025-10-18 07:30:00+00:00 (UTC),2025-10-18 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Consomag,Mon opérateur a-t-il le droit d'...,30097681_50026,PLM_1614246052,26,1760776800000,1760776860000,2025-10-18 08:40:00+00:00 (UTC),2025-10-18 08:41:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Un jour, une question",Quels sont les sports les plus t...,27955864_50026,PLM_1620626831,26,1760776860000,1760777400000,2025-10-18 08:41:00+00:00 (UTC),2025-10-18 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Chacun son tour,Emission du 18 oct. 2025,30098369_50026,PLM_1614246041,26,1760777400000,1760779800000,2025-10-18 08:50:00+00:00 (UTC),2025-10-18 09:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Chacun son tour,Emission du samedi 18 octobre 2025,30098367_50026,PLM_1614246045,26,1760779800000,1760781300000,2025-10-18 09:30:00+00:00 (UTC),2025-10-18 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde veut prendre sa place,Emission du 18 oct. 2025,30098366_50026,PLM_1614246046,26,1760781300000,1760784900000,2025-10-18 09:55:00+00:00 (UTC),2025-10-18 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 18 oct. 2025,30098381_50026,PLM_1614246034,26,1760784900000,1760785200000,2025-10-18 10:55:00+00:00 (UTC),2025-10-18 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 13h00,Emission du 18 oct. 2025,30098378_50026,PLM_1614246026,26,1760785200000,1760786400000,2025-10-18 11:00:00+00:00 (UTC),2025-10-18 11:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"13h15, le samedi...",Les vies d'Astrid,30098335_50026,PLM_1614246035,26,1760786400000,1760788500000,2025-10-18 11:20:00+00:00 (UTC),2025-10-18 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 18 oct. 2025,30098380_50026,PLM_1614246054,26,1760788500000,1760788800000,2025-10-18 11:55:00+00:00 (UTC),2025-10-18 12:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,C'est bon à savoir,"Equilibrer son assiette, sans se...",30097680_50026,PLM_1614246042,26,1760788800000,1760789100000,2025-10-18 12:00:00+00:00 (UTC),2025-10-18 12:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Au bout de l'enquête, la fin du crime parfait ?",Affaire Anne-Marie Richy - Le re...,30098346_50026,PLM_1614246027,26,1760789100000,1760792400000,2025-10-18 12:05:00+00:00 (UTC),2025-10-18 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Au bout de l'enquête, la fin du crime parfait ?","Affaire Muriel Reigada, enlèveme...",26819257_50026,PLM_1614246043,26,1760792400000,1760796000000,2025-10-18 13:00:00+00:00 (UTC),2025-10-18 14:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Au bout de l'enquête, la fin du crime parfait ?",Affaire Sylvie Reviriego - L'ami...,23163493_50026,PLM_1614246031,26,1760796000000,1760799600000,2025-10-18 14:00:00+00:00 (UTC),2025-10-18 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 18 oct. 2025,30098339_50026,PLM_1614246028,26,1760799600000,1760802600000,2025-10-18 15:00:00+00:00 (UTC),2025-10-18 15:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Affaire conclue : la vie des objets,Emission du 18 oct. 2025,30098338_50026,PLM_1614246049,26,1760802600000,1760802900000,2025-10-18 15:50:00+00:00 (UTC),2025-10-18 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde a son mot à dire,Emission du 18 oct. 2025,30098365_50026,PLM_1614246047,26,1760802900000,1760805300000,2025-10-18 15:55:00+00:00 (UTC),2025-10-18 16:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,N'oubliez pas les paroles,Emission du 18 oct. 2025,30098370_50026,PLM_1614246029,26,1760805300000,1760807400000,2025-10-18 16:35:00+00:00 (UTC),2025-10-18 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,N'oubliez pas les paroles,Emission du 18 oct. 2025,30098368_50026,PLM_1614246055,26,1760807400000,1760810100000,2025-10-18 17:10:00+00:00 (UTC),2025-10-18 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 18 oct. 2025,30098382_50026,PLM_1614246036,26,1760810100000,1760810400000,2025-10-18 17:55:00+00:00 (UTC),2025-10-18 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 20h00,Emission du 18 oct. 2025,30098376_50026,PLM_1614246037,26,1760810400000,1760812200000,2025-10-18 18:00:00+00:00 (UTC),2025-10-18 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,20h30 le samedi,"Lorie, le phoenix",30098345_50026,PLM_1614246038,26,1760812200000,1760813700000,2025-10-18 18:30:00+00:00 (UTC),2025-10-18 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 18 oct. 2025,30098383_50026,PLM_1614246032,26,1760813700000,1760814000000,2025-10-18 18:55:00+00:00 (UTC),2025-10-18 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Immeuble partagé - Saison 1,En chantant,30098363_50026,PLM_1614246050,26,1760814000000,1760814600000,2025-10-18 19:00:00+00:00 (UTC),2025-10-18 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,100 % logique : la réponse est sous vos yeux,"Invités : Sheila, Nadia Roz, Ton...",30097713_50026,PLM_1614246053,26,1760814600000,1760822700000,2025-10-18 19:10:00+00:00 (UTC),2025-10-18 21:25:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121255797,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Quelle époque !,Emission du 18 oct. 2025,30098385_50026,PLM_1614246030,26,1760822700000,1760830800000,2025-10-18 21:25:00+00:00 (UTC),2025-10-18 23:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Météo 2,Météo,30098379_50026,PLM_1614246056,26,1760830800000,1760831100000,2025-10-18 23:40:00+00:00 (UTC),2025-10-18 23:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,100 % logique : la réponse est sous vos yeux,Emission du 18 oct. 2025,30097714_50026,PLM_1614246048,26,1760831100000,1760835600000,2025-10-18 23:45:00+00:00 (UTC),2025-10-19 01:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 18 oct. 2025,30098339_50026,PLM_1618269709,26,1760835600000,1760840700000,2025-10-19 01:00:00+00:00 (UTC),2025-10-19 02:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La civilisation des arbres,La cuisine de Laurie,19118432_50026,PLM_1621067690,26,1760840700000,1760842500000,2025-10-19 02:25:00+00:00 (UTC),2025-10-19 02:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Pays et marchés du monde - Saison 4,"Kenya, Naivasha",16295706_50026,PLM_1614246039,26,1760842500000,1760842800000,2025-10-19 02:55:00+00:00 (UTC),2025-10-19 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Pays et marchés du monde - Saison 4,Kenya : Amboseli,17382878_50026,PLM_1616556148,26,1760842800000,1760843100000,2025-10-19 03:00:00+00:00 (UTC),2025-10-19 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde veut prendre sa place,Emission du 18 oct. 2025,30098366_50026,PLM_1614251372,26,1760843100000,1760846400000,2025-10-19 03:05:00+00:00 (UTC),2025-10-19 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Le 6h info,Emission du 19 oct. 2025,30105569_50026,PLM_1614251374,26,1760846400000,1760849100000,2025-10-19 04:00:00+00:00 (UTC),2025-10-19 04:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Télématin,Emission du 19 oct. 2025,30105578_50026,PLM_1614251441,26,1760849100000,1760853900000,2025-10-19 04:45:00+00:00 (UTC),2025-10-19 06:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
