Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
26,FRANCE 2,6,Islam,"L'empire Moghol, un monde de spi...",29985143_50026,PLM_1608719215,26,1759646700000,1759648500000,2025-10-05 06:45:00+00:00 (UTC),2025-10-05 07:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,A l'origine,"Histoires : Souccot, la fête de ...",29985161_50026,PLM_1608719185,26,1759648500000,1759651200000,2025-10-05 07:15:00+00:00 (UTC),2025-10-05 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Présence protestante,Ma foi... la transmission,26904258_50026,PLM_1608719212,26,1759651200000,1759653000000,2025-10-05 08:00:00+00:00 (UTC),2025-10-05 08:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Le jour du Seigneur,"MED25, le navire école pour la p...",29985144_50026,PLM_1608719213,26,1759653000000,1759654800000,2025-10-05 08:30:00+00:00 (UTC),2025-10-05 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Messe,Emission du 05 oct. 2025,29985148_50026,PLM_1608719186,26,1759654800000,1759658100000,2025-10-05 09:00:00+00:00 (UTC),2025-10-05 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Parole inattendue,Invité : Greg Zlap,29985142_50026,PLM_1608719187,26,1759658100000,1759658760000,2025-10-05 09:55:00+00:00 (UTC),2025-10-05 10:06:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Tout le monde veut prendre sa place,Emission du 05 oct. 2025,29985152_50026,PLM_1608719216,26,1759658760000,1759661700000,2025-10-05 10:06:00+00:00 (UTC),2025-10-05 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Journal Météo Climat,Emission du 05 oct. 2025,29985157_50026,PLM_1608719207,26,1759661700000,1759662000000,2025-10-05 10:55:00+00:00 (UTC),2025-10-05 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Journal 13h00,Emission du 05 oct. 2025,29985127_50026,PLM_1608719194,26,1759662000000,1759663200000,2025-10-05 11:00:00+00:00 (UTC),2025-10-05 11:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,"13h15, le dimanche...","Robert Badinter, une conscience ...",29984997_50026,PLM_1608719200,26,1759663200000,1759666200000,2025-10-05 11:20:00+00:00 (UTC),2025-10-05 12:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,C'est bon à savoir,La vitamine C. Info ou Intox ?,29985138_50026,PLM_1608719201,26,1759666200000,1759666500000,2025-10-05 12:10:00+00:00 (UTC),2025-10-05 12:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,"13h15, le dimanche...",Emission du 05 oct. 2025,29985139_50026,PLM_1608719214,26,1759666500000,1759669800000,2025-10-05 12:15:00+00:00 (UTC),2025-10-05 13:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Affaires sensibles,Khaled Kelkal,30004486_50026,PLM_1608719188,26,1759669800000,1759672800000,2025-10-05 13:10:00+00:00 (UTC),2025-10-05 14:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Un dimanche à la campagne,"Invités : Henri Sannier, Shy'm, ...",29985159_50026,PLM_1608719202,26,1759672800000,1759675800000,2025-10-05 14:00:00+00:00 (UTC),2025-10-05 14:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,GP Explorer,Sport Mécanique,30004484_50026,PLM_1612813623,26,1759675800000,1759678800000,2025-10-05 14:50:00+00:00 (UTC),2025-10-05 15:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,GP Explorer,Sport Mécanique,29985160_50026,PLM_1608719195,26,1759678800000,1759683000000,2025-10-05 15:40:00+00:00 (UTC),2025-10-05 16:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Les enfants de la télé,Emission du 05 oct. 2025,29985147_50026,PLM_1608719203,26,1759683000000,1759686900000,2025-10-05 16:50:00+00:00 (UTC),2025-10-05 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Journal Météo Climat,Emission du 05 oct. 2025,29985155_50026,PLM_1608719189,26,1759686900000,1759687200000,2025-10-05 17:55:00+00:00 (UTC),2025-10-05 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Journal 20h00,Emission du 05 oct. 2025,29985153_50026,PLM_1608719190,26,1759687200000,1759689000000,2025-10-05 18:00:00+00:00 (UTC),2025-10-05 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,"20h30, le dimanche",Emission du 05 oct. 2025,29985137_50026,PLM_1608719191,26,1759689000000,1759690800000,2025-10-05 18:30:00+00:00 (UTC),2025-10-05 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Journal Météo Climat,Emission du 05 oct. 2025,29985158_50026,PLM_1608719217,26,1759690800000,1759690980000,2025-10-05 19:00:00+00:00 (UTC),2025-10-05 19:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,GP Explorer,Podium,29994957_50026,PLM_1612323362,26,1759690980000,1759691400000,2025-10-05 19:03:00+00:00 (UTC),2025-10-05 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Skyfall,Film Action,2746717_50026,PLM_1608719204,26,1759691400000,1759699800000,2025-10-05 19:10:00+00:00 (UTC),2025-10-05 21:30:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/105032317,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Quantum of Solace,Film Action,1135279_50026,PLM_1608719196,26,1759699800000,1759706100000,2025-10-05 21:30:00+00:00 (UTC),2025-10-05 23:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Le pitch cinéma,Emission du 05 oct. 2025,29985140_50026,PLM_1608719205,26,1759706100000,1759706400000,2025-10-05 23:15:00+00:00 (UTC),2025-10-05 23:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Histoires courtes,Cycle résilience,29985141_50026,PLM_1608719220,26,1759706400000,1759708200000,2025-10-05 23:20:00+00:00 (UTC),2025-10-05 23:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Météo 2,Météo,29985156_50026,PLM_1608719209,26,1759708200000,1759708500000,2025-10-05 23:50:00+00:00 (UTC),2025-10-05 23:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Simon Coleman - Saison 3,Episode 1 : Dernier solo,29770517_50026,PLM_1608719175,26,1759708500000,1759711200000,2025-10-05 23:55:00+00:00 (UTC),2025-10-06 00:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Simon Coleman - Saison 3,Episode 2 : La voie du sang,29770211_50026,PLM_1608719176,26,1759711200000,1759713900000,2025-10-06 00:40:00+00:00 (UTC),2025-10-06 01:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Simon Coleman - Saison 3,Episode 3 : Mauvaise mer,29830599_50026,PLM_1608719198,26,1759713900000,1759716900000,2025-10-06 01:25:00+00:00 (UTC),2025-10-06 02:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Les joyaux des mers du Sud,Émission du 1108 à 03:55,96428_50026,PLM_1608719210,26,1759716900000,1759718700000,2025-10-06 02:15:00+00:00 (UTC),2025-10-06 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,La civilisation des arbres,La cuisine de Laurie,19118432_50026,PLM_1608719193,26,1759718700000,1759719000000,2025-10-06 02:45:00+00:00 (UTC),2025-10-06 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Pays et marchés du monde - Saison 4,Episode 38 : Poitiers - Chauvigny,24436906_50026,PLM_1608719162,26,1759719000000,1759719600000,2025-10-06 02:50:00+00:00 (UTC),2025-10-06 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Tout le monde veut prendre sa place,Emission du 05 oct. 2025,29985152_50026,PLM_1608719880,26,1759719600000,1759722600000,2025-10-06 03:00:00+00:00 (UTC),2025-10-06 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,"Memory, qui paire gagne !",Emission du 03 oct. 2025,29925030_50026,PLM_1608719895,26,1759722600000,1759723200000,2025-10-06 03:50:00+00:00 (UTC),2025-10-06 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Le 6h info,Emission du 06 oct. 2025,29994991_50026,PLM_1608719889,26,1759723200000,1759725000000,2025-10-06 04:00:00+00:00 (UTC),2025-10-06 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Télématin,Emission du 06 oct. 2025,29994979_50026,PLM_1608719867,26,1759725000000,1759730400000,2025-10-06 04:30:00+00:00 (UTC),2025-10-06 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal 08h00,Emission du 06 oct. 2025,29994969_50026,PLM_1608719904,26,1759730400000,1759732200000,2025-10-06 06:00:00+00:00 (UTC),2025-10-06 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Télématin,Emission du 06 oct. 2025,29994952_50026,PLM_1608719905,26,1759732200000,1759737300000,2025-10-06 06:30:00+00:00 (UTC),2025-10-06 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Bel & Bien ensemble,Emission du 06 oct. 2025,29994999_50026,PLM_1608719886,26,1759737300000,1759740300000,2025-10-06 07:55:00+00:00 (UTC),2025-10-06 08:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Consomag,Devis et ordre de réparation du ...,29778926_50026,PLM_1608719863,26,1759740300000,1759740600000,2025-10-06 08:45:00+00:00 (UTC),2025-10-06 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Météo Outre-mer,Météo,29994994_50026,PLM_1608719868,26,1759740600000,1759740900000,2025-10-06 08:50:00+00:00 (UTC),2025-10-06 08:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Chacun son tour,Emission du 06 oct. 2025,29994968_50026,PLM_1608719896,26,1759740900000,1759742700000,2025-10-06 08:55:00+00:00 (UTC),2025-10-06 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Chacun son tour,Emission du 06 oct. 2025,29994988_50026,PLM_1608719881,26,1759742700000,1759744500000,2025-10-06 09:25:00+00:00 (UTC),2025-10-06 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Tout le monde veut prendre sa place,Emission du 06 oct. 2025,29994967_50026,PLM_1608719902,26,1759744500000,1759747500000,2025-10-06 09:55:00+00:00 (UTC),2025-10-06 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Le meilleur des Maternelles XXL,Emission du 06 oct. 2025,29994953_50026,PLM_1610941633,26,1759747500000,1759748100000,2025-10-06 10:45:00+00:00 (UTC),2025-10-06 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal Météo Climat,Emission du 06 oct. 2025,29994993_50026,PLM_1608719870,26,1759748100000,1759748400000,2025-10-06 10:55:00+00:00 (UTC),2025-10-06 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal 13h00,Emission du 06 oct. 2025,29994990_50026,PLM_1608719864,26,1759748400000,1759750800000,2025-10-06 11:00:00+00:00 (UTC),2025-10-06 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal Météo Climat,Emission du 06 oct. 2025,29994995_50026,PLM_1608719882,26,1759750800000,1759751100000,2025-10-06 11:40:00+00:00 (UTC),2025-10-06 11:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,La p'tite librairie,"Mémoires d'un vieux con, de Rola...",29994981_50026,PLM_1608719871,26,1759751100000,1759751700000,2025-10-06 11:45:00+00:00 (UTC),2025-10-06 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Ça commence aujourd'hui,Emission du 06 oct. 2025,29994956_50026,PLM_1608719887,26,1759751700000,1759755600000,2025-10-06 11:55:00+00:00 (UTC),2025-10-06 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Rendez-vous chez le psy,Emission du 06 oct. 2025,29993604_50026,PLM_1608719890,26,1759755600000,1759757400000,2025-10-06 13:00:00+00:00 (UTC),2025-10-06 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Rendez-vous chez le psy,Emission du 06 oct. 2025,29993727_50026,PLM_1608719883,26,1759757400000,1759759800000,2025-10-06 13:30:00+00:00 (UTC),2025-10-06 14:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 06 oct. 2025,29994978_50026,PLM_1608719884,26,1759759800000,1759762800000,2025-10-06 14:10:00+00:00 (UTC),2025-10-06 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 06 oct. 2025,29994976_50026,PLM_1608719872,26,1759762800000,1759766100000,2025-10-06 15:00:00+00:00 (UTC),2025-10-06 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Affaire conclue : la vie des objets,Emission du 06 oct. 2025,29994977_50026,PLM_1608719878,26,1759766100000,1759766400000,2025-10-06 15:55:00+00:00 (UTC),2025-10-06 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Tout le monde a son mot à dire,Emission du 06 oct. 2025,29994984_50026,PLM_1608719879,26,1759766400000,1759768500000,2025-10-06 16:00:00+00:00 (UTC),2025-10-06 16:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,N'oubliez pas les paroles,Emission du 06 oct. 2025,30004510_50026,PLM_1612566287,26,1759768500000,1759770600000,2025-10-06 16:35:00+00:00 (UTC),2025-10-06 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,N'oubliez pas les paroles,Emission du 06 oct. 2025,30004511_50026,PLM_1612566288,26,1759770600000,1759773300000,2025-10-06 17:10:00+00:00 (UTC),2025-10-06 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal Météo Climat,Emission du 06 oct. 2025,29994970_50026,PLM_1608719897,26,1759773300000,1759773600000,2025-10-06 17:55:00+00:00 (UTC),2025-10-06 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal 20h00,Emission du 06 oct. 2025,29994989_50026,PLM_1608719865,26,1759773600000,1759776600000,2025-10-06 18:00:00+00:00 (UTC),2025-10-06 18:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Journal Météo Climat,Emission du 06 oct. 2025,29994992_50026,PLM_1608719873,26,1759776600000,1759776900000,2025-10-06 18:50:00+00:00 (UTC),2025-10-06 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,"Basique, l'essentiel de la musique",Emission du 06 oct. 2025,29994982_50026,PLM_1608719898,26,1759776900000,1759777200000,2025-10-06 18:55:00+00:00 (UTC),2025-10-06 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,"Memory, qui paire gagne !",Emission du 06 oct. 2025,29994987_50026,PLM_1608719888,26,1759777200000,1759777800000,2025-10-06 19:00:00+00:00 (UTC),2025-10-06 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,La vallée fracturée - Saison 1,Episode 5,29819349_50026,PLM_1608719892,26,1759777800000,1759780800000,2025-10-06 19:10:00+00:00 (UTC),2025-10-06 20:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/120907225,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,La vallée fracturée - Saison 1,Episode 6,29819363_50026,PLM_1608719899,26,1759780800000,1759783800000,2025-10-06 20:00:00+00:00 (UTC),2025-10-06 20:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,L'affaire d'Outreau - Saison 1,Episode 3 : Le meurtre de la pet...,20764091_50026,PLM_1608719900,26,1759783800000,1759786500000,2025-10-06 20:50:00+00:00 (UTC),2025-10-06 21:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,L'affaire d'Outreau,Episode 4 : Les procès : 2004 - ...,20764379_50026,PLM_1608719874,26,1759786500000,1759789800000,2025-10-06 21:35:00+00:00 (UTC),2025-10-06 22:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Expression directe,Les Républicains,29994983_50026,PLM_1608719903,26,1759789800000,1759790100000,2025-10-06 22:30:00+00:00 (UTC),2025-10-06 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Simon Coleman - Saison 3,Episode 4 : Noces mortelles,29830598_50026,PLM_1608719681,26,1759790100000,1759793100000,2025-10-06 22:35:00+00:00 (UTC),2025-10-06 23:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Simon Coleman - Saison 3,Episode 5 : Mort sur le Green,29873545_50026,PLM_1608719901,26,1759793100000,1759795800000,2025-10-06 23:25:00+00:00 (UTC),2025-10-07 00:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Simon Coleman - Saison 3,Episode 6 : L'étoile filante,29873643_50026,PLM_1608719893,26,1759795800000,1759798500000,2025-10-07 00:10:00+00:00 (UTC),2025-10-07 00:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Ça commence aujourd'hui,Emission du 06 oct. 2025,29994956_50026,PLM_1608719875,26,1759798500000,1759802100000,2025-10-07 00:55:00+00:00 (UTC),2025-10-07 01:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Rendez-vous chez le psy,Emission du 06 oct. 2025,29993604_50026,PLM_1608719866,26,1759802100000,1759803900000,2025-10-07 01:55:00+00:00 (UTC),2025-10-07 02:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Météo Outre-mer,Météo,29994994_50026,PLM_1608719869,26,1759803900000,1759804200000,2025-10-07 02:25:00+00:00 (UTC),2025-10-07 02:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,La civilisation des arbres,Le vrai visage des trognes,22484901_50026,PLM_1608719894,26,1759804200000,1759804800000,2025-10-07 02:30:00+00:00 (UTC),2025-10-07 02:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Courant d'art,Marionnettes laotiennes,4264601_50026,PLM_1608719876,26,1759804800000,1759805400000,2025-10-07 02:40:00+00:00 (UTC),2025-10-07 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Pays et marchés du monde - Saison 4,Episode 24 : Sénégal : Saint-Louis,20597719_50026,PLM_1608719877,26,1759805400000,1759806000000,2025-10-07 02:50:00+00:00 (UTC),2025-10-07 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,Tout le monde veut prendre sa place,Emission du 06 oct. 2025,29994967_50026,PLM_1608724492,26,1759806000000,1759809000000,2025-10-07 03:00:00+00:00 (UTC),2025-10-07 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,7,"Memory, qui paire gagne !",Emission du 06 oct. 2025,29994987_50026,PLM_1608724514,26,1759809000000,1759809600000,2025-10-07 03:50:00+00:00 (UTC),2025-10-07 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
